GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,4.852795061248334,,6.465987332630277,5.300619016386465,,5.314459547136969,,7.9565398718129146,6.92567083461777,5.6737673686471535,4.501911288247775,5.061682703053407,5.948914384410087,6.307620355756544,5.665759957305208,6.801673181600015,8.063597846908559,6.364694869080389
,,,,,,,,,,,,,,,,,,,,,,4.491999196711219,,5.985253763559618,4.9065283126865085,,4.919339826922868,,7.364986623521338,6.410760692166251,5.251933811466823,4.167202949071603,4.68535644904693,5.506624182311919,5.838661063080032,5.244521735567928,6.295982023230137,7.464085046607735,5.8914921974608525
,,,,,,,,,,,,,,,,,,,,,,7.309712111423051,,9.739645981562889,7.984264435875942,,8.005112275930712,,11.984848964763449,10.432062211692124,8.546333716661902,6.78117972280324,7.624357281053677,8.960784656411015,9.501099536824793,8.53427224055821,10.245285903479601,12.146109221441126,9.587070251852179
,,,,,,,,,,,,,,,,,,,,,,6.7179314565418755,,8.95114241405946,7.337873283312848,,7.357033321132398,,11.01457795259373,9.587501918031736,7.854438483773633,6.232188064026926,7.007103540269674,8.235336248677791,8.73190824443355,7.843353482272314,9.415846671265337,11.162782879752491,8.810918930767055
,,,,,,,,,,,,,,,,,,,,,,27.105493890073518,,36.11604815902072,29.606833700764525,,29.68414057586604,,44.441592970561864,38.68362997470209,31.69106974507242,25.14561760328344,28.272244726900073,33.22791514251965,35.23148265195475,31.646344007334672,37.991035792620224,45.03956985877032,35.550274781573435
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,2.899179880767059,,3.8629408716951095,3.1667209956246927,,3.174989671261013,,4.75343385116021,4.1375671733753325,3.389649057032932,2.6895532300778013,3.023974528144226,3.5540286943934665,3.7683285199812246,3.3848652313063985,4.063487906405642,4.817392935266497,3.802426246888014
