GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,4.829754869728988,,6.435013010650374,5.297554480206808,,5.388876905966632,,7.911401402786186,6.892347853332535,5.638800825171415,4.465264738634241,5.047994100407882,5.7497352925954095,6.274171286767899,5.485113486592156,6.762957724445472,8.010656797904625,6.334032822824463
,,,,,,,,,,,,,,,,,,,,,,4.446259599278783,,5.924056011499725,4.876914687316946,,4.960985871697122,,7.28321527275763,6.345077261895878,5.191065172785128,4.110710945582133,4.647170059647488,5.293191151013603,5.775985544557552,5.049581014090345,6.2259610503834075,7.374589527813836,5.831093916824488
,,,,,,,,,,,,,,,,,,,,,,7.3878743155853925,,9.843370652165087,8.10344784267081,,8.243139943389332,,12.1017403161105,10.542936661001352,8.625438124838665,6.830328984521762,7.72170575226785,8.79512994661861,9.597337784494416,8.390349021572417,10.345013984658845,12.253567148746406,9.688905476158359
,,,,,,,,,,,,,,,,,,,,,,6.682840236272055,,8.904005488568735,7.3301256873427825,,7.456486796302328,,10.946856112969856,9.536811038863052,7.802301784499077,6.178502152972864,6.984813721728846,7.955799703645455,8.681451844952145,7.589647528172262,9.357776370887983,11.0841939212139,8.764281117359154
,,,,,,,,,,,,,,,,,,,,,,27.084512034441406,,36.08654932388462,29.70785928941389,,30.219981209929728,,44.365905161369554,38.6512117932015,31.62151556932808,25.040508227137465,28.308363602303984,32.24361876069525,35.184574022107114,30.759660944493927,37.92561213079539,44.9225139367792,35.52026817997959
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,2.850053450949299,,3.797321299442441,3.126103463870527,,3.17999311287055,,4.668542706210083,4.067196020164817,3.327473999088763,2.6349666848538935,2.9788371033924728,3.392936775200363,3.7024080952380203,3.2367826200230576,3.9908425005142347,4.727113625234492,3.7377325748480406
