GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.291788851076411,,6.84235564700169,4.109310433146397,5.824501819145835,4.792669451949084,5.204344625851144,5.906509403811854,6.072179307355348,5.5135330619393805,7.464391476548823,7.089379896468151,6.7250778149509065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.523743978711277,,6.121649620413648,3.6764763410472097,5.211006441311907,4.2878570838609535,4.656170469201511,5.284376158619974,5.432596034122265,4.932792055401176,6.678166351826097,6.342654780185192,6.016724674518558
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.346746177366594,,17.21593492004086,10.33936624067384,14.654930178032227,12.058754270421357,13.094563188830918,14.861268070038555,15.278107302717732,13.872506965555942,18.781028714034118,17.837468441811257,16.92085415717018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.277185735966569,,8.70538156071316,5.228187062687187,7.410388081617923,6.097610008312462,6.621375455883255,7.514724563411735,7.725502809658645,7.014749236664108,9.496784334846275,9.01966518718567,8.556171503638346
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34705271220105,,39.736970060019466,23.864814118631514,33.825785495868985,27.833420585661003,30.22422353478392,34.30204441965002,35.26417213363969,32.01983490922721,43.34944219829616,41.171563014778975,39.055879227953746
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
