GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3983670064966605,3.7603792809899037,5.767669890972797,5.495392375025717,7.23726595616693,5.177805649318992,6.758177428416902,,6.582427697246245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.630482731379532,4.484505052288582,6.878334027835445,6.55362478851429,8.630926116751438,6.174881271026161,8.059580844733311,,7.849987477022356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.729855277552364,9.24458097177275,14.179338662752537,13.509966943870152,17.7922188552286,12.729206285976321,16.614419394992602,,16.18235323911624
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.084578886476182,5.339090769025457,8.189097634207926,7.802510467494373,10.275670875779618,7.3515920284534495,9.595447700158136,,9.34591335874326
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.85059898871294,21.657436778559692,33.2181773936545,31.65002890457581,41.682133152814934,29.820927657136604,38.92288236299883,,37.91067364487309
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3095939388560374,0.7696604319795941,1.1805052012288595,1.124776452907761,1.4812966527962328,1.059773984211551,1.3832385965015799,,1.3472667958119704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42155076972866,1.423167713434845,2.1828546955566512,2.0798074918479563,2.739043716794054,1.9596123890490922,2.5577260162052484,,2.491211091949765
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.404788176014545,2.5887346220396976,3.9706012664038224,3.7831589421950738,4.982306185004446,3.564524679291466,4.652490236629674,,4.531499937540515
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.374935730698707,4.334317723911893,6.647976697588735,6.334142061503447,8.34187398730184,5.968082770338689,7.789663228230971,,7.587089201021354
