GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.096213584368074,4.969294217280186,,,7.281870566565969,6.865951848593214,5.624974761692634,4.642835080481454,4.967100491970637,6.031310803881655,6.004220427631427,5.429775552728349,6.979548405578608,7.32308331293561,6.423725245933429
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.869976498033455,3.7735961247143273,,,5.529726626994625,5.213885142527809,4.2715085954312695,3.525688699708701,3.7719302476370524,4.580073161563054,4.559501198148325,4.123277690540697,5.300148404165715,5.561022874145481,4.878065905212472
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.492441104938957,13.156416710129024,,,19.279060448829828,18.17789804388228,14.892358695817258,12.292102331717373,13.150608729547068,15.968150561147638,15.896427643727536,14.375560530457813,18.478649735206716,19.38817293871267,17.007084401038412
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41038084058331,6.250732610459133,,,9.159656044775103,8.636483823518383,7.075494353635951,5.840089029470474,6.2479731863374735,7.586612801982919,7.552536595010094,6.829958869589547,8.779373673090042,9.211496375903716,8.080219668973916
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06367838187782,29.31495328050732,,,42.957346882636124,40.50375141158086,33.18295619720899,27.389099441954055,29.302012015179123,35.58002136826199,35.420209314597464,32.03143337707057,41.1738823427045,43.20046988593632,37.8949599757088
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0057298086162714,0.9806824693205761,,,1.4370658077881506,1.3549848969900344,1.1100800029067028,0.9162562674477331,0.9802495410495756,1.1902697875731418,1.1849235440395003,1.0715577432282868,1.3774030004751054,1.4451990790556715,1.2677121661487898
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9818084568506755,1.9324522297481768,,,2.8317637068388146,2.670021813765645,2.1874323687075945,1.8054992542864696,1.9315991368982603,2.3454477641383353,2.334912896267678,2.111523571579746,2.714197084989229,2.8477904623766763,2.498049347053542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9879019062497294,2.913489283508579,,,4.269349113162056,4.0254966313729055,3.2979137421988716,2.7220868116526975,2.9122031058541937,3.536147916441216,3.5202648720006615,3.183468756935337,4.092098111774193,4.293512080706695,3.7662198787001935
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.393905780487215,6.234667855811487,,,9.13611518385747,8.614287546331445,7.057309912245549,5.825079653254018,6.231915523573971,7.567114755775245,7.53312612668144,6.81240546899937,8.756810160489584,9.187822282251243,8.05945302375477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.084107225988264,9.832966161042588,,,14.408965084245885,13.585967994367655,11.13039076980128,9.186986771466005,9.828625338021805,11.934426187741064,11.880821240778555,10.744141308110395,13.810746615235807,14.490514600683678,12.710914308806956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.621502100252116,4.5064052520041304,,,6.603565482493737,6.226389526889906,5.101009258082561,4.210355731829062,4.504415871857946,5.469495162626444,5.444928250611399,4.923992824359472,6.3294045826755845,6.640939268099718,5.825356261869681
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.820196311760593,10.550723212778298,,,15.460747031630774,14.577675295390145,11.942853289529086,9.857590578234646,10.54606553151937,12.805579247192068,12.748061408833403,11.528409560684498,14.81886162452915,15.548249252423512,13.63874709392326
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.795919111229534,16.377622784365336,,,23.999329500168702,22.628559412089103,18.538591355333104,15.301690395736212,16.370392782670653,19.877779202074464,19.78849570548255,17.895260758986705,23.002946896219136,24.135157000903632,21.171084735224944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9562812444727752,0.9324654038889368,,,1.3664098123447956,1.2883645611719436,1.055500868672164,0.8712068352596728,0.9320537613362224,1.1317479744234906,1.126664588830456,1.0188726270613653,1.3096804371813446,1.3741431963040922,1.2053827553803589
