GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0768204573392746,2.2030981993616057,3.0190347142582636,2.593246985667948,2.509650011381983,2.602653834285133,3.3652473617760945,1.419574076851982,2.754156904861604,1.9901157984603852
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.467702232089576,7.921763907296459,10.855657837320361,9.324636722830821,9.024043905928858,9.358461285838777,12.100547809156856,5.104416448163024,9.90322663342294,7.155934995613114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.833480631528228,8.309782876543842,11.387382995231167,9.78137034581428,9.466054076365337,9.81685168277147,12.69324940228476,5.354437836329027,10.388300391678307,7.5064426039554455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.335756581406265,5.660188715488767,7.756488669576861,6.6625569976891255,6.447780075516734,6.686725025426941,8.645976446929572,3.64716251546404,7.075965945639815,5.112995411745829
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.469699839543476,4.741472780367759,6.497518324325666,5.581144770976747,5.401228697234386,5.601390040425176,7.2426316583116535,3.0551846699614997,5.92745253073479,4.283095456622891
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9859828816002372,1.0459339917316652,1.433304711871503,1.2311594517447066,1.1914712903014515,1.2356254091526149,1.5976712283124148,0.6739512479247788,1.3075523942563974,0.9448193283872176
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.402453306861938,8.913351024230321,12.214487838226388,10.49182495927032,10.153606183280091,10.529883427921904,13.61520381958789,5.743349096080214,11.142838424520844,8.051661381087756
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.907302627912223,8.388093501197078,11.494696638532167,9.873549074563922,9.555261293778194,9.90936478435635,12.81286940973141,5.404897562877773,10.486198773001135,7.577182624239092
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
