GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,4.851402624644168,6.468070847350537,5.44342447357208,,5.323808993299417,,7.9561001608345325,6.931938003476376,5.6699068673184065,4.507586258343455,5.070106834661965,5.948269204838895,6.421635379248229,5.663856510135703,6.80637923657777,8.055124622368634,6.368164850344119
,,,,,,,,,,,,,,,,,,,,,,4.490710285057535,5.987182373016978,5.038716462168912,,4.9279941599662695,,7.364579604198095,6.416561909222239,5.248360330895573,4.172455996189691,4.69315426287196,5.506026970585698,5.944199291559418,5.242759805989514,6.300338192182865,7.456241789815206,5.894704192373589
,,,,,,,,,,,,,,,,,,,,,,7.307614699399383,9.74278435699247,8.199370733750072,,8.019195244402733,,11.984186632927129,10.441502379581328,8.540518685744102,6.789727868174474,7.637046458336068,8.95981282948116,9.67283911939166,8.5314050989104,10.252374582608589,12.133346096013288,9.592297046668312
,,,,,,,,,,,,,,,,,,,,,,6.716003847082522,8.9540267124695,7.535564976632842,,7.369976158751384,,11.013969241907173,9.596177827541062,7.84909422690989,6.240044167497097,7.01876542543336,8.23444309904305,8.889744110808694,7.840718459063113,9.422361464157323,11.151053033147251,8.815722574026456
,,,,,,,,,,,,,,,,,,,,,,27.097716376003756,36.12768571939719,30.40447967558097,,29.736362306360178,,44.43913694612904,38.718635513790595,31.669506750167777,25.17731539091168,28.319298073469014,33.22431146449406,35.86831843084615,31.63571222194668,38.01732166351235,44.99224230153837,35.56965650999089
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,2.8983480046756327,3.8641856149579135,3.2520365103148543,,3.18057526180592,,4.75317115693847,4.141311335169704,3.3873426979881507,2.6929435976737324,3.0290073128722463,3.5536432481488434,3.836443916992703,3.383728064855253,4.066299420128577,4.812330821206181,3.8044992995802196
