GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.331488732179463,5.172651128925494,,,7.346695999818756,7.198974545838261,5.893274979122024,4.552857659840226,5.0000554035106415,6.014644721829626,6.259695150203167,5.542409802855211,6.952826579067399,7.697662316737235,6.78902743521008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0708954736573215,3.9496139118619484,,,5.609621063528453,5.4968273151816485,4.499851287825668,3.4763662779182187,3.8178272397598203,4.592524002905262,4.779633969707318,4.231945730920428,5.3088793152675935,5.877603847084963,5.183809334477234
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.829760274776977,13.417739151602898,,,19.057162003533293,18.673975918254516,15.287020997094256,11.810009016943557,12.970029773070108,15.601851343846453,16.23750657072191,14.376884725540364,18.03547370178764,19.967560631632765,17.61058245535441
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.713751173188016,6.513732717037819,,,9.251428890796086,9.065408599881737,7.421188300781772,5.733249189971552,6.296389154629592,7.574024833582543,7.882607986174247,6.979356458472094,8.755443356832231,9.693388095874942,8.549177011823993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.763405396547785,29.846891111968148,,,42.39142174370306,41.539049132064484,34.00498742533212,26.270599627655393,28.850990616370957,34.70530712689179,36.11928098097723,31.98044827703033,40.11874233415206,44.416544487136626,39.173599294521125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0181590646805339,0.9878257087101746,,,1.403004958543706,1.3747944633193177,1.1254438754473761,0.8694632080131145,0.954864952121572,1.1486219613298108,1.1954194558919675,1.0584388459627212,1.3277873708898107,1.47002930294704,1.2965065051723912
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124590292200583,2.061293744676635,,,2.927647376754951,2.8687805981040997,2.3484612720531555,1.814306973488321,1.9925146060322187,2.396826933142725,2.4944791626372043,2.2086420236566595,2.7706910011984904,3.067506929549987,2.705417287158816
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1222994236881987,3.0292787718566516,,,4.302472693564039,4.215962033259006,3.4513003769262016,2.6663068350221235,2.9282009001655402,3.5223785872995763,3.665888374100247,3.245821908775656,4.071809490995918,4.508010393087709,3.9758831938287735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.486603039235726,6.293351860855963,,,8.938422829843313,8.758696213041762,7.170105257823138,5.5392746411103495,6.08336174115868,7.317770831449241,7.615913607942372,6.743222030067742,8.459218106725883,9.365429111269352,8.259930425978078
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.899955490617083,10.57522015070072,,,15.019943476159913,14.717934533764863,12.04849868268185,9.308084165656089,10.22235703508768,12.296632901823246,12.797625944555673,11.3311728105605,14.214697630024567,15.737476125160446,13.879818674608279
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.546745593992969,4.411287336640494,,,6.265334008110458,6.139355711285007,5.025842385032751,3.8827214207566074,4.264096018512883,5.129347685450832,5.338329080982736,4.726621140383405,5.9294383243025095,6.564641506494067,5.78974881672877
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0002926311397,10.67256801154583,,,15.15820625902233,14.853417239798686,12.15940848469448,9.393767685164928,10.316456692208746,12.409826848760677,12.915431672648795,11.435479427184573,14.345547899534202,15.882343996850457,14.007586289621152
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39271238832395,16.874542532093635,,,23.966846212776826,23.484940146435484,19.22540623944527,14.85261393213298,16.31149007856861,19.621346122956055,20.420764791068716,18.080792154254727,22.68194102066106,25.111790245258558,22.147585319716075
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9700123458866831,0.9411133940390597,,,1.3366596422285415,1.3097831652609468,1.0722238711581362,0.8283480207796328,0.909711286127029,1.0943059114207134,1.1388904454651068,1.0083873763595461,1.264998944815819,1.4005145385816908,1.2351972890740996
