GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.694619852143392,,5.417358899555434,6.1766928700023636,3.6096149300262237,5.999312961407826,5.522203340328116,7.298055097374766,6.806736390396052,6.5835806275484385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.898033404909879,,4.498137574911764,5.1286272152888435,2.997132892385232,4.9813452561871525,4.585191936142827,6.059715899563479,5.651764501457037,5.466473967723832
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.193951487458069,,14.071216348043189,16.043533998892244,9.375725986641553,15.582801912296558,14.343542556506703,18.95619509416794,17.680028617122147,17.100396904222514
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2942347730189105,,8.417185822834917,9.596995994054575,5.608415498814983,9.321393125653108,8.580087184335499,11.339305192597086,10.575921977352813,10.229195175944291
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.136851191700444,,32.46853334444801,37.019544417583944,21.63395575024419,35.95643126897761,33.09691061911726,43.740344635127805,40.79566289702133,39.45819560689624
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
