GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,24.33055916642761,,18.254822979806555,10.79635015142854,18.747416327424585,19.16499011446243,22.351110924159908,25.094084722894173,19.42626708870365,21.93491427894903,,22.409788505137126,15.172585616189684,19.560948997914284,10.79635015142854,18.327856947010144,12.847007917817265,16.86282298949087,21.505267833442968,18.169354931693743,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,5.5156745299132135,,4.138320926743302,2.4475045205055395,4.2499905584388395,4.3446534507204975,5.066938757813796,5.6887637892242555,4.403884261743682,4.972588060005234,,5.08024081292314,3.4395857268919707,4.434416300534562,2.4475045205055395,4.1548775372991,2.9123833066555145,3.8227581466318665,4.875188327424675,4.1189455423605335,,,,,,
,,,,,,,,,,,,,,,,45.89971643328424,,34.43781100884362,20.367366285144673,35.36709071910149,36.15484566891195,42.16547784086349,47.34011105355003,36.647745932575695,41.380320875707376,,42.27617337849674,28.62315545562066,36.90182399955212,20.367366285144673,34.575589937873254,24.235941985979032,31.811796358149277,40.56979079785746,34.27657512660802,,,,,,
,,,,,,,,,,,,,,,,1.4868378734757166,,1.115550283670542,0.6597638052889097,1.1456526105612155,1.1711705001128558,1.365874002688497,1.5334968387282524,1.1871371081185207,1.3404402701268983,,1.3694597833984303,0.9271950873957665,1.195367505213656,0.6597638052889097,1.120013381610285,0.7850792824938486,1.0304853128524842,1.3141846217049709,1.1103273403737222,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,12.858463917226015,,9.647496426020508,5.7057660660523455,9.907827220018532,10.128510905776746,11.81234477030824,13.261979748923473,10.266593245878427,11.592388890613577,,11.843355301245268,8.018563952529288,10.337771325183635,5.7057660660523455,9.686094167469665,6.789518753991918,8.911837967625889,11.365324922255335,9.602327393725895,,,,,,
,,,,,,,,,,,,,,,,1.4400032835556347,,1.080411052283594,0.638981601784377,1.1095651721365565,1.1342792619504467,1.3228497093612923,1.4851925166048945,1.14974293042807,1.2982171256377137,,1.3263225399156713,0.8979889429540844,1.157714074460241,0.638981601784377,1.0847335650489143,0.7603497091447392,0.9980255820996667,1.2727885159594605,1.0753526288795252,,,,,,
,,,,,,,,,,,,,,,,8.159037740508266,,6.121593368230344,3.6204604975456176,6.286780188905001,6.426809863709593,7.495247286553967,8.415079280221386,6.514426785251677,7.355679424076144,,7.514924294157453,5.087992339871932,6.5595911718445485,3.6204604975456176,6.14608466293003,4.308130435354475,5.654798487846162,7.211601290072705,6.092932414514071,,,,,,
