GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,5.14751904409892,,,5.360921344764933,,7.699594778000892,7.224904857526499,5.624006915744939,4.651255054164031,4.92959893383347,5.974911029249249,6.293742120561794,5.724353536369705,6.876954442136788,7.831470018728273,6.300049482393713
,,,,,,,,,,,,,,,,,,,,,,,,,,4.931987097416514,,,5.13645402302223,,7.377204780615518,6.922390618104108,5.388523929024292,4.456502194047933,4.72319152757226,5.724735324340576,6.030216628078805,5.484668932850564,6.589009246507226,7.503558268609265,6.036259894146838
,,,,,,,,,,,,,,,,,,,,,,,,,,8.268399432069586,,,8.611185043256786,,12.36776873367214,11.605279885115252,9.033776308493682,7.471256408919778,7.918356916341348,9.597429467997012,10.109564108345149,9.19496190759022,11.046371216230417,12.579598385236874,10.119695549636011
,,,,,,,,,,,,,,,,,,,,,,,,,,7.150208759210787,,,7.44663719131287,,10.695193073088054,10.035820665097434,7.812078627843291,6.460868691245194,6.847504822055957,8.299505220057254,8.742380485263926,7.951466025850286,9.552496934465943,10.878375591364101,8.751141784334745
,,,,,,,,,,,,,,,,,,,,,,,,,,29.97632040885558,,,31.21905806284927,,44.83820615453571,42.07387307891414,32.75112376344813,27.08635181578758,28.707273515995798,34.79459636628372,36.65129332410197,33.335487303635944,40.047601189726365,45.60617504132804,36.688023931135845
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,2.811588519770868,,,2.9281494209555055,,4.205539037205167,3.9462621468385803,3.071847455823918,2.5405278155902455,2.692559979031045,3.2635122109451493,3.4376585964952957,3.1266570454785367,3.756210709441622,4.2775696425695475,3.441103694214165
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.9548244310893469,,,0.994408884994413,,1.4282144739126736,1.3401632147764093,1.0432091960737424,0.8627713511880842,0.9144019589188606,1.1082991583785473,1.16743982648838,1.0618227075787887,1.2756211403177142,1.4526762972927432,1.1686097926645596
,,,,,,,,,,,,,,,,,,,,,,,,,,2.0092056485878955,,,2.092501913108052,,3.0053447471033716,2.820061378285482,2.1951908027938463,1.8155013799439537,1.9241459697921106,2.3321574698281022,2.456605232745072,2.234358602902739,2.684247613627154,3.056818957554733,2.459067154092387
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,3.2123355621648635,,,3.345510358334507,,4.8049714644544474,4.508738794020872,3.5096902532142273,2.902639483445697,3.076341403829673,3.728673758289759,3.927641929980401,3.572312074564367,4.2915985593465065,4.8872688822839665,3.931578071360847
,,,,,,,,,,,,,,,,,,,,,,,,,,6.753925793989103,,,7.033925399744248,,10.102437956789945,9.479609664058517,7.3791131316682685,6.102790726098175,6.467998487816615,7.839525288109063,8.257855266705276,7.510775321467099,9.023072978055605,10.27546802861809,8.266130992040853
,,,,,,,,,,,,,,,,,,,,,,,,,,10.527169126953796,,,10.963597257077483,,15.746408268260117,14.77562194714434,11.501632430301894,9.512261768883791,10.081501643788533,12.219264928318287,12.87130502616429,11.70685087390264,14.06403004447805,16.016105757652873,12.884204184803753
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,5.74351754087997,,,5.981628336904027,,8.59108189523118,8.061430647442382,6.275174913173293,5.189794299318449,5.5003658468119365,6.666707982563179,7.022454498475693,6.387140030890941,7.673193266089068,8.738226131481026,7.029492149625296
,,,,,,,,,,,,,,,,,,,,,,,,,,11.331696498741254,,,11.80147817075908,,16.949810275616432,15.90483267305779,12.38063209287251,10.239225957297934,10.85196936624405,13.153108868640663,13.854980416888363,12.601534131282206,15.138858138524064,17.240119100279113,13.868865379600443
,,,,,,,,,,,,,,,,,,,,,,,,,,16.699835322435547,,,17.39216559805382,,24.979405368010255,23.43939290118313,18.245680791185872,15.089831194744518,15.992848145952536,19.38410123398251,20.418468795321754,18.571230250107757,22.31055499158033,25.407241532264663,20.438931449856817
