GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.856131249366877,4.053541764406535,5.643904457672079,4.74212551897307,5.364589506134327,6.157620525794255,6.036142763507386,5.464539253497835,7.21454907168242,7.120776121162709,6.85240241972401
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.923181670361518,3.5019551705919927,4.875908907963507,4.096839738172851,4.634601800349559,5.319720948281791,5.214773299416324,4.720950863692747,6.232827708083792,6.151814932585167,5.919960242038575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.986323755823513,10.042802604503787,13.98298615911217,11.748794827034214,13.290972832048086,15.255737093175423,14.954771355460256,13.53860210084105,17.874317428679653,17.64199140703097,16.97708543974695
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.621990020137677,5.097568201039295,7.097543226459212,5.963502945280059,6.74628817648389,7.743571526011205,7.590806064556138,6.871980887568297,9.072721602519426,8.954796578313616,8.617300796609385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85141159156347,23.561299424055573,32.80531707249911,27.56370743236626,31.181792858542956,35.791302860596,35.08521073253716,31.762752932932393,41.93472295760063,41.3896656488361,39.82973768838864
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.361661240212719,0.8050532443767836,1.1209070631758296,0.9418093499895495,1.0654337460108507,1.2229335899435367,1.1988075114836068,1.085284255285525,1.4328447748764686,1.4142210077023987,1.360920676385777
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57530850076474,1.5225963716848394,2.119970373771523,1.7812430533374781,2.0150537461687055,2.312933038734602,2.267303411399195,2.0525969939089377,2.7099378465375534,2.6747147348683447,2.5739078731618092
