GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.650987116160575,3.3454172776962694,1.4011340620204207,2.748374299793104,1.8194258988255823
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.677426639279796,12.212443465049175,5.114838927107564,10.032938485966865,6.641812988888086
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.906064548462759,11.239021885499358,4.707148639589177,9.233239485804763,6.112411636143163
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.474611926487087,10.694549584119326,4.479111709076417,8.785936935525429,5.816297004067678
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.289592795519389,6.675209782134754,2.7957241266242012,5.483912315889079,3.630354167977874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9052943154905934,1.1424375569311522,0.4784778823913755,0.9385513853596673,0.6213217384657383
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.617474600168714,13.398738438362974,5.611685256501238,11.007520233471489,7.286986854786225
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.709061472117114,10.990413549627643,4.603026020920829,9.028999265734319,5.977204453480314
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7383482035790565,0.9317596536594259,0.39024136004270976,0.7654723082751376,0.5067432564095903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03589186830467,20.236518462297223,8.475497362695219,16.62498954311788,11.005755855281501
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71615896422727,5.951564074795894,2.4926454475765616,4.889412706687774,3.236794969762417
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.750175409655923,5.994491180540431,2.510624260098281,4.924678786940109,3.2601411419944855
