GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,6.485968111969558,,5.266395809300575,,5.553250900552171,,7.7109035155231815,7.29842879084488,5.620547939520468,4.706312967843589,4.797403700009086,6.0617852931933465,6.560529756450348,5.727720787443304,6.853599056669407,8.004352910696248,6.376277955534288
,,,,,,,,,,,,,,,,,,,,,,,,6.093878382491968,,4.9480316618759375,,5.2175457898069535,,7.244763993830221,6.857224190265238,5.280774588329383,4.421806947070336,4.507391062503202,5.695338262506716,6.163932626611056,5.38146862349459,6.439285302163241,7.520473786837123,5.990819215142767
,,,,,,,,,,,,,,,,,,,,,,,,9.733350910872042,,7.903165350577513,,8.333642530779706,,11.571584759714936,10.952592934924711,8.434633729662144,7.062661243719711,7.199359119131529,9.096789004578927,9.845243944833143,8.59546568550007,10.2850466529241,12.011957868014921,9.568741285042611
,,,,,,,,,,,,,,,,,,,,,,,,8.841291870074913,,7.178842333103396,,7.56986639341167,,10.511052072074564,9.948790684575659,7.661601775584223,6.4153702056959725,6.539539756922677,8.263070694403307,8.942929937019903,7.807693525138818,9.34242484304843,10.911065101283581,8.691768672986004
,,,,,,,,,,,,,,,,,,,,,,,,36.66285801009929,,29.769051966975685,,31.390541203196687,,43.586979744393894,41.255407648668125,31.770947295487133,26.603103979606544,27.118007309651667,34.26510424587466,37.084328319142884,32.37675707408929,38.74094425612561,45.245744222209474,36.04281878679964
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,3.407070297721736,,2.766430612694698,,2.9171152050765103,,4.0505272124070615,3.833854796084367,2.952466248842879,2.472219851795316,2.52006969049342,3.184247635367103,3.446237428961709,3.0087640012487666,3.600186336929318,4.204675783741151,3.3494502065508636
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.1848773187760677,,0.9620819650071805,,1.0144855669879251,,1.4086524209012243,1.333300224066061,1.0267796044728104,0.859764247124273,0.8764049922883481,1.1073862500094949,1.1984984775407699,1.046358281780529,1.2520373110139564,1.4622606913315792,1.1648387715292354
,,,,,,,,,,,,,,,,,,,,,,,,2.526989799627711,,2.0518337835095326,,2.1635950313371812,,3.004235326670997,2.8435315729872928,2.189814545229672,1.8336206188939999,1.869110363377639,2.3617244702705307,2.556039667248662,2.2315700224109833,2.670222025140752,3.118565772875439,2.484253557073579
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.1012759189809085,,3.3301030685992057,,3.5114903122114756,,4.875840022006707,4.615019643875415,3.554044287281141,2.9759455657180505,3.0335450203905534,3.833052155024715,4.148423526201539,3.6218129553915146,4.333740204117802,5.061397045582228,4.031915479741775
,,,,,,,,,,,,,,,,,,,,,,,,8.70439507667701,,7.067686575533925,,7.452656097570612,,10.348301045974436,9.794745601241722,7.542971067449905,6.31603589770951,6.438282832462243,8.135126961936706,8.804459400140118,7.686800761600176,9.197768607017688,10.74212035351689,8.557187066839113
,,,,,,,,,,,,,,,,,,,,,,,,13.142983337373689,,10.671676328768381,,11.252951416692868,,15.625157982752201,14.78933080322441,11.389320243450225,9.536740213490017,9.721323910845992,12.28343120530454,13.294072956394437,11.606492287800746,13.887940342570223,16.219795582651045,12.920710289863301
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,9.412667219382385,,7.642780590767258,,8.059074884467835,,11.19033697042729,10.591739004359855,8.156738736914072,6.829968484554199,6.962162589403621,8.797078051444336,9.520873725290485,8.312271779173326,9.946186299690668,11.616201152120647,9.253480969628582
,,,,,,,,,,,,,,,,,,,,,,,,12.157837471047579,,9.871769827163003,,10.4094748415838,,14.453958156786609,13.680781265229077,10.535622002336776,8.821904018512152,8.992652054529021,11.362713955226596,12.29760201190287,10.736515692200983,12.846955455877014,15.004024082320118,11.952225128974433
,,,,,,,,,,,,,,,,,,,,,,,,21.670552292957044,,17.595785827291408,,18.554209943499554,,25.76323765001509,24.385100271545944,18.779059029549224,15.724468501234444,16.02881573833437,20.253296488214513,21.919673470840724,19.13713892837125,22.89886015295484,26.743694284036916,21.304061704348317
,,,,,,,,,,,,,,,,,,,,,,,,0.45917596016039786,,0.3728359915704188,,0.3931439794726831,,0.5458956110053046,0.5166943453690261,0.39790829251751486,0.33318476725731,0.3396335615902048,0.4291458166671446,0.46445457302197246,0.40549562481680196,0.48520249761834516,0.5666704445322249,0.4514104142878613
