GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,24.33055916642761,,18.254822979806555,10.796350151428538,18.747416327424588,19.16499011446243,22.351110924159908,25.094084722894166,19.42626708870365,21.93491427894903,,22.409788505137133,15.172585616189679,19.560948997914288,10.796350151428538,18.327856947010144,12.847007917817265,16.862822989490873,21.50526783344296,18.16935493169374,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,5.5156745299132135,,4.138320926743302,2.447504520505539,4.24999055843884,4.3446534507204975,5.066938757813796,5.688763789224254,4.403884261743682,4.972588060005234,,5.080240812923141,3.43958572689197,4.434416300534563,2.447504520505539,4.1548775372991,2.9123833066555145,3.8227581466318674,4.875188327424673,4.118945542360533,,,,,,
,,,,,,,,,,,,,,,,45.89971643328424,,34.43781100884362,20.36736628514467,35.3670907191015,36.15484566891195,42.16547784086349,47.34011105355002,36.647745932575695,41.380320875707376,,42.27617337849675,28.62315545562065,36.90182399955213,20.36736628514467,34.575589937873254,24.235941985979032,31.811796358149284,40.56979079785744,34.276575126608016,,,,,,
,,,,,,,,,,,,,,,,1.4868378734757166,,1.115550283670542,0.6597638052889095,1.1456526105612157,1.1711705001128558,1.365874002688497,1.533496838728252,1.1871371081185207,1.3404402701268983,,1.3694597833984306,0.9271950873957663,1.1953675052136563,0.6597638052889095,1.120013381610285,0.7850792824938486,1.0304853128524845,1.3141846217049704,1.1103273403737217,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,12.858463917226015,,9.647496426020508,5.705766066052345,9.907827220018534,10.128510905776746,11.81234477030824,13.261979748923467,10.266593245878427,11.592388890613577,,11.84335530124527,8.018563952529286,10.337771325183637,5.705766066052345,9.686094167469665,6.789518753991918,8.91183796762589,11.365324922255331,9.602327393725894,,,,,,
,,,,,,,,,,,,,,,,1.4400032835556347,,1.080411052283594,0.6389816017843769,1.1095651721365567,1.1342792619504467,1.3228497093612923,1.4851925166048938,1.14974293042807,1.2982171256377137,,1.3263225399156715,0.8979889429540842,1.1577140744602412,0.6389816017843769,1.0847335650489143,0.7603497091447392,0.998025582099667,1.27278851595946,1.075352628879525,,,,,,
