GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098323403325913,2.8702730114913275,2.453149981849828,2.3944421503096187,2.440153413945798,3.2023912572190087,1.3526350339495643,2.6285456019408824,1.8351743471044721
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.585017846856722,10.37546070496332,8.867644693784655,8.655427668860408,8.820664709982491,11.576001487722696,4.889504094806848,9.501664648259954,6.633786838014416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.393195260617889,11.480957510431319,9.812484943270121,9.577656368864755,9.760499280829572,12.809414926284362,5.410476735043047,10.514059202484882,7.340611370063619
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1440923533625025,8.404434909325326,7.183058636835801,7.011156470431442,7.145003438408076,9.376909014486262,3.9606452255200444,7.696633849554019,5.373566655768885
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.642303600734288,6.350154945237029,5.4273173409932545,5.297432892619648,5.398563901994083,7.08492906326258,2.9925522818029098,5.815360345904284,4.0601160269359315
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9264316887400713,1.2672554997795762,1.0830913274929614,1.057171206967281,1.077353207081174,1.413889172531448,0.5972024887892091,1.1605303248662986,0.8102486331828724
