GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.372410535812385,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
6.4352549612522125,47.58067131042481,0.0,0.0,47.98092246055603,6.4724765717983255,5.637845024466515,17.502552270889282,1.3865693472325802,0.0,0.0,8.017503470182419,8.597490936517714,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.727515697479247,,0.0,,0.0,,0.0,,0.0,0.0,14.863842725753784,0.0,0.0,,0.0,7.77432918548584,0.0,55.263680219650276,,,0.0,7.894279807806015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83904504776001,,15.87546020746231,0.0,0.0,2.9542386531829834,9.611799567937853,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
11.015225946903227,0.0,4.620342329144479,0.0,0.0,7.909988611936568,7.365112006664276,0.0,0.0,0.0,9.736107289791107,12.520715594291687,0.0,5.721409246325492,0.0,0.0,12.33704909682274,0.0,14.591391384601591,,45.76575458049774,0.0,9.308172762393953,11.319296807050705,0.0,,0.0,,0.0,,0.0,,0.0,16.521266102790833,0.0,9.223397076129912,42.9660826921463,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
8.170896768569946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.02627539634705,0.0,2.802002802491188,10.394463688135149,17.63027310371399,,6.8457044661045074,,6.10850490629673,,7.081128656864166,,0.0,2.0775318145751958,0.0,0.0,0.0,,5.279296636581421,0.0,0.0,0.0,,,0.0,12.550529837608336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424394831061363,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
10.653381794691086,0.0,0.0,46.08862996101379,0.0,0.0,5.805268511176108,0.0,34.76659059524536,43.39685142040253,4.761595278978348,16.591672599315647,0.0,0.0,15.037892758846285,12.948063015937805,0.0,1.945720799267292,0.0,,0.0,4.899377375841142,11.584549397230148,5.896123871207237,2.000095881521702,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7754303980618715,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,9.957797080278397,,0.0,17.67094284296036,0.0,0.0,0.0,,10.413330793380736,0.0,5.130183324217795,0.0,,,52.91171073913574,8.192496001720427
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
