GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
4.480059817433356,9.18956995010376,11.133000254631042,18.042600154876713,5.014760047197342,1.216300018131733,71.5036988258362,4.745100066065788,0.0,0.0,,23.407599329948425,20.590600371360782,0.0,0.0,13.369399309158325,12.310200184583664,17.016799747943875,,38.17952275276185,,75.56962966918945,9.539291262626648,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.762730166316032,0.0,0.0,0.0,0.0,0.0,0.0,12.527500092983244,6.212979927659035,0.0,,3.4489501267671585,9.495960175991057,0.0,2.0213499665260315,0.0,10.225600004196169,4.810160025954247,,7.008083909749986,,2.8900479897856712,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.0892803370952615,0.0,15.210500359535216,19.17099952697754,37.195700407028205,0.0,32.67669975757599,45.7489013671875,44.51079964637756,,84.56299901008606,72.67490029335022,15.308700501918793,0.0,87.75860071182251,99.064701795578,24.099700152873996,,11.780806630849838,,6.694955378770827,9.370126575231554,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.2158799469470982,0.0,0.0,9.287200123071669,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0984299033880225,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7.888689637184143,0.0,13.517099618911743,0.0,57.57169723510742,0.0,5.126649886369705,34.55829918384552,0.0,0.0,,38.423100113868706,0.0,2.072419971227646,26.236000657081604,1.4648100361227991,0.0,1.2956200167536736,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.606440365314485,0.0,8.002720028162003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.2953798770904537,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,9.133186191320421,,,,,,,,,,,,,,,,,,,
0.0,7.0735499262809745,26.579898595809933,0.0,2.1025400608778,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,30.79040050506592,16.362300515174866,9.721209853887556,20.93539983034134,1.1145600117743015,12.451600283384323,13.12759965658188,0.0,9.924779832363127,,0.0,21.262499690055847,93.31669807434082,25.11659860610962,68.90580058097841,10.152900218963623,5.710430070757866,,6.9245606660842896,,28.216594457626343,15.82787036895752,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,8.096729964017866,0.0,0.0,0.0,0.0,0.0,,0.0,4.076730087399483,0.0,0.0,0.0,0.0,0.0,,0.0,,47.914209961891174,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.564080089330671,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
