GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,15.891805291175842,26.539680361747738,0.0,0.0,11.649570614099504,17.931318283081055,0.0,0.0,8.129237592220306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,8.961617946624756,0.0,9.951040148735046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.290651351213455,4.745875671505927,0.0,4.079364985227585,10.060567408800123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
3.6226443946361537,3.918931633234024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,42.649143934249885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5.556105077266693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.096719413995744,0.0,2.8725372627377515,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.8589770197868347,5.0495266914367685,5.58524876832962,5.055159330368042,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
27.263188362121586,0.0,11.680477857589722,7.2912201285362235,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
15.629008412361145,0.0,0.0,93.61753463745116,14.715634286403654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
12.257400155067446,0.0,0.0,15.91833084821701,0.0,15.264414250850676,3.5810124129056935,1.6012717038393018,58.5874080657959,52.27352976799011,0.0,0.0,51.74813270568848,,,,,,,,,,,,,,,,,,,,,,,,,
4.457394406199455,3.4974534064531326,0.0,26.65140032768249,0.0,57.90807008743286,4.2111512273550025,3.9985422044992447,40.03841578960419,18.227124214172363,14.111925661563873,0.0,38.25887143611908,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.771987557411194,0.0,0.0,2.5910697877407074,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
7.5794197618961325,3.982769697904587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833044350147247,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,8.872544765472412,0.0,0.0,6.467336416244508,45.1459139585495,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.062609910964966,0.0,0.0,0.8700654841959476,20.091454684734344,,,,,,,,,,,,,,,,,,,,,,,,,
3.3002395182847977,0.0,0.0,0.0,1.6075335443019867,0.0,0.0,1.5723804011940956,11.550234258174894,0.0,0.0,0.0,42.66740381717682,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
