GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,37.499549984931946,62.362581491470344,0.0,0.0,8.802433311939241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.764848351478575,0.0,,,0.0,0.0,0.0,0.0,0.0,7.553279399871826,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.13626679033041,0.0,63.21103572845459,0.0,22.131291031837463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
17.95699149370193,9.322813153266909,20.211565494537357,7.914049923419952,0.0,0.0,0.0,,3.1519230455160137,0.0,9.446568042039873,0.0,5.543702095746994,0.0,0.0,24.650175869464874,16.83000922203064,0.0,0.0,0.0,9.57815647125244,0.0,4.530467092990875,14.24226611852646,30.048716068267822,2.09968276321888,,6.583639979362488,32.32216238975525,0.0,,,0.0,35.64071655273437,73.63808155059814,6.340095400810242,7.284487783908844,14.035691320896149,53.95694375038147,,74.05745387077332,100.24385452270508,,1.806839928030968
0.0,0.0,0.0,1.9559655338525768,0.0,0.0,17.4098402261734,,0.0,0.0,0.0,0.0,0.0,0.0,9.026075154542925,71.88997864723207,10.093412548303602,4.1294537484645835,0.0,42.573797702789314,0.0,107.63493776321413,15.252198278903961,0.0,0.0,0.0,,0.0,0.0,0.0,,,13.515958189964294,0.0,9.634437412023543,63.38887810707092,6.700952351093293,0.0,0.0,,11.920338869094849,0.0,,38.42051923274994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.679136723279953,0.0,2.6115799322724342,1.6328055411577225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.547402024269104,0.0,12.666718661785126,0.0,0.0,,3.6769796162843695,10.622526705265043,2.6732750236988068,,,0.0,4.268411174416542,63.915443420410156,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783561408519745,9.002102166414259,47.03710079193115,,0.0,9.51974615454674,10.303983837366102,,,8.15638080239296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
12.227851152420044,0.0,0.0,8.797547966241838,0.0,0.0,0.0,,1.4604585245251656,21.823766827583317,22.50668853521347,23.848776519298553,16.81424230337143,6.648602336645126,2.8887318447232246,0.0,27.59971022605896,51.08301639556885,6.5357111394405365,3.8930434733629222,1.6602722927927969,0.0,0.0,55.999183654785156,32.131537795066826,25.06673038005829,,111.13467216491699,22.403483092784878,0.0,,,0.0,0.0,5.8026835322380075,1.1353518813848495,0.0,0.0,0.0,,0.0,2.3677250370383263,,68.46364140510559
0.0,16.011278331279758,0.0,16.304542124271393,0.0,0.0,0.0,,0.0,0.0,0.0,1.8458355218172076,0.0,0.0,0.0,0.0,0.0,29.553726315498352,0.0,0.0,0.0,47.96605110168457,0.0,0.0,0.0,0.0,,9.282975643873216,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
