GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,15.891805291175842,26.539680361747738,0.0,0.0,11.649570614099504,17.931318283081055,0.0,0.0,8.129237592220306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,8.961617946624756,0.0,9.951040148735046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.290651351213455,4.745875671505927,0.0,4.079364985227585,10.060567408800123,0.0,0.0,0.0,4.2012933641672126,37.161102890968316,46.191152930259705,4.242045432329179,,3.4786440432071686,,,,,,,,,,,,,,,,,,
3.6226443946361537,3.918931633234024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.57739400863646,13.996493816375732,,0.0,,,,,,,,,,,,,,,,,,
0.0,42.649143934249885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.556105077266693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.096719413995744,0.0,2.8725372627377515,1.4574898406863213,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.8589770197868347,5.0495266914367685,5.58524876832962,5.055159330368042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.830017626285553,0.0,0.0,6.017552316188812,,7.389041781425476,,,,,,,,,,,,,,,,,,
27.263188362121586,0.0,11.680477857589722,7.2912201285362235,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,0.0,0.0,0.0,10.605901479721071,11.793610453605652,0.0,0.0,0.0,,9.919177740812303,,,,,,,,,,,,,,,,,,
15.629008412361145,0.0,0.0,93.61753463745116,14.715634286403654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
12.257400155067446,0.0,0.0,15.91833084821701,0.0,15.264414250850676,3.5810124129056935,1.6012717038393018,58.5874080657959,52.27352976799011,0.0,0.0,51.74813270568848,6.4701832830905905,0.0,0.0,1.6932684928178787,2.4255061522126202,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.457394406199455,3.4974534064531326,0.0,26.65140032768249,0.0,57.90807008743286,4.2111512273550025,3.9985422044992447,40.03841578960419,18.227124214172363,14.111925661563873,0.0,38.25887143611908,0.0,48.475611209869385,44.58262026309967,30.478227138519287,9.313394129276276,71.6490626335144,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.771987557411194,0.0,0.0,2.5910697877407074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
7.5794197618961325,3.982769697904587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833044350147247,55.766117572784424,0.0,62.25501298904419,13.994820415973663,24.382086098194122,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,8.872544765472412,0.0,0.0,6.467336416244508,45.1459139585495,0.0,0.0,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,7.4011169373989105,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.062609910964966,0.0,0.0,0.8700654841959476,20.091454684734344,2.6819078251719475,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.3002395182847977,0.0,0.0,0.0,1.6075335443019867,0.0,0.0,1.5723804011940956,11.550234258174894,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.058930233120918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.973326459527016,9.114202111959457,7.6985277235507965,0.0,0.0,0.0,18.092784285545353,0.0,0.0,14.975552260875704,19.963333010673523,18.156783282756805,52.60356664657593,17.151837050914768,150.912344455719,23.614200949668888,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,3.883104771375656,0.0,0.0,9.96367260813713,7.7426597476005545,42.909041047096245,4.6346012502908716,1.7910443246364594,9.162112325429916,6.748192757368088,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
