GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
4.480059817433356,9.18956995010376,11.133000254631042,18.042600154876713,5.014760047197342,1.216300018131733,71.5036988258362,4.745100066065788,0.0,0.0,,23.407599329948425,20.590600371360782,0.0,0.0,13.369399309158325,12.310200184583664,17.016799747943875,,38.17949891090393,,75.56959986686707,9.539289772510527,,14.246900379657744,0.0,0.0,4.501340165734291,0.0,0.0,11.375600099563599,,3.2727900892496113,38.02300095558167,,0.0,4.220589995384216,0.0,0.9080425836145878,41.58865213394165,,13.719595968723295,13.125817477703096,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
5.762730166316032,0.0,0.0,0.0,0.0,0.0,0.0,12.527500092983244,6.212979927659035,0.0,,3.4489501267671585,9.495960175991057,0.0,2.0213499665260315,0.0,10.225600004196169,4.810160025954247,,7.008080184459686,,2.8900500386953354,0.0,,11.047700047492981,0.0,0.0,0.0,43.0774986743927,11.877299845218658,0.0,,9.861420094966887,0.0,,0.0,0.0,10.360459238290787,3.750088065862656,0.0,,0.0,39.03532326221465,,0.0,,0.0,
0.0,7.0892803370952615,0.0,15.210500359535216,19.17099952697754,37.195700407028205,0.0,32.67669975757599,45.7489013671875,44.51079964637756,,84.56299901008606,72.67490029335022,15.308700501918793,0.0,87.75860071182251,99.064701795578,24.099700152873996,,11.780799925327301,,6.694959849119186,9.370130300521849,,7.706280052661897,1.2009399943053722,84.0089976787567,15.608400106430054,11.62099987268448,9.395010024309158,23.096400499343872,,6.303499639034271,32.248499989509575,,0.0,0.0,5.6921686977148065,5.7942185550928125,12.140745669603348,,43.49507391452789,14.275993406772615,,2.3121466860175133,,33.17791521549225,
0.0,0.0,0.0,3.2158799469470982,0.0,0.0,9.287200123071669,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0984299033880225,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.373699992895125,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
7.888689637184143,0.0,13.517099618911743,0.0,57.57169723510742,0.0,5.126649886369705,34.55829918384552,0.0,0.0,,38.423100113868706,0.0,2.072419971227646,26.236000657081604,1.4648100361227991,0.0,1.2956200167536736,,0.0,,0.0,0.0,,7.46425986289978,0.0,42.9749995470047,0.0,13.61130028963089,12.978200614452364,40.323901176452644,,10.245200246572496,0.0,,0.0,91.14649891853331,2.032987587153912,0.0,15.769100189208984,,0.0,0.0,,4.654540494084358,,0.0,
9.606440365314485,0.0,8.002720028162003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.2953798770904537,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,9.133189916610716,,3.522539883852005,0.0,35.65480113029479,0.0,66.88799858093262,0.0,0.0,,0.0,0.0,,0.0,0.0,7.202954590320588,0.0,0.0,,0.0,4.892000555992127,,0.0,,0.0,
0.0,7.0735499262809745,26.579898595809933,0.0,2.1025400608778,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,58.69680047035217,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.84370782971382,
0.0,30.79040050506592,16.362300515174866,9.721209853887556,20.93539983034134,1.1145600117743015,12.451600283384323,13.12759965658188,0.0,9.924779832363127,,0.0,21.262499690055847,93.31669807434082,25.11659860610962,68.90580058097841,10.152900218963623,5.710430070757866,,6.924559921026231,,28.21660041809082,15.827900171279907,,55.26289939880371,27.67919898033142,0.0,9.682580083608627,38.81199955940247,10.807599872350693,5.244100093841553,,18.272699415683746,0.0,,50.48729777336121,0.0,51.49307250976562,0.0,19.050052762031555,,6.839707493782044,1.617569662630558,,8.015432208776474,,11.17202639579773,
0.0,0.0,0.0,0.0,8.096729964017866,0.0,0.0,0.0,0.0,0.0,,0.0,4.076730087399483,0.0,0.0,0.0,0.0,0.0,,0.0,,47.91420102119446,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,9.564080089330671,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.6751000657677648,0.0,0.0,0.0,0.0,0.0,,2.232239954173565,0.0,,0.0,0.0,1.3158249668776991,0.0,0.0,,0.0,0.0,,1.844135858118534,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
6.403200328350067,57.12839961051941,0.0,58.34230184555054,54.42410111427307,8.854559808969498,15.646499395370483,40.928599238395684,102.90499925613405,1.951950043439865,,0.0,2.4207599461078644,29.81809973716736,0.0,2.9733799397945404,0.0,33.802101016044624,,111.99500560760498,,20.63409984111786,7.998339831829071,,0.0,6.688989698886871,3.4924600273370743,0.0,14.211800694465635,17.34360009431839,13.243600726127625,,0.0,76.64129734039307,,54.77399826049805,66.908198595047,77.82938480377197,0.0,0.0,,47.58882224559784,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.389400720596313,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.633900344371796,12.060199677944185,,0.0,0.0,,0.0,0.0,3.9705052971839914,0.0,0.0,,0.0,0.0,,0.0,,76.76799297332764,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,9.752710163593294,1.7350500449538233,0.0,4.365190118551253,,0.0,0.0,0.0,85.04149913787842,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,62.78330087661743,0.0,0.0,7.497420161962509,37.81639933586121,,0.0,0.0,,0.0,8.589089661836624,4.466357082128526,0.0,0.0,,0.0,0.0,,1.83616541326046,,0.0,
0.0,0.0,0.0,84.10509824752808,7.133840024471282,0.0,0.0,0.0,0.0,0.0,,0.0,3.7171099334955215,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.6065100207924845,,0.0,0.0,0.0,0.0,0.0,15.438799560070038,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,57.728999853134155,37.99070119857788,18.41479986906052,9.153299778699877,40.23370146751404,0.0,9.195929765701292,0.0,10.684999823570251,,0.0,113.7660026550293,15.75089991092682,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.134869694709778,,0.0,0.0,5.6328896433115005,0.0,20.86135745048523,,9.006251394748688,6.0390133410692215,,4.979477450251579,,57.800155878067024,
16.006100177764893,0.0,8.311399817466736,14.848199486732485,5.045070126652718,23.127399384975433,,0.0,2.9696699231863017,25.00010132789612,16.51570051908493,0.0,0.0,44.00840103626251,10.261499881744383,14.402900636196135,0.0,0.0,,0.0,,0.0,0.0,,4.211070016026497,3.659969940781593,1.607690006494522,25.586500763893127,53.9779007434845,0.0,110.53400039672852,,72.40970134735106,79.20979857444762,,0.0,0.0,8.046208322048187,5.332403630018233,22.791524231433872,,0.0,8.474434912204742,,12.430042028427124,,47.09005057811737,
6.218760088086128,13.062199950218199,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0175300538539886,0.0,0.0,0.0,0.0,12.538500130176544,0.0,0.0,0.0,0.0,,1.976870000362396,0.0,,0.0,6.524450331926347,8.17847028374672,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,5.042995512485504,0.0,,0.0,,0.0,
