GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.6934953656981957,0.79627700043541,0.6971291000216775,0.9418203232947597,0.8223646114827275,1.2536538404371844,,1.1768021474744326,1.0796503521003407,1.4968662878116306,0.9296682639518774,,0.7068884985818051,0.6998603707932537,0.8773850877416818,0.6500289458069988,0.8620359865508167,1.3580838979284822,1.1964524820927773,,1.0796503521003407,,1.2536538404371844,0.7760690995259449,,1.1768021474744326,1.5783630229219665,0.8223646114827275,0.79627700043541,0.7760690995259449,0.6971291000216775,0.9418203232947597,,0.6934953656981957,0.9296682639518774,,1.4968662878116306,0.8620359865508167,0.7068884985818051,1.5783630229219665,0.8773850877416818,1.1964524820927773,1.3580838979284822,0.6998603707932537,0.6500289458069988
0.6934953656981957,0.79627700043541,0.6971291000216775,0.9418203232947597,0.8223646114827275,1.2536538404371844,,1.1768021474744326,1.0796503521003407,1.4968662878116306,0.9296682639518774,,0.7068884985818051,0.6998603707932537,0.8773850877416818,0.6500289458069988,0.8620359865508167,1.3580838979284822,1.1964524820927773,,1.0796503521003407,,1.2536538404371844,0.7760690995259449,,1.1768021474744326,1.5783630229219665,0.8223646114827275,0.79627700043541,0.7760690995259449,0.6971291000216775,0.9418203232947597,,0.6934953656981957,0.9296682639518774,,1.4968662878116306,0.8620359865508167,0.7068884985818051,1.5783630229219665,0.8773850877416818,1.1964524820927773,1.3580838979284822,0.6998603707932537,0.6500289458069988
0.6934953656981957,0.79627700043541,0.6971291000216775,0.9418203232947597,0.8223646114827275,1.2536538404371844,,1.1768021474744326,1.0796503521003407,1.4968662878116306,0.9296682639518774,,0.7068884985818051,0.6998603707932537,0.8773850877416818,0.6500289458069988,0.8620359865508167,1.3580838979284822,1.1964524820927773,,1.0796503521003407,,1.2536538404371844,0.7760690995259449,,1.1768021474744326,1.5783630229219665,0.8223646114827275,0.79627700043541,0.7760690995259449,0.6971291000216775,0.9418203232947597,,0.6934953656981957,0.9296682639518774,,1.4968662878116306,0.8620359865508167,0.7068884985818051,1.5783630229219665,0.8773850877416818,1.1964524820927773,1.3580838979284822,0.6998603707932537,0.6500289458069988
0.6934953656981957,0.79627700043541,0.6971291000216775,0.9418203232947597,0.8223646114827275,1.2536538404371844,,1.1768021474744326,1.0796503521003407,1.4968662878116306,0.9296682639518774,,0.7068884985818051,0.6998603707932537,0.8773850877416818,0.6500289458069988,0.8620359865508167,1.3580838979284822,1.1964524820927773,,1.0796503521003407,,1.2536538404371844,0.7760690995259449,,1.1768021474744326,1.5783630229219665,0.8223646114827275,0.79627700043541,0.7760690995259449,0.6971291000216775,0.9418203232947597,,0.6934953656981957,0.9296682639518774,,1.4968662878116306,0.8620359865508167,0.7068884985818051,1.5783630229219665,0.8773850877416818,1.1964524820927773,1.3580838979284822,0.6998603707932537,0.6500289458069988
0.6934953656981957,0.79627700043541,0.6971291000216775,0.9418203232947597,0.8223646114827275,1.2536538404371844,,1.1768021474744326,1.0796503521003407,1.4968662878116306,0.9296682639518774,,0.7068884985818051,0.6998603707932537,0.8773850877416818,0.6500289458069988,0.8620359865508167,1.3580838979284822,1.1964524820927773,,1.0796503521003407,,1.2536538404371844,0.7760690995259449,,1.1768021474744326,1.5783630229219665,0.8223646114827275,0.79627700043541,0.7760690995259449,0.6971291000216775,0.9418203232947597,,0.6934953656981957,0.9296682639518774,,1.4968662878116306,0.8620359865508167,0.7068884985818051,1.5783630229219665,0.8773850877416818,1.1964524820927773,1.3580838979284822,0.6998603707932537,0.6500289458069988
0.6934953656981957,0.79627700043541,0.6971291000216775,0.9418203232947597,0.8223646114827275,1.2536538404371844,,1.1768021474744326,1.0796503521003407,1.4968662878116306,0.9296682639518774,,0.7068884985818051,0.6998603707932537,0.8773850877416818,0.6500289458069988,0.8620359865508167,1.3580838979284822,1.1964524820927773,,1.0796503521003407,,1.2536538404371844,0.7760690995259449,,1.1768021474744326,1.5783630229219665,0.8223646114827275,0.79627700043541,0.7760690995259449,0.6971291000216775,0.9418203232947597,,0.6934953656981957,0.9296682639518774,,1.4968662878116306,0.8620359865508167,0.7068884985818051,1.5783630229219665,0.8773850877416818,1.1964524820927773,1.3580838979284822,0.6998603707932537,0.6500289458069988
0.6934953656981957,0.79627700043541,0.6971291000216775,0.9418203232947597,0.8223646114827275,1.2536538404371844,,1.1768021474744326,1.0796503521003407,1.4968662878116306,0.9296682639518774,,0.7068884985818051,0.6998603707932537,0.8773850877416818,0.6500289458069988,0.8620359865508167,1.3580838979284822,1.1964524820927773,,1.0796503521003407,,1.2536538404371844,0.7760690995259449,,1.1768021474744326,1.5783630229219665,0.8223646114827275,0.79627700043541,0.7760690995259449,0.6971291000216775,0.9418203232947597,,0.6934953656981957,0.9296682639518774,,1.4968662878116306,0.8620359865508167,0.7068884985818051,1.5783630229219665,0.8773850877416818,1.1964524820927773,1.3580838979284822,0.6998603707932537,0.6500289458069988
0.6934953656981957,0.79627700043541,0.6971291000216775,0.9418203232947597,0.8223646114827275,1.2536538404371844,,1.1768021474744326,1.0796503521003407,1.4968662878116306,0.9296682639518774,,0.7068884985818051,0.6998603707932537,0.8773850877416818,0.6500289458069988,0.8620359865508167,1.3580838979284822,1.1964524820927773,,1.0796503521003407,,1.2536538404371844,0.7760690995259449,,1.1768021474744326,1.5783630229219665,0.8223646114827275,0.79627700043541,0.7760690995259449,0.6971291000216775,0.9418203232947597,,0.6934953656981957,0.9296682639518774,,1.4968662878116306,0.8620359865508167,0.7068884985818051,1.5783630229219665,0.8773850877416818,1.1964524820927773,1.3580838979284822,0.6998603707932537,0.6500289458069988
0.6934953656981957,0.79627700043541,0.6971291000216775,0.9418203232947597,0.8223646114827275,1.2536538404371844,,1.1768021474744326,1.0796503521003407,1.4968662878116306,0.9296682639518774,,0.7068884985818051,0.6998603707932537,0.8773850877416818,0.6500289458069988,0.8620359865508167,1.3580838979284822,1.1964524820927773,,1.0796503521003407,,1.2536538404371844,0.7760690995259449,,1.1768021474744326,1.5783630229219665,0.8223646114827275,0.79627700043541,0.7760690995259449,0.6971291000216775,0.9418203232947597,,0.6934953656981957,0.9296682639518774,,1.4968662878116306,0.8620359865508167,0.7068884985818051,1.5783630229219665,0.8773850877416818,1.1964524820927773,1.3580838979284822,0.6998603707932537,0.6500289458069988
0.6934953656981957,0.79627700043541,0.6971291000216775,0.9418203232947597,0.8223646114827275,1.2536538404371844,,1.1768021474744326,1.0796503521003407,1.4968662878116306,0.9296682639518774,,0.7068884985818051,0.6998603707932537,0.8773850877416818,0.6500289458069988,0.8620359865508167,1.3580838979284822,1.1964524820927773,,1.0796503521003407,,1.2536538404371844,0.7760690995259449,,1.1768021474744326,1.5783630229219665,0.8223646114827275,0.79627700043541,0.7760690995259449,0.6971291000216775,0.9418203232947597,,0.6934953656981957,0.9296682639518774,,1.4968662878116306,0.8620359865508167,0.7068884985818051,1.5783630229219665,0.8773850877416818,1.1964524820927773,1.3580838979284822,0.6998603707932537,0.6500289458069988
