GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
0.8113721134793316,1.06010218476891,1.473645763291014,0.7175676402425525,1.5455826632974878,1.1153501966170911,1.2936528311191697,1.3341549413746139,1.2718894283583475,0.7983359555273698,1.0259250721537956,0.6217552778046985,0.8200327811072137,0.9697291229846537,1.1829981707135058,1.0593819861599654,0.5670925791332769,0.6828342598173762,0.7045884278886277,,0.8200327811072137,1.2936528311191697,0.7983359555273698,1.3341549413746139,1.2718894283583475,,1.5455826632974878,,1.1153501966170911,0.6217552778046985,1.0259250721537956,1.06010218476891,1.473645763291014,0.7175676402425525,0.8113721134793316,0.9697291229846537,0.7045884278886277,0.5670925791332769,1.1829981707135058,0.6828342598173762,1.0593819861599654
