GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.7777451763981523,1.1764904549814734,1.4051344869696178,0.6369088165887947,1.5257097901598908,1.1139087094358109,1.2064755505212883,1.0904427320303747,1.1424992903162603,0.7635441190957588,1.0726187145815695,0.7291829363009725,0.8871126281680671,0.9533288790281517,1.2594272881115665,1.0232504838060377,0.7017648138322939,0.6618369034950634,0.8790754935329435,,0.8871126281680671,1.2064755505212883,0.7635441190957588,1.0904427320303747,1.1424992903162603,,1.5257097901598908,,1.1139087094358109,,0.7291829363009725,,1.0726187145815695,1.1764904549814734,1.4051344869696178,0.6369088165887947,0.7777451763981523,,0.9533288790281517,0.8790754935329435,0.7017648138322939,1.2594272881115665,,,0.6618369034950634,1.0232504838060377
0.7777451763981523,1.1764904549814734,1.4051344869696178,0.6369088165887947,1.5257097901598908,1.1139087094358109,1.2064755505212883,1.0904427320303747,1.1424992903162603,0.7635441190957588,1.0726187145815695,0.7291829363009725,0.8871126281680671,0.9533288790281517,1.2594272881115665,1.0232504838060377,0.7017648138322939,0.6618369034950634,0.8790754935329435,,0.8871126281680671,1.2064755505212883,0.7635441190957588,1.0904427320303747,1.1424992903162603,,1.5257097901598908,,1.1139087094358109,,0.7291829363009725,,1.0726187145815695,1.1764904549814734,1.4051344869696178,0.6369088165887947,0.7777451763981523,,0.9533288790281517,0.8790754935329435,0.7017648138322939,1.2594272881115665,,,0.6618369034950634,1.0232504838060377
0.7777451763981523,1.1764904549814734,1.4051344869696178,0.6369088165887947,1.5257097901598908,1.1139087094358109,1.2064755505212883,1.0904427320303747,1.1424992903162603,0.7635441190957588,1.0726187145815695,0.7291829363009725,0.8871126281680671,0.9533288790281517,1.2594272881115665,1.0232504838060377,0.7017648138322939,0.6618369034950634,0.8790754935329435,,0.8871126281680671,1.2064755505212883,0.7635441190957588,1.0904427320303747,1.1424992903162603,,1.5257097901598908,,1.1139087094358109,,0.7291829363009725,,1.0726187145815695,1.1764904549814734,1.4051344869696178,0.6369088165887947,0.7777451763981523,,0.9533288790281517,0.8790754935329435,0.7017648138322939,1.2594272881115665,,,0.6618369034950634,1.0232504838060377
0.7777451763981523,1.1764904549814734,1.4051344869696178,0.6369088165887947,1.5257097901598908,1.1139087094358109,1.2064755505212883,1.0904427320303747,1.1424992903162603,0.7635441190957588,1.0726187145815695,0.7291829363009725,0.8871126281680671,0.9533288790281517,1.2594272881115665,1.0232504838060377,0.7017648138322939,0.6618369034950634,0.8790754935329435,,0.8871126281680671,1.2064755505212883,0.7635441190957588,1.0904427320303747,1.1424992903162603,,1.5257097901598908,,1.1139087094358109,,0.7291829363009725,,1.0726187145815695,1.1764904549814734,1.4051344869696178,0.6369088165887947,0.7777451763981523,,0.9533288790281517,0.8790754935329435,0.7017648138322939,1.2594272881115665,,,0.6618369034950634,1.0232504838060377
0.7777451763981523,1.1764904549814734,1.4051344869696178,0.6369088165887947,1.5257097901598908,1.1139087094358109,1.2064755505212883,1.0904427320303747,1.1424992903162603,0.7635441190957588,1.0726187145815695,0.7291829363009725,0.8871126281680671,0.9533288790281517,1.2594272881115665,1.0232504838060377,0.7017648138322939,0.6618369034950634,0.8790754935329435,,0.8871126281680671,1.2064755505212883,0.7635441190957588,1.0904427320303747,1.1424992903162603,,1.5257097901598908,,1.1139087094358109,,0.7291829363009725,,1.0726187145815695,1.1764904549814734,1.4051344869696178,0.6369088165887947,0.7777451763981523,,0.9533288790281517,0.8790754935329435,0.7017648138322939,1.2594272881115665,,,0.6618369034950634,1.0232504838060377
0.7777451763981523,1.1764904549814734,1.4051344869696178,0.6369088165887947,1.5257097901598908,1.1139087094358109,1.2064755505212883,1.0904427320303747,1.1424992903162603,0.7635441190957588,1.0726187145815695,0.7291829363009725,0.8871126281680671,0.9533288790281517,1.2594272881115665,1.0232504838060377,0.7017648138322939,0.6618369034950634,0.8790754935329435,,0.8871126281680671,1.2064755505212883,0.7635441190957588,1.0904427320303747,1.1424992903162603,,1.5257097901598908,,1.1139087094358109,,0.7291829363009725,,1.0726187145815695,1.1764904549814734,1.4051344869696178,0.6369088165887947,0.7777451763981523,,0.9533288790281517,0.8790754935329435,0.7017648138322939,1.2594272881115665,,,0.6618369034950634,1.0232504838060377
0.7777451763981523,1.1764904549814734,1.4051344869696178,0.6369088165887947,1.5257097901598908,1.1139087094358109,1.2064755505212883,1.0904427320303747,1.1424992903162603,0.7635441190957588,1.0726187145815695,0.7291829363009725,0.8871126281680671,0.9533288790281517,1.2594272881115665,1.0232504838060377,0.7017648138322939,0.6618369034950634,0.8790754935329435,,0.8871126281680671,1.2064755505212883,0.7635441190957588,1.0904427320303747,1.1424992903162603,,1.5257097901598908,,1.1139087094358109,,0.7291829363009725,,1.0726187145815695,1.1764904549814734,1.4051344869696178,0.6369088165887947,0.7777451763981523,,0.9533288790281517,0.8790754935329435,0.7017648138322939,1.2594272881115665,,,0.6618369034950634,1.0232504838060377
0.7777451763981523,1.1764904549814734,1.4051344869696178,0.6369088165887947,1.5257097901598908,1.1139087094358109,1.2064755505212883,1.0904427320303747,1.1424992903162603,0.7635441190957588,1.0726187145815695,0.7291829363009725,0.8871126281680671,0.9533288790281517,1.2594272881115665,1.0232504838060377,0.7017648138322939,0.6618369034950634,0.8790754935329435,,0.8871126281680671,1.2064755505212883,0.7635441190957588,1.0904427320303747,1.1424992903162603,,1.5257097901598908,,1.1139087094358109,,0.7291829363009725,,1.0726187145815695,1.1764904549814734,1.4051344869696178,0.6369088165887947,0.7777451763981523,,0.9533288790281517,0.8790754935329435,0.7017648138322939,1.2594272881115665,,,0.6618369034950634,1.0232504838060377
0.7777451763981523,1.1764904549814734,1.4051344869696178,0.6369088165887947,1.5257097901598908,1.1139087094358109,1.2064755505212883,1.0904427320303747,1.1424992903162603,0.7635441190957588,1.0726187145815695,0.7291829363009725,0.8871126281680671,0.9533288790281517,1.2594272881115665,1.0232504838060377,0.7017648138322939,0.6618369034950634,0.8790754935329435,,0.8871126281680671,1.2064755505212883,0.7635441190957588,1.0904427320303747,1.1424992903162603,,1.5257097901598908,,1.1139087094358109,,0.7291829363009725,,1.0726187145815695,1.1764904549814734,1.4051344869696178,0.6369088165887947,0.7777451763981523,,0.9533288790281517,0.8790754935329435,0.7017648138322939,1.2594272881115665,,,0.6618369034950634,1.0232504838060377
0.7777451763981523,1.1764904549814734,1.4051344869696178,0.6369088165887947,1.5257097901598908,1.1139087094358109,1.2064755505212883,1.0904427320303747,1.1424992903162603,0.7635441190957588,1.0726187145815695,0.7291829363009725,0.8871126281680671,0.9533288790281517,1.2594272881115665,1.0232504838060377,0.7017648138322939,0.6618369034950634,0.8790754935329435,,0.8871126281680671,1.2064755505212883,0.7635441190957588,1.0904427320303747,1.1424992903162603,,1.5257097901598908,,1.1139087094358109,,0.7291829363009725,,1.0726187145815695,1.1764904549814734,1.4051344869696178,0.6369088165887947,0.7777451763981523,,0.9533288790281517,0.8790754935329435,0.7017648138322939,1.2594272881115665,,,0.6618369034950634,1.0232504838060377
0.7777451763981523,1.1764904549814734,1.4051344869696178,0.6369088165887947,1.5257097901598908,1.1139087094358109,1.2064755505212883,1.0904427320303747,1.1424992903162603,0.7635441190957588,1.0726187145815695,0.7291829363009725,0.8871126281680671,0.9533288790281517,1.2594272881115665,1.0232504838060377,0.7017648138322939,0.6618369034950634,0.8790754935329435,,0.8871126281680671,1.2064755505212883,0.7635441190957588,1.0904427320303747,1.1424992903162603,,1.5257097901598908,,1.1139087094358109,,0.7291829363009725,,1.0726187145815695,1.1764904549814734,1.4051344869696178,0.6369088165887947,0.7777451763981523,,0.9533288790281517,0.8790754935329435,0.7017648138322939,1.2594272881115665,,,0.6618369034950634,1.0232504838060377
