GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9138403137869531,1.234879400626211,1.5911289671832352,0.5532018033436461,0.7281849893592703,1.1635770114987374,0.8887156758709589,1.0051925145645764,0.7531396416346717,1.1156245634267161,0.7191691591830868,1.8201284656934686,0.6834051828366123,1.0599609223386808,0.8677716267891665,0.9133707695405292,1.0966960587003607,0.9708849373253513,0.5532018033436461,,1.5911289671832352,,,,0.7281849893592703,,0.7073465628203801,,,0.9138403137869531,0.7073465628203801,,,0.7191691591830868,1.1156245634267161,0.7531396416346717,1.0051925145645764,0.8887156758709589,0.9133707695405292,1.0599609223386808,1.0966960587003607,0.9708849373253513,0.6834051828366123,0.8677716267891665
0.9138403137869531,1.234879400626211,1.5911289671832352,0.5532018033436461,0.7281849893592703,1.1635770114987374,0.8887156758709589,1.0051925145645764,0.7531396416346717,1.1156245634267161,0.7191691591830868,1.8201284656934686,0.6834051828366123,1.0599609223386808,0.8677716267891665,0.9133707695405292,1.0966960587003607,0.9708849373253513,0.5532018033436461,,1.5911289671832352,,,,0.7281849893592703,,0.7073465628203801,,,0.9138403137869531,0.7073465628203801,,,0.7191691591830868,1.1156245634267161,0.7531396416346717,1.0051925145645764,0.8887156758709589,0.9133707695405292,1.0599609223386808,1.0966960587003607,0.9708849373253513,0.6834051828366123,0.8677716267891665
0.9138403137869531,1.234879400626211,1.5911289671832352,0.5532018033436461,0.7281849893592703,1.1635770114987374,0.8887156758709589,1.0051925145645764,0.7531396416346717,1.1156245634267161,0.7191691591830868,1.8201284656934686,0.6834051828366123,1.0599609223386808,0.8677716267891665,0.9133707695405292,1.0966960587003607,0.9708849373253513,0.5532018033436461,,1.5911289671832352,,,,0.7281849893592703,,0.7073465628203801,,,0.9138403137869531,0.7073465628203801,,,0.7191691591830868,1.1156245634267161,0.7531396416346717,1.0051925145645764,0.8887156758709589,0.9133707695405292,1.0599609223386808,1.0966960587003607,0.9708849373253513,0.6834051828366123,0.8677716267891665
0.9138403137869531,1.234879400626211,1.5911289671832352,0.5532018033436461,0.7281849893592703,1.1635770114987374,0.8887156758709589,1.0051925145645764,0.7531396416346717,1.1156245634267161,0.7191691591830868,1.8201284656934686,0.6834051828366123,1.0599609223386808,0.8677716267891665,0.9133707695405292,1.0966960587003607,0.9708849373253513,0.5532018033436461,,1.5911289671832352,,,,0.7281849893592703,,0.7073465628203801,,,0.9138403137869531,0.7073465628203801,,,0.7191691591830868,1.1156245634267161,0.7531396416346717,1.0051925145645764,0.8887156758709589,0.9133707695405292,1.0599609223386808,1.0966960587003607,0.9708849373253513,0.6834051828366123,0.8677716267891665
0.9138403137869531,1.234879400626211,1.5911289671832352,0.5532018033436461,0.7281849893592703,1.1635770114987374,0.8887156758709589,1.0051925145645764,0.7531396416346717,1.1156245634267161,0.7191691591830868,1.8201284656934686,0.6834051828366123,1.0599609223386808,0.8677716267891665,0.9133707695405292,1.0966960587003607,0.9708849373253513,0.5532018033436461,,1.5911289671832352,,,,0.7281849893592703,,0.7073465628203801,,,0.9138403137869531,0.7073465628203801,,,0.7191691591830868,1.1156245634267161,0.7531396416346717,1.0051925145645764,0.8887156758709589,0.9133707695405292,1.0599609223386808,1.0966960587003607,0.9708849373253513,0.6834051828366123,0.8677716267891665
0.9138403137869531,1.234879400626211,1.5911289671832352,0.5532018033436461,0.7281849893592703,1.1635770114987374,0.8887156758709589,1.0051925145645764,0.7531396416346717,1.1156245634267161,0.7191691591830868,1.8201284656934686,0.6834051828366123,1.0599609223386808,0.8677716267891665,0.9133707695405292,1.0966960587003607,0.9708849373253513,0.5532018033436461,,1.5911289671832352,,,,0.7281849893592703,,0.7073465628203801,,,0.9138403137869531,0.7073465628203801,,,0.7191691591830868,1.1156245634267161,0.7531396416346717,1.0051925145645764,0.8887156758709589,0.9133707695405292,1.0599609223386808,1.0966960587003607,0.9708849373253513,0.6834051828366123,0.8677716267891665
0.9138403137869531,1.234879400626211,1.5911289671832352,0.5532018033436461,0.7281849893592703,1.1635770114987374,0.8887156758709589,1.0051925145645764,0.7531396416346717,1.1156245634267161,0.7191691591830868,1.8201284656934686,0.6834051828366123,1.0599609223386808,0.8677716267891665,0.9133707695405292,1.0966960587003607,0.9708849373253513,0.5532018033436461,,1.5911289671832352,,,,0.7281849893592703,,0.7073465628203801,,,0.9138403137869531,0.7073465628203801,,,0.7191691591830868,1.1156245634267161,0.7531396416346717,1.0051925145645764,0.8887156758709589,0.9133707695405292,1.0599609223386808,1.0966960587003607,0.9708849373253513,0.6834051828366123,0.8677716267891665
0.9138403137869531,1.234879400626211,1.5911289671832352,0.5532018033436461,0.7281849893592703,1.1635770114987374,0.8887156758709589,1.0051925145645764,0.7531396416346717,1.1156245634267161,0.7191691591830868,1.8201284656934686,0.6834051828366123,1.0599609223386808,0.8677716267891665,0.9133707695405292,1.0966960587003607,0.9708849373253513,0.5532018033436461,,1.5911289671832352,,,,0.7281849893592703,,0.7073465628203801,,,0.9138403137869531,0.7073465628203801,,,0.7191691591830868,1.1156245634267161,0.7531396416346717,1.0051925145645764,0.8887156758709589,0.9133707695405292,1.0599609223386808,1.0966960587003607,0.9708849373253513,0.6834051828366123,0.8677716267891665
0.9138403137869531,1.234879400626211,1.5911289671832352,0.5532018033436461,0.7281849893592703,1.1635770114987374,0.8887156758709589,1.0051925145645764,0.7531396416346717,1.1156245634267161,0.7191691591830868,1.8201284656934686,0.6834051828366123,1.0599609223386808,0.8677716267891665,0.9133707695405292,1.0966960587003607,0.9708849373253513,0.5532018033436461,,1.5911289671832352,,,,0.7281849893592703,,0.7073465628203801,,,0.9138403137869531,0.7073465628203801,,,0.7191691591830868,1.1156245634267161,0.7531396416346717,1.0051925145645764,0.8887156758709589,0.9133707695405292,1.0599609223386808,1.0966960587003607,0.9708849373253513,0.6834051828366123,0.8677716267891665
0.9138403137869531,1.234879400626211,1.5911289671832352,0.5532018033436461,0.7281849893592703,1.1635770114987374,0.8887156758709589,1.0051925145645764,0.7531396416346717,1.1156245634267161,0.7191691591830868,1.8201284656934686,0.6834051828366123,1.0599609223386808,0.8677716267891665,0.9133707695405292,1.0966960587003607,0.9708849373253513,0.5532018033436461,,1.5911289671832352,,,,0.7281849893592703,,0.7073465628203801,,,0.9138403137869531,0.7073465628203801,,,0.7191691591830868,1.1156245634267161,0.7531396416346717,1.0051925145645764,0.8887156758709589,0.9133707695405292,1.0599609223386808,1.0966960587003607,0.9708849373253513,0.6834051828366123,0.8677716267891665
