GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
0.8256870396088618,1.1488278057088253,1.3654505568315716,0.6981590262209032,1.5798698196231231,1.1370995652838523,1.2362846111969497,1.2023821684143081,1.205314315845442,0.814484545153788,1.034368326370944,0.6599744738952597,0.8605658980291018,0.9770100381596633,1.178992216954354,1.1003287084001792,0.5996127797054823,0.6335852032057211,0.6947477383032766,,0.8605658980291018,1.2362846111969497,0.814484545153788,1.2023821684143081,1.205314315845442,,1.5798698196231231,,1.1370995652838523,,0.6599744738952597,,1.034368326370944,1.1488278057088253,1.3654505568315716,0.6981590262209032,0.8256870396088618,0.9770100381596633,0.6947477383032766,0.5996127797054823,1.178992216954354,0.6335852032057211,1.1003287084001792
