GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.8212701627413885,1.1630068095940385,1.4615704378062224,0.7223945807591298,1.5205672350327486,1.1075971297249347,1.212077243230373,1.2626679331587298,1.236000411715788,0.7836155265540841,1.0320066656334055,0.6325002983583812,0.7895459079922322,0.9963068208918979,1.187713846005921,1.1315663934268654,0.5974369870442592,0.6388377503134164,0.7135189370020188,,0.7895459079922322,1.212077243230373,0.7836155265540841,1.2626679331587298,1.236000411715788,,1.5205672350327486,,1.1075971297249347,,0.6325002983583812,,1.0320066656334055,1.1630068095940385,1.4615704378062224,0.7223945807591298,0.8212701627413885,0.9963068208918979,0.7135189370020188,0.5974369870442592,1.187713846005921,0.6388377503134164,1.1315663934268654
0.8212701627413885,1.1630068095940385,1.4615704378062224,0.7223945807591298,1.5205672350327486,1.1075971297249347,1.212077243230373,1.2626679331587298,1.236000411715788,0.7836155265540841,1.0320066656334055,0.6325002983583812,0.7895459079922322,0.9963068208918979,1.187713846005921,1.1315663934268654,0.5974369870442592,0.6388377503134164,0.7135189370020188,,0.7895459079922322,1.212077243230373,0.7836155265540841,1.2626679331587298,1.236000411715788,,1.5205672350327486,,1.1075971297249347,,0.6325002983583812,,1.0320066656334055,1.1630068095940385,1.4615704378062224,0.7223945807591298,0.8212701627413885,0.9963068208918979,0.7135189370020188,0.5974369870442592,1.187713846005921,0.6388377503134164,1.1315663934268654
0.8212701627413885,1.1630068095940385,1.4615704378062224,0.7223945807591298,1.5205672350327486,1.1075971297249347,1.212077243230373,1.2626679331587298,1.236000411715788,0.7836155265540841,1.0320066656334055,0.6325002983583812,0.7895459079922322,0.9963068208918979,1.187713846005921,1.1315663934268654,0.5974369870442592,0.6388377503134164,0.7135189370020188,,0.7895459079922322,1.212077243230373,0.7836155265540841,1.2626679331587298,1.236000411715788,,1.5205672350327486,,1.1075971297249347,,0.6325002983583812,,1.0320066656334055,1.1630068095940385,1.4615704378062224,0.7223945807591298,0.8212701627413885,0.9963068208918979,0.7135189370020188,0.5974369870442592,1.187713846005921,0.6388377503134164,1.1315663934268654
0.8212701627413885,1.1630068095940385,1.4615704378062224,0.7223945807591298,1.5205672350327486,1.1075971297249347,1.212077243230373,1.2626679331587298,1.236000411715788,0.7836155265540841,1.0320066656334055,0.6325002983583812,0.7895459079922322,0.9963068208918979,1.187713846005921,1.1315663934268654,0.5974369870442592,0.6388377503134164,0.7135189370020188,,0.7895459079922322,1.212077243230373,0.7836155265540841,1.2626679331587298,1.236000411715788,,1.5205672350327486,,1.1075971297249347,,0.6325002983583812,,1.0320066656334055,1.1630068095940385,1.4615704378062224,0.7223945807591298,0.8212701627413885,0.9963068208918979,0.7135189370020188,0.5974369870442592,1.187713846005921,0.6388377503134164,1.1315663934268654
0.8212701627413885,1.1630068095940385,1.4615704378062224,0.7223945807591298,1.5205672350327486,1.1075971297249347,1.212077243230373,1.2626679331587298,1.236000411715788,0.7836155265540841,1.0320066656334055,0.6325002983583812,0.7895459079922322,0.9963068208918979,1.187713846005921,1.1315663934268654,0.5974369870442592,0.6388377503134164,0.7135189370020188,,0.7895459079922322,1.212077243230373,0.7836155265540841,1.2626679331587298,1.236000411715788,,1.5205672350327486,,1.1075971297249347,,0.6325002983583812,,1.0320066656334055,1.1630068095940385,1.4615704378062224,0.7223945807591298,0.8212701627413885,0.9963068208918979,0.7135189370020188,0.5974369870442592,1.187713846005921,0.6388377503134164,1.1315663934268654
0.8212701627413885,1.1630068095940385,1.4615704378062224,0.7223945807591298,1.5205672350327486,1.1075971297249347,1.212077243230373,1.2626679331587298,1.236000411715788,0.7836155265540841,1.0320066656334055,0.6325002983583812,0.7895459079922322,0.9963068208918979,1.187713846005921,1.1315663934268654,0.5974369870442592,0.6388377503134164,0.7135189370020188,,0.7895459079922322,1.212077243230373,0.7836155265540841,1.2626679331587298,1.236000411715788,,1.5205672350327486,,1.1075971297249347,,0.6325002983583812,,1.0320066656334055,1.1630068095940385,1.4615704378062224,0.7223945807591298,0.8212701627413885,0.9963068208918979,0.7135189370020188,0.5974369870442592,1.187713846005921,0.6388377503134164,1.1315663934268654
0.8212701627413885,1.1630068095940385,1.4615704378062224,0.7223945807591298,1.5205672350327486,1.1075971297249347,1.212077243230373,1.2626679331587298,1.236000411715788,0.7836155265540841,1.0320066656334055,0.6325002983583812,0.7895459079922322,0.9963068208918979,1.187713846005921,1.1315663934268654,0.5974369870442592,0.6388377503134164,0.7135189370020188,,0.7895459079922322,1.212077243230373,0.7836155265540841,1.2626679331587298,1.236000411715788,,1.5205672350327486,,1.1075971297249347,,0.6325002983583812,,1.0320066656334055,1.1630068095940385,1.4615704378062224,0.7223945807591298,0.8212701627413885,0.9963068208918979,0.7135189370020188,0.5974369870442592,1.187713846005921,0.6388377503134164,1.1315663934268654
0.8212701627413885,1.1630068095940385,1.4615704378062224,0.7223945807591298,1.5205672350327486,1.1075971297249347,1.212077243230373,1.2626679331587298,1.236000411715788,0.7836155265540841,1.0320066656334055,0.6325002983583812,0.7895459079922322,0.9963068208918979,1.187713846005921,1.1315663934268654,0.5974369870442592,0.6388377503134164,0.7135189370020188,,0.7895459079922322,1.212077243230373,0.7836155265540841,1.2626679331587298,1.236000411715788,,1.5205672350327486,,1.1075971297249347,,0.6325002983583812,,1.0320066656334055,1.1630068095940385,1.4615704378062224,0.7223945807591298,0.8212701627413885,0.9963068208918979,0.7135189370020188,0.5974369870442592,1.187713846005921,0.6388377503134164,1.1315663934268654
0.8212701627413885,1.1630068095940385,1.4615704378062224,0.7223945807591298,1.5205672350327486,1.1075971297249347,1.212077243230373,1.2626679331587298,1.236000411715788,0.7836155265540841,1.0320066656334055,0.6325002983583812,0.7895459079922322,0.9963068208918979,1.187713846005921,1.1315663934268654,0.5974369870442592,0.6388377503134164,0.7135189370020188,,0.7895459079922322,1.212077243230373,0.7836155265540841,1.2626679331587298,1.236000411715788,,1.5205672350327486,,1.1075971297249347,,0.6325002983583812,,1.0320066656334055,1.1630068095940385,1.4615704378062224,0.7223945807591298,0.8212701627413885,0.9963068208918979,0.7135189370020188,0.5974369870442592,1.187713846005921,0.6388377503134164,1.1315663934268654
0.8212701627413885,1.1630068095940385,1.4615704378062224,0.7223945807591298,1.5205672350327486,1.1075971297249347,1.212077243230373,1.2626679331587298,1.236000411715788,0.7836155265540841,1.0320066656334055,0.6325002983583812,0.7895459079922322,0.9963068208918979,1.187713846005921,1.1315663934268654,0.5974369870442592,0.6388377503134164,0.7135189370020188,,0.7895459079922322,1.212077243230373,0.7836155265540841,1.2626679331587298,1.236000411715788,,1.5205672350327486,,1.1075971297249347,,0.6325002983583812,,1.0320066656334055,1.1630068095940385,1.4615704378062224,0.7223945807591298,0.8212701627413885,0.9963068208918979,0.7135189370020188,0.5974369870442592,1.187713846005921,0.6388377503134164,1.1315663934268654
