GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.980512182438561,1.2610675459550469,1.6302497057156702,0.5876955385398316,0.7402125015914434,1.2697305750855583,0.8573057967837615,0.9577610208673176,0.7860678576060852,1.0242470168370208,0.7369009986254385,1.8142567490172408,0.7100807141832738,1.0893740836393457,0.7835602593721244,0.9427644828140864,1.0283916764524248,0.9699917555049277,0.5876955385398316,,1.6302497057156702,,,,0.7402125015914434,,0.7250759540275065,,,0.980512182438561,0.7250759540275065,,,0.7369009986254385,,1.0242470168370208,1.8142567490172408,0.7860678576060852,0.9577610208673176,,0.8573057967837615,0.9427644828140864,1.2610675459550469,1.0893740836393457,1.0283916764524248,0.9699917555049277,1.2697305750855583,0.7100807141832738,,0.7835602593721244
0.980512182438561,1.2610675459550469,1.6302497057156702,0.5876955385398316,0.7402125015914434,1.2697305750855583,0.8573057967837615,0.9577610208673176,0.7860678576060852,1.0242470168370208,0.7369009986254385,1.8142567490172408,0.7100807141832738,1.0893740836393457,0.7835602593721244,0.9427644828140864,1.0283916764524248,0.9699917555049277,0.5876955385398316,,1.6302497057156702,,,,0.7402125015914434,,0.7250759540275065,,,0.980512182438561,0.7250759540275065,,,0.7369009986254385,,1.0242470168370208,1.8142567490172408,0.7860678576060852,0.9577610208673176,,0.8573057967837615,0.9427644828140864,1.2610675459550469,1.0893740836393457,1.0283916764524248,0.9699917555049277,1.2697305750855583,0.7100807141832738,,0.7835602593721244
0.980512182438561,1.2610675459550469,1.6302497057156702,0.5876955385398316,0.7402125015914434,1.2697305750855583,0.8573057967837615,0.9577610208673176,0.7860678576060852,1.0242470168370208,0.7369009986254385,1.8142567490172408,0.7100807141832738,1.0893740836393457,0.7835602593721244,0.9427644828140864,1.0283916764524248,0.9699917555049277,0.5876955385398316,,1.6302497057156702,,,,0.7402125015914434,,0.7250759540275065,,,0.980512182438561,0.7250759540275065,,,0.7369009986254385,,1.0242470168370208,1.8142567490172408,0.7860678576060852,0.9577610208673176,,0.8573057967837615,0.9427644828140864,1.2610675459550469,1.0893740836393457,1.0283916764524248,0.9699917555049277,1.2697305750855583,0.7100807141832738,,0.7835602593721244
0.980512182438561,1.2610675459550469,1.6302497057156702,0.5876955385398316,0.7402125015914434,1.2697305750855583,0.8573057967837615,0.9577610208673176,0.7860678576060852,1.0242470168370208,0.7369009986254385,1.8142567490172408,0.7100807141832738,1.0893740836393457,0.7835602593721244,0.9427644828140864,1.0283916764524248,0.9699917555049277,0.5876955385398316,,1.6302497057156702,,,,0.7402125015914434,,0.7250759540275065,,,0.980512182438561,0.7250759540275065,,,0.7369009986254385,,1.0242470168370208,1.8142567490172408,0.7860678576060852,0.9577610208673176,,0.8573057967837615,0.9427644828140864,1.2610675459550469,1.0893740836393457,1.0283916764524248,0.9699917555049277,1.2697305750855583,0.7100807141832738,,0.7835602593721244
0.980512182438561,1.2610675459550469,1.6302497057156702,0.5876955385398316,0.7402125015914434,1.2697305750855583,0.8573057967837615,0.9577610208673176,0.7860678576060852,1.0242470168370208,0.7369009986254385,1.8142567490172408,0.7100807141832738,1.0893740836393457,0.7835602593721244,0.9427644828140864,1.0283916764524248,0.9699917555049277,0.5876955385398316,,1.6302497057156702,,,,0.7402125015914434,,0.7250759540275065,,,0.980512182438561,0.7250759540275065,,,0.7369009986254385,,1.0242470168370208,1.8142567490172408,0.7860678576060852,0.9577610208673176,,0.8573057967837615,0.9427644828140864,1.2610675459550469,1.0893740836393457,1.0283916764524248,0.9699917555049277,1.2697305750855583,0.7100807141832738,,0.7835602593721244
0.980512182438561,1.2610675459550469,1.6302497057156702,0.5876955385398316,0.7402125015914434,1.2697305750855583,0.8573057967837615,0.9577610208673176,0.7860678576060852,1.0242470168370208,0.7369009986254385,1.8142567490172408,0.7100807141832738,1.0893740836393457,0.7835602593721244,0.9427644828140864,1.0283916764524248,0.9699917555049277,0.5876955385398316,,1.6302497057156702,,,,0.7402125015914434,,0.7250759540275065,,,0.980512182438561,0.7250759540275065,,,0.7369009986254385,,1.0242470168370208,1.8142567490172408,0.7860678576060852,0.9577610208673176,,0.8573057967837615,0.9427644828140864,1.2610675459550469,1.0893740836393457,1.0283916764524248,0.9699917555049277,1.2697305750855583,0.7100807141832738,,0.7835602593721244
0.980512182438561,1.2610675459550469,1.6302497057156702,0.5876955385398316,0.7402125015914434,1.2697305750855583,0.8573057967837615,0.9577610208673176,0.7860678576060852,1.0242470168370208,0.7369009986254385,1.8142567490172408,0.7100807141832738,1.0893740836393457,0.7835602593721244,0.9427644828140864,1.0283916764524248,0.9699917555049277,0.5876955385398316,,1.6302497057156702,,,,0.7402125015914434,,0.7250759540275065,,,0.980512182438561,0.7250759540275065,,,0.7369009986254385,,1.0242470168370208,1.8142567490172408,0.7860678576060852,0.9577610208673176,,0.8573057967837615,0.9427644828140864,1.2610675459550469,1.0893740836393457,1.0283916764524248,0.9699917555049277,1.2697305750855583,0.7100807141832738,,0.7835602593721244
0.980512182438561,1.2610675459550469,1.6302497057156702,0.5876955385398316,0.7402125015914434,1.2697305750855583,0.8573057967837615,0.9577610208673176,0.7860678576060852,1.0242470168370208,0.7369009986254385,1.8142567490172408,0.7100807141832738,1.0893740836393457,0.7835602593721244,0.9427644828140864,1.0283916764524248,0.9699917555049277,0.5876955385398316,,1.6302497057156702,,,,0.7402125015914434,,0.7250759540275065,,,0.980512182438561,0.7250759540275065,,,0.7369009986254385,,1.0242470168370208,1.8142567490172408,0.7860678576060852,0.9577610208673176,,0.8573057967837615,0.9427644828140864,1.2610675459550469,1.0893740836393457,1.0283916764524248,0.9699917555049277,1.2697305750855583,0.7100807141832738,,0.7835602593721244
0.980512182438561,1.2610675459550469,1.6302497057156702,0.5876955385398316,0.7402125015914434,1.2697305750855583,0.8573057967837615,0.9577610208673176,0.7860678576060852,1.0242470168370208,0.7369009986254385,1.8142567490172408,0.7100807141832738,1.0893740836393457,0.7835602593721244,0.9427644828140864,1.0283916764524248,0.9699917555049277,0.5876955385398316,,1.6302497057156702,,,,0.7402125015914434,,0.7250759540275065,,,0.980512182438561,0.7250759540275065,,,0.7369009986254385,,1.0242470168370208,1.8142567490172408,0.7860678576060852,0.9577610208673176,,0.8573057967837615,0.9427644828140864,1.2610675459550469,1.0893740836393457,1.0283916764524248,0.9699917555049277,1.2697305750855583,0.7100807141832738,,0.7835602593721244
0.980512182438561,1.2610675459550469,1.6302497057156702,0.5876955385398316,0.7402125015914434,1.2697305750855583,0.8573057967837615,0.9577610208673176,0.7860678576060852,1.0242470168370208,0.7369009986254385,1.8142567490172408,0.7100807141832738,1.0893740836393457,0.7835602593721244,0.9427644828140864,1.0283916764524248,0.9699917555049277,0.5876955385398316,,1.6302497057156702,,,,0.7402125015914434,,0.7250759540275065,,,0.980512182438561,0.7250759540275065,,,0.7369009986254385,,1.0242470168370208,1.8142567490172408,0.7860678576060852,0.9577610208673176,,0.8573057967837615,0.9427644828140864,1.2610675459550469,1.0893740836393457,1.0283916764524248,0.9699917555049277,1.2697305750855583,0.7100807141832738,,0.7835602593721244
