GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
0.8178116115804742,1.1458440891157171,1.3850506800836941,0.6618345064506501,1.5421031446780797,1.1032049931381487,1.2527173765923403,1.1364464898143714,1.158454008663176,0.7942401365752273,1.0400216408973815,0.718611991235202,0.8774839099829792,0.9747679546820824,1.2129782403606346,1.0658572909932789,0.6738748892601638,0.6214888493519166,0.7774900243082377,,0.8774839099829792,1.2527173765923403,0.7942401365752273,1.1364464898143714,1.158454008663176,,1.5421031446780797,,1.1032049931381487,,0.718611991235202,,1.0400216408973815,1.1458440891157171,1.3850506800836941,0.6618345064506501,0.8178116115804742,,0.9747679546820824,0.7774900243082377,0.6738748892601638,1.2129782403606346,0.6214888493519166,1.0658572909932789
