GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.803755486067601,1.143071388979132,1.354980073740251,0.6756780513057667,1.2532784601248532,1.1766487683138185,0.780027818073268,1.1286256726416855,0.73859331013131,0.8819217116789942,0.5325046454139248,1.5166058833790281,0.859893783422501,1.027263101041733,1.1213152177090144,0.7987196114835519,1.1315538156170517,0.7935748005296273,0.6756780513057667,1.3099653001879104,1.354980073740251,1.1766487683138185,1.2532784601248532,1.3099653001879104,1.143071388979132,0.803755486067601,1.5166058833790281,0.5325046454139248,0.8819217116789942,0.73859331013131,1.1286256726416855,0.780027818073268,0.7987196114835519,1.027263101041733,1.1315538156170517,0.7935748005296273,0.859893783422501,1.1213152177090144
0.803755486067601,1.143071388979132,1.354980073740251,0.6756780513057667,1.2532784601248532,1.1766487683138185,0.780027818073268,1.1286256726416855,0.73859331013131,0.8819217116789942,0.5325046454139248,1.5166058833790281,0.859893783422501,1.027263101041733,1.1213152177090144,0.7987196114835519,1.1315538156170517,0.7935748005296273,0.6756780513057667,1.3099653001879104,1.354980073740251,1.1766487683138185,1.2532784601248532,1.3099653001879104,1.143071388979132,0.803755486067601,1.5166058833790281,0.5325046454139248,0.8819217116789942,0.73859331013131,1.1286256726416855,0.780027818073268,0.7987196114835519,1.027263101041733,1.1315538156170517,0.7935748005296273,0.859893783422501,1.1213152177090144
0.803755486067601,1.143071388979132,1.354980073740251,0.6756780513057667,1.2532784601248532,1.1766487683138185,0.780027818073268,1.1286256726416855,0.73859331013131,0.8819217116789942,0.5325046454139248,1.5166058833790281,0.859893783422501,1.027263101041733,1.1213152177090144,0.7987196114835519,1.1315538156170517,0.7935748005296273,0.6756780513057667,1.3099653001879104,1.354980073740251,1.1766487683138185,1.2532784601248532,1.3099653001879104,1.143071388979132,0.803755486067601,1.5166058833790281,0.5325046454139248,0.8819217116789942,0.73859331013131,1.1286256726416855,0.780027818073268,0.7987196114835519,1.027263101041733,1.1315538156170517,0.7935748005296273,0.859893783422501,1.1213152177090144
0.803755486067601,1.143071388979132,1.354980073740251,0.6756780513057667,1.2532784601248532,1.1766487683138185,0.780027818073268,1.1286256726416855,0.73859331013131,0.8819217116789942,0.5325046454139248,1.5166058833790281,0.859893783422501,1.027263101041733,1.1213152177090144,0.7987196114835519,1.1315538156170517,0.7935748005296273,0.6756780513057667,1.3099653001879104,1.354980073740251,1.1766487683138185,1.2532784601248532,1.3099653001879104,1.143071388979132,0.803755486067601,1.5166058833790281,0.5325046454139248,0.8819217116789942,0.73859331013131,1.1286256726416855,0.780027818073268,0.7987196114835519,1.027263101041733,1.1315538156170517,0.7935748005296273,0.859893783422501,1.1213152177090144
0.803755486067601,1.143071388979132,1.354980073740251,0.6756780513057667,1.2532784601248532,1.1766487683138185,0.780027818073268,1.1286256726416855,0.73859331013131,0.8819217116789942,0.5325046454139248,1.5166058833790281,0.859893783422501,1.027263101041733,1.1213152177090144,0.7987196114835519,1.1315538156170517,0.7935748005296273,0.6756780513057667,1.3099653001879104,1.354980073740251,1.1766487683138185,1.2532784601248532,1.3099653001879104,1.143071388979132,0.803755486067601,1.5166058833790281,0.5325046454139248,0.8819217116789942,0.73859331013131,1.1286256726416855,0.780027818073268,0.7987196114835519,1.027263101041733,1.1315538156170517,0.7935748005296273,0.859893783422501,1.1213152177090144
0.803755486067601,1.143071388979132,1.354980073740251,0.6756780513057667,1.2532784601248532,1.1766487683138185,0.780027818073268,1.1286256726416855,0.73859331013131,0.8819217116789942,0.5325046454139248,1.5166058833790281,0.859893783422501,1.027263101041733,1.1213152177090144,0.7987196114835519,1.1315538156170517,0.7935748005296273,0.6756780513057667,1.3099653001879104,1.354980073740251,1.1766487683138185,1.2532784601248532,1.3099653001879104,1.143071388979132,0.803755486067601,1.5166058833790281,0.5325046454139248,0.8819217116789942,0.73859331013131,1.1286256726416855,0.780027818073268,0.7987196114835519,1.027263101041733,1.1315538156170517,0.7935748005296273,0.859893783422501,1.1213152177090144
0.803755486067601,1.143071388979132,1.354980073740251,0.6756780513057667,1.2532784601248532,1.1766487683138185,0.780027818073268,1.1286256726416855,0.73859331013131,0.8819217116789942,0.5325046454139248,1.5166058833790281,0.859893783422501,1.027263101041733,1.1213152177090144,0.7987196114835519,1.1315538156170517,0.7935748005296273,0.6756780513057667,1.3099653001879104,1.354980073740251,1.1766487683138185,1.2532784601248532,1.3099653001879104,1.143071388979132,0.803755486067601,1.5166058833790281,0.5325046454139248,0.8819217116789942,0.73859331013131,1.1286256726416855,0.780027818073268,0.7987196114835519,1.027263101041733,1.1315538156170517,0.7935748005296273,0.859893783422501,1.1213152177090144
0.803755486067601,1.143071388979132,1.354980073740251,0.6756780513057667,1.2532784601248532,1.1766487683138185,0.780027818073268,1.1286256726416855,0.73859331013131,0.8819217116789942,0.5325046454139248,1.5166058833790281,0.859893783422501,1.027263101041733,1.1213152177090144,0.7987196114835519,1.1315538156170517,0.7935748005296273,0.6756780513057667,1.3099653001879104,1.354980073740251,1.1766487683138185,1.2532784601248532,1.3099653001879104,1.143071388979132,0.803755486067601,1.5166058833790281,0.5325046454139248,0.8819217116789942,0.73859331013131,1.1286256726416855,0.780027818073268,0.7987196114835519,1.027263101041733,1.1315538156170517,0.7935748005296273,0.859893783422501,1.1213152177090144
0.803755486067601,1.143071388979132,1.354980073740251,0.6756780513057667,1.2532784601248532,1.1766487683138185,0.780027818073268,1.1286256726416855,0.73859331013131,0.8819217116789942,0.5325046454139248,1.5166058833790281,0.859893783422501,1.027263101041733,1.1213152177090144,0.7987196114835519,1.1315538156170517,0.7935748005296273,0.6756780513057667,1.3099653001879104,1.354980073740251,1.1766487683138185,1.2532784601248532,1.3099653001879104,1.143071388979132,0.803755486067601,1.5166058833790281,0.5325046454139248,0.8819217116789942,0.73859331013131,1.1286256726416855,0.780027818073268,0.7987196114835519,1.027263101041733,1.1315538156170517,0.7935748005296273,0.859893783422501,1.1213152177090144
0.803755486067601,1.143071388979132,1.354980073740251,0.6756780513057667,1.2532784601248532,1.1766487683138185,0.780027818073268,1.1286256726416855,0.73859331013131,0.8819217116789942,0.5325046454139248,1.5166058833790281,0.859893783422501,1.027263101041733,1.1213152177090144,0.7987196114835519,1.1315538156170517,0.7935748005296273,0.6756780513057667,1.3099653001879104,1.354980073740251,1.1766487683138185,1.2532784601248532,1.3099653001879104,1.143071388979132,0.803755486067601,1.5166058833790281,0.5325046454139248,0.8819217116789942,0.73859331013131,1.1286256726416855,0.780027818073268,0.7987196114835519,1.027263101041733,1.1315538156170517,0.7935748005296273,0.859893783422501,1.1213152177090144
