GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9474278315236039,1.2882650754277873,1.6192945417106022,0.5795281995150217,0.7911997830266339,1.1417769895968461,0.8503645127611764,1.0076752713667854,0.7274862082886279,1.0743064822425707,0.7455425934328396,1.799933079304562,0.6316977070252618,1.032696429887036,0.9107000817237386,0.81655940545179,1.1270874030955411,0.9078624918048216,0.5795281995150217,,1.6192945417106022,,1.1417769895968461,0.7911997830266339,0.7068912954121664,,0.9474278315236039,,0.7455425934328396,1.0743064822425707,0.7274862082886279,1.0076752713667854,0.8503645127611764,0.81655940545179,1.032696429887036,1.1270874030955411,0.9078624918048216,0.6316977070252618,0.9107000817237386
0.9474278315236039,1.2882650754277873,1.6192945417106022,0.5795281995150217,0.7911997830266339,1.1417769895968461,0.8503645127611764,1.0076752713667854,0.7274862082886279,1.0743064822425707,0.7455425934328396,1.799933079304562,0.6316977070252618,1.032696429887036,0.9107000817237386,0.81655940545179,1.1270874030955411,0.9078624918048216,0.5795281995150217,,1.6192945417106022,,1.1417769895968461,0.7911997830266339,0.7068912954121664,,0.9474278315236039,,0.7455425934328396,1.0743064822425707,0.7274862082886279,1.0076752713667854,0.8503645127611764,0.81655940545179,1.032696429887036,1.1270874030955411,0.9078624918048216,0.6316977070252618,0.9107000817237386
0.9474278315236039,1.2882650754277873,1.6192945417106022,0.5795281995150217,0.7911997830266339,1.1417769895968461,0.8503645127611764,1.0076752713667854,0.7274862082886279,1.0743064822425707,0.7455425934328396,1.799933079304562,0.6316977070252618,1.032696429887036,0.9107000817237386,0.81655940545179,1.1270874030955411,0.9078624918048216,0.5795281995150217,,1.6192945417106022,,1.1417769895968461,0.7911997830266339,0.7068912954121664,,0.9474278315236039,,0.7455425934328396,1.0743064822425707,0.7274862082886279,1.0076752713667854,0.8503645127611764,0.81655940545179,1.032696429887036,1.1270874030955411,0.9078624918048216,0.6316977070252618,0.9107000817237386
0.9474278315236039,1.2882650754277873,1.6192945417106022,0.5795281995150217,0.7911997830266339,1.1417769895968461,0.8503645127611764,1.0076752713667854,0.7274862082886279,1.0743064822425707,0.7455425934328396,1.799933079304562,0.6316977070252618,1.032696429887036,0.9107000817237386,0.81655940545179,1.1270874030955411,0.9078624918048216,0.5795281995150217,,1.6192945417106022,,1.1417769895968461,0.7911997830266339,0.7068912954121664,,0.9474278315236039,,0.7455425934328396,1.0743064822425707,0.7274862082886279,1.0076752713667854,0.8503645127611764,0.81655940545179,1.032696429887036,1.1270874030955411,0.9078624918048216,0.6316977070252618,0.9107000817237386
0.9474278315236039,1.2882650754277873,1.6192945417106022,0.5795281995150217,0.7911997830266339,1.1417769895968461,0.8503645127611764,1.0076752713667854,0.7274862082886279,1.0743064822425707,0.7455425934328396,1.799933079304562,0.6316977070252618,1.032696429887036,0.9107000817237386,0.81655940545179,1.1270874030955411,0.9078624918048216,0.5795281995150217,,1.6192945417106022,,1.1417769895968461,0.7911997830266339,0.7068912954121664,,0.9474278315236039,,0.7455425934328396,1.0743064822425707,0.7274862082886279,1.0076752713667854,0.8503645127611764,0.81655940545179,1.032696429887036,1.1270874030955411,0.9078624918048216,0.6316977070252618,0.9107000817237386
0.9474278315236039,1.2882650754277873,1.6192945417106022,0.5795281995150217,0.7911997830266339,1.1417769895968461,0.8503645127611764,1.0076752713667854,0.7274862082886279,1.0743064822425707,0.7455425934328396,1.799933079304562,0.6316977070252618,1.032696429887036,0.9107000817237386,0.81655940545179,1.1270874030955411,0.9078624918048216,0.5795281995150217,,1.6192945417106022,,1.1417769895968461,0.7911997830266339,0.7068912954121664,,0.9474278315236039,,0.7455425934328396,1.0743064822425707,0.7274862082886279,1.0076752713667854,0.8503645127611764,0.81655940545179,1.032696429887036,1.1270874030955411,0.9078624918048216,0.6316977070252618,0.9107000817237386
0.9474278315236039,1.2882650754277873,1.6192945417106022,0.5795281995150217,0.7911997830266339,1.1417769895968461,0.8503645127611764,1.0076752713667854,0.7274862082886279,1.0743064822425707,0.7455425934328396,1.799933079304562,0.6316977070252618,1.032696429887036,0.9107000817237386,0.81655940545179,1.1270874030955411,0.9078624918048216,0.5795281995150217,,1.6192945417106022,,1.1417769895968461,0.7911997830266339,0.7068912954121664,,0.9474278315236039,,0.7455425934328396,1.0743064822425707,0.7274862082886279,1.0076752713667854,0.8503645127611764,0.81655940545179,1.032696429887036,1.1270874030955411,0.9078624918048216,0.6316977070252618,0.9107000817237386
0.9474278315236039,1.2882650754277873,1.6192945417106022,0.5795281995150217,0.7911997830266339,1.1417769895968461,0.8503645127611764,1.0076752713667854,0.7274862082886279,1.0743064822425707,0.7455425934328396,1.799933079304562,0.6316977070252618,1.032696429887036,0.9107000817237386,0.81655940545179,1.1270874030955411,0.9078624918048216,0.5795281995150217,,1.6192945417106022,,1.1417769895968461,0.7911997830266339,0.7068912954121664,,0.9474278315236039,,0.7455425934328396,1.0743064822425707,0.7274862082886279,1.0076752713667854,0.8503645127611764,0.81655940545179,1.032696429887036,1.1270874030955411,0.9078624918048216,0.6316977070252618,0.9107000817237386
0.9474278315236039,1.2882650754277873,1.6192945417106022,0.5795281995150217,0.7911997830266339,1.1417769895968461,0.8503645127611764,1.0076752713667854,0.7274862082886279,1.0743064822425707,0.7455425934328396,1.799933079304562,0.6316977070252618,1.032696429887036,0.9107000817237386,0.81655940545179,1.1270874030955411,0.9078624918048216,0.5795281995150217,,1.6192945417106022,,1.1417769895968461,0.7911997830266339,0.7068912954121664,,0.9474278315236039,,0.7455425934328396,1.0743064822425707,0.7274862082886279,1.0076752713667854,0.8503645127611764,0.81655940545179,1.032696429887036,1.1270874030955411,0.9078624918048216,0.6316977070252618,0.9107000817237386
0.9474278315236039,1.2882650754277873,1.6192945417106022,0.5795281995150217,0.7911997830266339,1.1417769895968461,0.8503645127611764,1.0076752713667854,0.7274862082886279,1.0743064822425707,0.7455425934328396,1.799933079304562,0.6316977070252618,1.032696429887036,0.9107000817237386,0.81655940545179,1.1270874030955411,0.9078624918048216,0.5795281995150217,,1.6192945417106022,,1.1417769895968461,0.7911997830266339,0.7068912954121664,,0.9474278315236039,,0.7455425934328396,1.0743064822425707,0.7274862082886279,1.0076752713667854,0.8503645127611764,0.81655940545179,1.032696429887036,1.1270874030955411,0.9078624918048216,0.6316977070252618,0.9107000817237386
