GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9222489394347159,1.2941966199170196,1.6257688038065572,0.5647470175172635,0.791064847189415,1.1454476724036857,0.8531802639842645,1.0156678727177035,0.728894902726519,1.0785277699330673,0.748235086191778,1.807478742803025,0.6353084003599988,1.013625048353015,0.9149363035441004,0.8443006047526477,1.147183436811628,0.9101411826577324,0.5647470175172635,,1.6257688038065572,,1.1454476724036857,,0.791064847189415,0.7017262587057029,,0.9222489394347159,,0.748235086191778,1.0785277699330673,0.728894902726519,1.0156678727177035,0.8531802639842645,0.8443006047526477,1.013625048353015,1.147183436811628,0.9101411826577324,0.6353084003599988,0.9149363035441004
0.9222489394347159,1.2941966199170196,1.6257688038065572,0.5647470175172635,0.791064847189415,1.1454476724036857,0.8531802639842645,1.0156678727177035,0.728894902726519,1.0785277699330673,0.748235086191778,1.807478742803025,0.6353084003599988,1.013625048353015,0.9149363035441004,0.8443006047526477,1.147183436811628,0.9101411826577324,0.5647470175172635,,1.6257688038065572,,1.1454476724036857,,0.791064847189415,0.7017262587057029,,0.9222489394347159,,0.748235086191778,1.0785277699330673,0.728894902726519,1.0156678727177035,0.8531802639842645,0.8443006047526477,1.013625048353015,1.147183436811628,0.9101411826577324,0.6353084003599988,0.9149363035441004
0.9222489394347159,1.2941966199170196,1.6257688038065572,0.5647470175172635,0.791064847189415,1.1454476724036857,0.8531802639842645,1.0156678727177035,0.728894902726519,1.0785277699330673,0.748235086191778,1.807478742803025,0.6353084003599988,1.013625048353015,0.9149363035441004,0.8443006047526477,1.147183436811628,0.9101411826577324,0.5647470175172635,,1.6257688038065572,,1.1454476724036857,,0.791064847189415,0.7017262587057029,,0.9222489394347159,,0.748235086191778,1.0785277699330673,0.728894902726519,1.0156678727177035,0.8531802639842645,0.8443006047526477,1.013625048353015,1.147183436811628,0.9101411826577324,0.6353084003599988,0.9149363035441004
0.9222489394347159,1.2941966199170196,1.6257688038065572,0.5647470175172635,0.791064847189415,1.1454476724036857,0.8531802639842645,1.0156678727177035,0.728894902726519,1.0785277699330673,0.748235086191778,1.807478742803025,0.6353084003599988,1.013625048353015,0.9149363035441004,0.8443006047526477,1.147183436811628,0.9101411826577324,0.5647470175172635,,1.6257688038065572,,1.1454476724036857,,0.791064847189415,0.7017262587057029,,0.9222489394347159,,0.748235086191778,1.0785277699330673,0.728894902726519,1.0156678727177035,0.8531802639842645,0.8443006047526477,1.013625048353015,1.147183436811628,0.9101411826577324,0.6353084003599988,0.9149363035441004
0.9222489394347159,1.2941966199170196,1.6257688038065572,0.5647470175172635,0.791064847189415,1.1454476724036857,0.8531802639842645,1.0156678727177035,0.728894902726519,1.0785277699330673,0.748235086191778,1.807478742803025,0.6353084003599988,1.013625048353015,0.9149363035441004,0.8443006047526477,1.147183436811628,0.9101411826577324,0.5647470175172635,,1.6257688038065572,,1.1454476724036857,,0.791064847189415,0.7017262587057029,,0.9222489394347159,,0.748235086191778,1.0785277699330673,0.728894902726519,1.0156678727177035,0.8531802639842645,0.8443006047526477,1.013625048353015,1.147183436811628,0.9101411826577324,0.6353084003599988,0.9149363035441004
0.9222489394347159,1.2941966199170196,1.6257688038065572,0.5647470175172635,0.791064847189415,1.1454476724036857,0.8531802639842645,1.0156678727177035,0.728894902726519,1.0785277699330673,0.748235086191778,1.807478742803025,0.6353084003599988,1.013625048353015,0.9149363035441004,0.8443006047526477,1.147183436811628,0.9101411826577324,0.5647470175172635,,1.6257688038065572,,1.1454476724036857,,0.791064847189415,0.7017262587057029,,0.9222489394347159,,0.748235086191778,1.0785277699330673,0.728894902726519,1.0156678727177035,0.8531802639842645,0.8443006047526477,1.013625048353015,1.147183436811628,0.9101411826577324,0.6353084003599988,0.9149363035441004
0.9222489394347159,1.2941966199170196,1.6257688038065572,0.5647470175172635,0.791064847189415,1.1454476724036857,0.8531802639842645,1.0156678727177035,0.728894902726519,1.0785277699330673,0.748235086191778,1.807478742803025,0.6353084003599988,1.013625048353015,0.9149363035441004,0.8443006047526477,1.147183436811628,0.9101411826577324,0.5647470175172635,,1.6257688038065572,,1.1454476724036857,,0.791064847189415,0.7017262587057029,,0.9222489394347159,,0.748235086191778,1.0785277699330673,0.728894902726519,1.0156678727177035,0.8531802639842645,0.8443006047526477,1.013625048353015,1.147183436811628,0.9101411826577324,0.6353084003599988,0.9149363035441004
0.9222489394347159,1.2941966199170196,1.6257688038065572,0.5647470175172635,0.791064847189415,1.1454476724036857,0.8531802639842645,1.0156678727177035,0.728894902726519,1.0785277699330673,0.748235086191778,1.807478742803025,0.6353084003599988,1.013625048353015,0.9149363035441004,0.8443006047526477,1.147183436811628,0.9101411826577324,0.5647470175172635,,1.6257688038065572,,1.1454476724036857,,0.791064847189415,0.7017262587057029,,0.9222489394347159,,0.748235086191778,1.0785277699330673,0.728894902726519,1.0156678727177035,0.8531802639842645,0.8443006047526477,1.013625048353015,1.147183436811628,0.9101411826577324,0.6353084003599988,0.9149363035441004
0.9222489394347159,1.2941966199170196,1.6257688038065572,0.5647470175172635,0.791064847189415,1.1454476724036857,0.8531802639842645,1.0156678727177035,0.728894902726519,1.0785277699330673,0.748235086191778,1.807478742803025,0.6353084003599988,1.013625048353015,0.9149363035441004,0.8443006047526477,1.147183436811628,0.9101411826577324,0.5647470175172635,,1.6257688038065572,,1.1454476724036857,,0.791064847189415,0.7017262587057029,,0.9222489394347159,,0.748235086191778,1.0785277699330673,0.728894902726519,1.0156678727177035,0.8531802639842645,0.8443006047526477,1.013625048353015,1.147183436811628,0.9101411826577324,0.6353084003599988,0.9149363035441004
0.9222489394347159,1.2941966199170196,1.6257688038065572,0.5647470175172635,0.791064847189415,1.1454476724036857,0.8531802639842645,1.0156678727177035,0.728894902726519,1.0785277699330673,0.748235086191778,1.807478742803025,0.6353084003599988,1.013625048353015,0.9149363035441004,0.8443006047526477,1.147183436811628,0.9101411826577324,0.5647470175172635,,1.6257688038065572,,1.1454476724036857,,0.791064847189415,0.7017262587057029,,0.9222489394347159,,0.748235086191778,1.0785277699330673,0.728894902726519,1.0156678727177035,0.8531802639842645,0.8443006047526477,1.013625048353015,1.147183436811628,0.9101411826577324,0.6353084003599988,0.9149363035441004
0.9222489394347159,1.2941966199170196,1.6257688038065572,0.5647470175172635,0.791064847189415,1.1454476724036857,0.8531802639842645,1.0156678727177035,0.728894902726519,1.0785277699330673,0.748235086191778,1.807478742803025,0.6353084003599988,1.013625048353015,0.9149363035441004,0.8443006047526477,1.147183436811628,0.9101411826577324,0.5647470175172635,,1.6257688038065572,,1.1454476724036857,,0.791064847189415,0.7017262587057029,,0.9222489394347159,,0.748235086191778,1.0785277699330673,0.728894902726519,1.0156678727177035,0.8531802639842645,0.8443006047526477,1.013625048353015,1.147183436811628,0.9101411826577324,0.6353084003599988,0.9149363035441004
