GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.8015782447741099,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.7978845121340716,1.2084083083229078,,1.1568443035954192,1.1695159617474886,1.5138494110497487,1.077380780626355,,0.7653190273536824,0.7384100250002826,0.8732299473680422,0.66907044032305,0.8272157162599224,1.2251286926282512,1.2680675617427257,,1.1695159617474886,,1.2084083083229078,0.6954826767494593,1.1568443035954192,1.5275034036996713,0.7978845121340716,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.8015782447741099,1.077380780626355,1.5138494110497487,0.8272157162599224,0.7653190273536824,1.5275034036996713,0.8732299473680422,1.2680675617427257,1.2251286926282512,0.7384100250002826,0.66907044032305
0.8015782447741099,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.7978845121340716,1.2084083083229078,,1.1568443035954192,1.1695159617474886,1.5138494110497487,1.077380780626355,,0.7653190273536824,0.7384100250002826,0.8732299473680422,0.66907044032305,0.8272157162599224,1.2251286926282512,1.2680675617427257,,1.1695159617474886,,1.2084083083229078,0.6954826767494593,1.1568443035954192,1.5275034036996713,0.7978845121340716,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.8015782447741099,1.077380780626355,1.5138494110497487,0.8272157162599224,0.7653190273536824,1.5275034036996713,0.8732299473680422,1.2680675617427257,1.2251286926282512,0.7384100250002826,0.66907044032305
0.8015782447741099,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.7978845121340716,1.2084083083229078,,1.1568443035954192,1.1695159617474886,1.5138494110497487,1.077380780626355,,0.7653190273536824,0.7384100250002826,0.8732299473680422,0.66907044032305,0.8272157162599224,1.2251286926282512,1.2680675617427257,,1.1695159617474886,,1.2084083083229078,0.6954826767494593,1.1568443035954192,1.5275034036996713,0.7978845121340716,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.8015782447741099,1.077380780626355,1.5138494110497487,0.8272157162599224,0.7653190273536824,1.5275034036996713,0.8732299473680422,1.2680675617427257,1.2251286926282512,0.7384100250002826,0.66907044032305
0.8015782447741099,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.7978845121340716,1.2084083083229078,,1.1568443035954192,1.1695159617474886,1.5138494110497487,1.077380780626355,,0.7653190273536824,0.7384100250002826,0.8732299473680422,0.66907044032305,0.8272157162599224,1.2251286926282512,1.2680675617427257,,1.1695159617474886,,1.2084083083229078,0.6954826767494593,1.1568443035954192,1.5275034036996713,0.7978845121340716,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.8015782447741099,1.077380780626355,1.5138494110497487,0.8272157162599224,0.7653190273536824,1.5275034036996713,0.8732299473680422,1.2680675617427257,1.2251286926282512,0.7384100250002826,0.66907044032305
0.8015782447741099,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.7978845121340716,1.2084083083229078,,1.1568443035954192,1.1695159617474886,1.5138494110497487,1.077380780626355,,0.7653190273536824,0.7384100250002826,0.8732299473680422,0.66907044032305,0.8272157162599224,1.2251286926282512,1.2680675617427257,,1.1695159617474886,,1.2084083083229078,0.6954826767494593,1.1568443035954192,1.5275034036996713,0.7978845121340716,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.8015782447741099,1.077380780626355,1.5138494110497487,0.8272157162599224,0.7653190273536824,1.5275034036996713,0.8732299473680422,1.2680675617427257,1.2251286926282512,0.7384100250002826,0.66907044032305
0.8015782447741099,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.7978845121340716,1.2084083083229078,,1.1568443035954192,1.1695159617474886,1.5138494110497487,1.077380780626355,,0.7653190273536824,0.7384100250002826,0.8732299473680422,0.66907044032305,0.8272157162599224,1.2251286926282512,1.2680675617427257,,1.1695159617474886,,1.2084083083229078,0.6954826767494593,1.1568443035954192,1.5275034036996713,0.7978845121340716,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.8015782447741099,1.077380780626355,1.5138494110497487,0.8272157162599224,0.7653190273536824,1.5275034036996713,0.8732299473680422,1.2680675617427257,1.2251286926282512,0.7384100250002826,0.66907044032305
0.8015782447741099,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.7978845121340716,1.2084083083229078,,1.1568443035954192,1.1695159617474886,1.5138494110497487,1.077380780626355,,0.7653190273536824,0.7384100250002826,0.8732299473680422,0.66907044032305,0.8272157162599224,1.2251286926282512,1.2680675617427257,,1.1695159617474886,,1.2084083083229078,0.6954826767494593,1.1568443035954192,1.5275034036996713,0.7978845121340716,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.8015782447741099,1.077380780626355,1.5138494110497487,0.8272157162599224,0.7653190273536824,1.5275034036996713,0.8732299473680422,1.2680675617427257,1.2251286926282512,0.7384100250002826,0.66907044032305
0.8015782447741099,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.7978845121340716,1.2084083083229078,,1.1568443035954192,1.1695159617474886,1.5138494110497487,1.077380780626355,,0.7653190273536824,0.7384100250002826,0.8732299473680422,0.66907044032305,0.8272157162599224,1.2251286926282512,1.2680675617427257,,1.1695159617474886,,1.2084083083229078,0.6954826767494593,1.1568443035954192,1.5275034036996713,0.7978845121340716,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.8015782447741099,1.077380780626355,1.5138494110497487,0.8272157162599224,0.7653190273536824,1.5275034036996713,0.8732299473680422,1.2680675617427257,1.2251286926282512,0.7384100250002826,0.66907044032305
0.8015782447741099,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.7978845121340716,1.2084083083229078,,1.1568443035954192,1.1695159617474886,1.5138494110497487,1.077380780626355,,0.7653190273536824,0.7384100250002826,0.8732299473680422,0.66907044032305,0.8272157162599224,1.2251286926282512,1.2680675617427257,,1.1695159617474886,,1.2084083083229078,0.6954826767494593,1.1568443035954192,1.5275034036996713,0.7978845121340716,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.8015782447741099,1.077380780626355,1.5138494110497487,0.8272157162599224,0.7653190273536824,1.5275034036996713,0.8732299473680422,1.2680675617427257,1.2251286926282512,0.7384100250002826,0.66907044032305
0.8015782447741099,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.7978845121340716,1.2084083083229078,,1.1568443035954192,1.1695159617474886,1.5138494110497487,1.077380780626355,,0.7653190273536824,0.7384100250002826,0.8732299473680422,0.66907044032305,0.8272157162599224,1.2251286926282512,1.2680675617427257,,1.1695159617474886,,1.2084083083229078,0.6954826767494593,1.1568443035954192,1.5275034036996713,0.7978845121340716,0.7882043689837275,0.5908137056506965,1.0274142130211648,0.8015782447741099,1.077380780626355,1.5138494110497487,0.8272157162599224,0.7653190273536824,1.5275034036996713,0.8732299473680422,1.2680675617427257,1.2251286926282512,0.7384100250002826,0.66907044032305
