GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.9867773347921728,1.2618542821146934,1.629776761368987,0.6075483245496203,0.7620159166550958,1.243742348243638,0.8472150663266376,0.9574784954988449,0.7870456436875916,1.000190222110462,0.7554356085242034,1.8109693666976499,0.7352076819934683,1.0806749072356974,0.7836037244287644,0.9406128990508899,1.048734915954556,0.9682982768497271,0.6075483245496203,,1.629776761368987,,,,0.7620159166550958,,0.7250490303664492,,,0.9867773347921728,0.7250490303664492,,,0.7554356085242034,,1.000190222110462,1.8109693666976499,0.7870456436875916,0.9574784954988449,,0.8472150663266376,0.9406128990508899,1.2618542821146934,1.0806749072356974,,1.048734915954556,0.9682982768497271,1.243742348243638,0.7352076819934683,,0.7836037244287644
0.9867773347921728,1.2618542821146934,1.629776761368987,0.6075483245496203,0.7620159166550958,1.243742348243638,0.8472150663266376,0.9574784954988449,0.7870456436875916,1.000190222110462,0.7554356085242034,1.8109693666976499,0.7352076819934683,1.0806749072356974,0.7836037244287644,0.9406128990508899,1.048734915954556,0.9682982768497271,0.6075483245496203,,1.629776761368987,,,,0.7620159166550958,,0.7250490303664492,,,0.9867773347921728,0.7250490303664492,,,0.7554356085242034,,1.000190222110462,1.8109693666976499,0.7870456436875916,0.9574784954988449,,0.8472150663266376,0.9406128990508899,1.2618542821146934,1.0806749072356974,,1.048734915954556,0.9682982768497271,1.243742348243638,0.7352076819934683,,0.7836037244287644
0.9867773347921728,1.2618542821146934,1.629776761368987,0.6075483245496203,0.7620159166550958,1.243742348243638,0.8472150663266376,0.9574784954988449,0.7870456436875916,1.000190222110462,0.7554356085242034,1.8109693666976499,0.7352076819934683,1.0806749072356974,0.7836037244287644,0.9406128990508899,1.048734915954556,0.9682982768497271,0.6075483245496203,,1.629776761368987,,,,0.7620159166550958,,0.7250490303664492,,,0.9867773347921728,0.7250490303664492,,,0.7554356085242034,,1.000190222110462,1.8109693666976499,0.7870456436875916,0.9574784954988449,,0.8472150663266376,0.9406128990508899,1.2618542821146934,1.0806749072356974,,1.048734915954556,0.9682982768497271,1.243742348243638,0.7352076819934683,,0.7836037244287644
0.9867773347921728,1.2618542821146934,1.629776761368987,0.6075483245496203,0.7620159166550958,1.243742348243638,0.8472150663266376,0.9574784954988449,0.7870456436875916,1.000190222110462,0.7554356085242034,1.8109693666976499,0.7352076819934683,1.0806749072356974,0.7836037244287644,0.9406128990508899,1.048734915954556,0.9682982768497271,0.6075483245496203,,1.629776761368987,,,,0.7620159166550958,,0.7250490303664492,,,0.9867773347921728,0.7250490303664492,,,0.7554356085242034,,1.000190222110462,1.8109693666976499,0.7870456436875916,0.9574784954988449,,0.8472150663266376,0.9406128990508899,1.2618542821146934,1.0806749072356974,,1.048734915954556,0.9682982768497271,1.243742348243638,0.7352076819934683,,0.7836037244287644
0.9867773347921728,1.2618542821146934,1.629776761368987,0.6075483245496203,0.7620159166550958,1.243742348243638,0.8472150663266376,0.9574784954988449,0.7870456436875916,1.000190222110462,0.7554356085242034,1.8109693666976499,0.7352076819934683,1.0806749072356974,0.7836037244287644,0.9406128990508899,1.048734915954556,0.9682982768497271,0.6075483245496203,,1.629776761368987,,,,0.7620159166550958,,0.7250490303664492,,,0.9867773347921728,0.7250490303664492,,,0.7554356085242034,,1.000190222110462,1.8109693666976499,0.7870456436875916,0.9574784954988449,,0.8472150663266376,0.9406128990508899,1.2618542821146934,1.0806749072356974,,1.048734915954556,0.9682982768497271,1.243742348243638,0.7352076819934683,,0.7836037244287644
0.9867773347921728,1.2618542821146934,1.629776761368987,0.6075483245496203,0.7620159166550958,1.243742348243638,0.8472150663266376,0.9574784954988449,0.7870456436875916,1.000190222110462,0.7554356085242034,1.8109693666976499,0.7352076819934683,1.0806749072356974,0.7836037244287644,0.9406128990508899,1.048734915954556,0.9682982768497271,0.6075483245496203,,1.629776761368987,,,,0.7620159166550958,,0.7250490303664492,,,0.9867773347921728,0.7250490303664492,,,0.7554356085242034,,1.000190222110462,1.8109693666976499,0.7870456436875916,0.9574784954988449,,0.8472150663266376,0.9406128990508899,1.2618542821146934,1.0806749072356974,,1.048734915954556,0.9682982768497271,1.243742348243638,0.7352076819934683,,0.7836037244287644
0.9867773347921728,1.2618542821146934,1.629776761368987,0.6075483245496203,0.7620159166550958,1.243742348243638,0.8472150663266376,0.9574784954988449,0.7870456436875916,1.000190222110462,0.7554356085242034,1.8109693666976499,0.7352076819934683,1.0806749072356974,0.7836037244287644,0.9406128990508899,1.048734915954556,0.9682982768497271,0.6075483245496203,,1.629776761368987,,,,0.7620159166550958,,0.7250490303664492,,,0.9867773347921728,0.7250490303664492,,,0.7554356085242034,,1.000190222110462,1.8109693666976499,0.7870456436875916,0.9574784954988449,,0.8472150663266376,0.9406128990508899,1.2618542821146934,1.0806749072356974,,1.048734915954556,0.9682982768497271,1.243742348243638,0.7352076819934683,,0.7836037244287644
0.9867773347921728,1.2618542821146934,1.629776761368987,0.6075483245496203,0.7620159166550958,1.243742348243638,0.8472150663266376,0.9574784954988449,0.7870456436875916,1.000190222110462,0.7554356085242034,1.8109693666976499,0.7352076819934683,1.0806749072356974,0.7836037244287644,0.9406128990508899,1.048734915954556,0.9682982768497271,0.6075483245496203,,1.629776761368987,,,,0.7620159166550958,,0.7250490303664492,,,0.9867773347921728,0.7250490303664492,,,0.7554356085242034,,1.000190222110462,1.8109693666976499,0.7870456436875916,0.9574784954988449,,0.8472150663266376,0.9406128990508899,1.2618542821146934,1.0806749072356974,,1.048734915954556,0.9682982768497271,1.243742348243638,0.7352076819934683,,0.7836037244287644
0.9867773347921728,1.2618542821146934,1.629776761368987,0.6075483245496203,0.7620159166550958,1.243742348243638,0.8472150663266376,0.9574784954988449,0.7870456436875916,1.000190222110462,0.7554356085242034,1.8109693666976499,0.7352076819934683,1.0806749072356974,0.7836037244287644,0.9406128990508899,1.048734915954556,0.9682982768497271,0.6075483245496203,,1.629776761368987,,,,0.7620159166550958,,0.7250490303664492,,,0.9867773347921728,0.7250490303664492,,,0.7554356085242034,,1.000190222110462,1.8109693666976499,0.7870456436875916,0.9574784954988449,,0.8472150663266376,0.9406128990508899,1.2618542821146934,1.0806749072356974,,1.048734915954556,0.9682982768497271,1.243742348243638,0.7352076819934683,,0.7836037244287644
0.9867773347921728,1.2618542821146934,1.629776761368987,0.6075483245496203,0.7620159166550958,1.243742348243638,0.8472150663266376,0.9574784954988449,0.7870456436875916,1.000190222110462,0.7554356085242034,1.8109693666976499,0.7352076819934683,1.0806749072356974,0.7836037244287644,0.9406128990508899,1.048734915954556,0.9682982768497271,0.6075483245496203,,1.629776761368987,,,,0.7620159166550958,,0.7250490303664492,,,0.9867773347921728,0.7250490303664492,,,0.7554356085242034,,1.000190222110462,1.8109693666976499,0.7870456436875916,0.9574784954988449,,0.8472150663266376,0.9406128990508899,1.2618542821146934,1.0806749072356974,,1.048734915954556,0.9682982768497271,1.243742348243638,0.7352076819934683,,0.7836037244287644
