GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
102.3849687539041,63.009916245937355,11.680477857589722,271.92357424646616,109.94076710194349,144.49894148856401,36.43102217465639,182.99583680927753,386.4457950927317,110.28847955167294,149.20775201171637,26.80253041908145,309.7990609705448,119.5744034834206,105.7230974547565,208.6931187659502,283.960101287812,369.11272071301937,293.14599111676216,,83.69490988552569,,,,136.73241641372442,,158.39982628822327,,,157.2636879980564,250.96073262393475,,,100.45714806765318,,293.6649829149246,53.42644974589347,114.52227905392648,105.1985565572977,,239.9985432624817,135.00163536518812,187.3308166861534,256.9821450859308,,96.456447429955,272.2695277072489,38.74464891850948,49.299330823123455,,
113.71799586340784,118.42601243406534,44.29881144315004,117.96775469556451,77.7715727686882,157.2488885372877,107.3945891112089,121.39883581548928,141.0877911373973,68.75505577772856,53.607747331261635,109.8509132862091,45.430525578558445,77.2083152551204,184.81804430484772,14.057263731956482,196.36682588607073,,47.402868419885635,,113.82147110998632,,182.7836793847382,,86.02453917264938,,151.99133902788162,45.52055709064007,,102.66997143626213,,130.26978969573975,,285.37902515381575,127.29027271270752,106.04284256696701,,30.937493033707142,191.2563342601061,,148.71242493391037,,,59.39686130732298,,231.19249567389488,181.256403028965,154.91692395880818,80.74882803484797,,
188.8179961591959,71.43314518034458,113.31223547458649,72.97861818224192,232.9222533851862,301.46624501794577,137.46698992326856,162.63029240071774,116.78923219442368,85.63181664794683,284.23506431281567,123.2754286378622,119.81256306171416,22.549240477383133,119.9592087417841,185.12628562748432,,,110.34214040264487,23.882901994511485,51.32096577435732,62.14658915996552,37.665589433163404,208.10021869838238,74.25732929259539,,46.13048583269119,197.57648166269064,,64.07261826097965,,49.42321442067623,,222.064040414989,,182.0019019767642,,172.75468911975622,244.72645744681358,,185.53401567041874,212.45651431381702,,136.20858006179333,,68.14251560717821,369.5763345807791,,181.80154114961624,,
168.92458945512772,180.3004615008831,70.16221336089075,28.790156915783882,147.43784852325916,64.95655477046967,111.55135547742248,117.57166627794504,116.95034392178057,151.03157330304384,143.12316197901964,59.294455125927925,197.1638017334044,126.06965899467468,155.4123319685459,,128.07544358074665,,94.33627687394619,78.66298938170075,148.39684087783098,,218.05347986519337,74.75569322705269,119.73814433440566,,,214.6669514477253,126.17908492684364,44.63057033717632,,62.750482466071844,,165.1764402166009,,62.931646779179566,104.89812009036541,,240.01407101750374,,59.61056714877487,71.11548110842705,11.735409125685692,261.7399391718209,,290.6792711466551,322.6073484867811,,228.11230719089508,,
195.96088863909245,69.04641296714544,171.35107535868883,182.0610098540783,77.5573905557394,42.88658816367388,58.47250632941723,108.84265378117561,67.3195393756032,292.11510345339775,67.4071803689003,104.25493866205215,,19.55368099734187,60.459887608885765,54.801003728061914,,,,87.17384748160839,96.04932833462954,,,,38.89627764001489,76.71944368630648,77.27214703336358,116.08117409050465,,82.12278755381703,162.331990711391,25.636934861540794,104.21398608013988,85.55322997272015,,82.53112928941846,,,5.912232119590044,224.78872202336788,144.89041734486818,198.59098196029666,235.36093942821026,127.29808706790209,,137.880227714777,131.0275724157691,,62.98881471157074,,
118.7085697427392,364.1320876777172,57.36384987831116,122.43883423507214,260.3349169716239,19.4201797246933,418.05317997932434,24.825582653284073,310.5094054713845,238.682758808136,300.81988126039505,258.67390763014555,234.52493324875832,91.16335567086935,137.04900592565536,274.8438136652112,320.31705640256405,79.3952003121376,282.84949548542494,76.34582705795765,140.1732999831438,,63.06435260921717,57.41338320076466,104.5904204249382,,,,,112.43119304999709,,,,228.68030499666926,213.07960264384747,107.07162274047732,,,129.01408672332767,,486.68159022927284,59.38013270497322,,234.95864383876324,247.0506647601723,125.07481388747692,182.26066045463085,146.85279820114374,,,
32.170055620372295,60.63128653913736,167.6578501239419,330.48472069203854,64.4168233498931,136.83643862605095,118.2183988392353,49.22387944534421,225.8693704381585,105.02910912036896,265.1608044281602,178.73097844421864,96.21285516768694,70.98449543118477,52.05933824181557,209.864102024585,159.48655828833583,,17.832421883940697,242.09176488220692,269.6229016408324,,50.96805989742279,,162.615323998034,,122.88313247263432,49.8019777238369,,62.40227138623596,81.84030372649431,103.76495309174061,,269.12065893411636,,47.40018732845783,,,139.70747664570808,,181.66601583361626,43.27878374606371,,161.93009540438652,,75.94954427331686,254.61401473730803,,144.60841743275523,,
238.8633508235216,185.71324963122606,154.86758965998888,180.3856515325606,75.50353463739157,227.8378814458847,132.21063707023856,85.63220165669918,184.0891038067639,169.83221201226115,60.31458061188459,26.68939083814621,96.80753294378519,51.2263398617506,107.78320655226707,133.2632570527494,62.75284057483077,,,,182.69786518067122,,54.10274434834719,,123.83968010544777,,82.46659152209759,259.17839985340834,,20.062896236777306,,77.08186358213425,,20.826278533786535,,39.7267758846283,71.17120008915664,,65.784552693367,231.57358225435019,35.729541443288326,168.81923601031303,,42.49608423560858,,111.71170342713594,168.9446510747075,81.60789217799902,269.58852373063564,,
66.8081521987915,65.73105715215206,127.37146690487862,80.00997826457024,125.37260577082634,216.23251009732488,104.32175658643246,306.4918428659439,100.2538064494729,205.6999472901225,79.52924929559232,49.95041927322745,241.83215610682964,146.39389924705029,98.2613556087017,205.77127765864134,,,244.76466290652752,61.589164473116405,,,195.03098409622908,,201.51471961289644,,54.49543111026288,140.69302901625633,,155.04765510559082,,180.46007808297873,,35.9129061922431,,54.91101704537869,,127.86492854356766,107.63755030930042,,87.92349006980658,54.10836786031723,80.8414176106453,23.563468642532825,,27.41333767771721,147.9012225754559,257.66657032072544,227.29696165770292,,
56.83416035026312,96.84733049944043,156.39512231573462,65.25143906474113,146.53286635875702,120.38510628044605,157.75127485394478,44.617288932204254,171.31327763199806,116.85475334525108,207.517209649086,146.85135930776596,87.07540482282639,198.28881081193686,148.2319563627243,173.1013286858797,22.74977285414934,131.4078524708748,,,204.56445962190628,,233.74979197978973,,114.41937945783138,,254.98780608177185,24.266811460256573,,174.47605188935995,14.15470726788044,189.61102683097124,,214.93648663163185,19.40278708934784,331.8432357162237,,288.04213404655457,150.9393636137247,,89.56117145717144,,,37.404403649270535,,110.318139847368,69.67852711677551,50.062595307826996,222.28242154233158,,
178.93776092678308,264.0335140749812,208.46166461706161,446.84500247240067,301.2271197512746,228.75237558037043,94.93680596351624,365.55335195735097,404.92187291383743,139.8714231327176,145.6412112340331,398.0465441942215,307.27762561291456,286.06657683849335,244.4984537549317,271.1806965060532,348.7733721733093,155.1818006671965,,305.1999861374498,178.89734115451574,,349.6706686913967,,149.83445815742016,,274.6959204785526,283.71761469170457,,315.4492735862732,533.0302953720093,,,221.03637866675854,,249.4297791272402,127.91115194559099,,223.76780174672604,,129.98303938657045,225.96714859828353,,173.79686338827014,,273.5966417007148,104.80991937220097,189.4826466217637,119.35124136507511,,
210.70558037608862,244.07474249601364,447.5975276902318,278.2220032066107,122.45119959115982,169.24432460218668,104.31924443691969,227.11324319243434,366.35096985846764,66.18751771748066,210.49885898828506,272.5670453161001,276.6356039792299,101.89682357013226,403.2227601855993,301.94835513830185,362.9225792363286,364.68603424727917,390.33881928771734,101.88892083242536,198.89142531901598,,90.17025576904416,,163.3406300097704,,200.169088691473,535.4577161371708,,231.77302964031696,,194.9285005219281,,302.50196754932404,,205.1283740438521,,,165.9776913933456,,134.64735485613346,152.8435131534934,,368.7619335949421,,301.4306992292404,454.63747568428516,350.84009040147066,216.0354308784008,,
164.24780767410994,226.17320269346237,96.2335329502821,279.51484601944685,226.6770888119936,192.5850834697485,104.95997704565525,102.49442318454385,135.58426070958376,138.82047962397334,75.95613226294518,166.79376885294914,56.336709298193455,185.59714378789064,87.03759387135506,209.81678506359458,,,176.54464719817042,183.74112006276846,76.87518000602722,,135.43742708861828,205.9693930670619,175.8567306213081,,184.05135292559862,304.6753101050854,275.0743540003896,261.5078113973141,,241.45735269412398,,36.17822006344795,,101.81026980280876,,,92.70130172371864,,76.23571809381247,166.7368073016405,11.022748053073883,204.24384381622076,61.845624074339874,184.1106191277504,93.16174536943436,,,,
168.34231559187174,63.163034617900855,122.70150817930698,62.22064271569252,122.91709426790476,252.55506113171577,86.52165047824383,64.56584352999926,76.38521902263165,15.761644672602415,22.732105106115338,218.52267496287823,18.53830274194479,115.63558634370565,171.08268942683935,51.193369925022125,20.639971271157265,17.420754302293062,126.7718369141221,,,,103.85461859405041,,116.55582189559937,,274.20398220419884,52.75712534785271,,93.4359822422266,,228.72303873300552,,191.53616074472666,81.41909446567297,24.69510305672884,76.09143517911434,,53.81519962102175,,143.9910687506199,291.3410226814449,76.99263067916036,193.51743701845407,,11.535278335213661,99.50992306694388,,168.29907819628716,,
141.47306522354484,2.5008821859955788,144.19705588370564,57.72923221811652,78.26649509370327,80.09026357904077,67.97412894666195,116.1312323063612,26.74286849796772,66.18869993835688,115.79690985381603,43.77803076058626,140.46996738761663,151.1984433978796,110.95405891537666,98.88611007481813,51.1195020750165,,15.421240590512749,59.41343093290925,34.33465603739023,,100.15325639396906,,92.52122640609741,,29.64114621281624,35.675471276044846,,66.97497498244047,,42.631339468061924,,78.74314449727535,96.57231159508228,140.31453672796488,,,49.41121879965066,,170.48767283558846,179.7535952180624,,65.7661072909832,,35.22124048322439,77.8949810191989,126.53057258576155,153.21192238479853,,
58.06007925421,58.75264015048742,398.4064757823944,69.21352483332157,49.092254880815744,92.33515430241823,152.63419970870018,185.64443169161677,142.56652677431703,190.75695015490055,89.8179717361927,113.58816837891936,105.83527926355599,197.1112985163927,137.64164429157972,50.22152215242386,62.51826863735914,,135.64255610108376,35.304258204996586,159.3056034296751,,92.73658990859985,,122.5215279497206,,173.37577734142542,67.73859029635787,,272.85147346556187,,317.05660074949265,,132.94668272137642,182.12373536080122,125.69617480039597,,,206.38713669031856,,56.47255145013333,104.00666445493697,132.48979710042477,92.67640337347984,,65.02564530819654,98.85736256837845,,12.150559201836586,,
