GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
271.98892682790756,132.90194496512413,117.8171444684267,66.71310849487782,83.83222110569477,74.66747350990772,99.80722852051258,139.03699815273285,71.07782764360309,111.8501327931881,59.521557204425335,185.36249361932278,66.11350364983082,125.20630396902561,195.27494348585606,131.5365655347705,416.7563149705529,36.96127291768789,233.04236913099885,,243.39027665555477,74.71664175391197,72.32506731525064,68.18939577788115,251.0910240933299,,33.118772972375154,,223.21120221167803,,254.61436230689287,,156.54992107301948,135.2168921381235,16.116086393594742,200.32363515347242,292.3193355090916,,73.86718988418579,178.7513978779316,107.18831475824118,69.20425677672029,,,179.4503329321742,77.29043615981936
,80.52702955901623,203.22180166840553,311.69424820691347,87.37762244418263,154.10015136003494,244.85467234626412,198.5531985759735,194.39844377338886,239.05069082975388,,126.87208130955695,181.50254599750042,261.96378050372005,516.599577665329,73.08590356260538,156.43410831689835,,60.326309502124786,265.66730504855514,282.53998681902885,80.22233238443732,74.11540988832712,119.79227997362614,14.403575286269188,,176.35551625862718,,87.62547113001347,144.1760592162609,96.39113284647465,,74.92208955809474,43.968051206320524,152.22916835919023,76.16390995681286,80.17329834401608,,266.515526920557,179.62787300348282,56.54715225100517,55.89761985465884,,123.49154390394688,165.3115363791585,98.04130233824255
144.36947777867317,187.65969965606928,297.78816401958466,120.3390771523118,109.35028679668903,54.68069119378925,32.44568910449743,159.21809915453196,151.98765397071838,230.72186615318057,203.37576214224103,79.16734861209989,47.167502995580435,293.3006638661027,150.80992244184017,79.93676848709583,244.7467127814889,17.708406317979097,114.42360412329437,,229.12853341549638,177.38595493137836,120.00997066497803,61.298598162829876,233.31125769764185,,266.51028143242,,315.44070225209,,75.47104991972446,,89.5966762676835,95.19211370497942,182.59510546922684,116.64831563830376,46.06925547122955,,206.18091225624082,252.54164151847363,27.570958249270916,,,92.71727604791522,124.767205119133,19.39683547243476
,152.40391455590725,34.71356853842735,43.88487059623003,112.14596815407275,95.04502303898335,40.73412399739026,32.69328661262989,175.3429390490055,41.987717524170876,73.04341420531273,82.21506718546152,31.673698127269745,120.46544561162594,154.59070494398475,97.38306477665901,,64.85817553475499,39.56677699461579,108.05874913930893,71.76812589168549,39.07143175601959,4.891552776098251,195.6517580896616,196.86229340732098,120.64226493239403,53.51534262299538,,60.321216098964214,126.79306818172337,110.37406325340271,,74.85195100307465,,150.50767455250022,184.3219192698598,95.98035030066967,,224.04891112819308,179.96841315180063,165.83135910332203,,,142.44285319000483,83.70478097349405,55.85081987082958
127.06250268965957,90.41826473549007,239.28571022115648,251.4334158971906,198.7078694626689,21.990608517080545,123.07725325226784,288.75890858471394,181.92277494817972,97.475516051054,500.9606434032321,100.62671974301338,156.77166134119034,268.1783507578075,225.4138793796301,153.70097197592258,69.10128202289343,,137.93921619653705,61.57274320721626,66.33235234767199,144.0495803952217,239.69670459628105,164.1436755657196,254.28005736321214,,145.064565166831,,118.07683948427439,125.4081916064024,268.6461413279176,,97.10538489744067,,258.61766301095486,385.4721538722515,80.73478862643242,,253.7773251533508,185.52311062812805,61.972417682409294,157.8972440212965,,,286.2273532897234,343.41392908245325
139.56860154867172,191.45617708563805,44.311497174203396,10.324854403734207,76.11688375473021,286.7823727428913,80.27672208845615,130.1691273227334,128.33077777177095,53.48931476473808,168.8583116978407,184.44324098527431,109.1079043224454,48.931847279891365,84.90859707817435,32.13476538658142,59.888806752860546,71.73833269625902,5.158357694745065,,62.90332367643714,142.11711585521698,80.93123203143477,37.02782802283764,64.56163469702005,,17.988598719239235,,8.801479823887348,74.23974946141242,55.938292667269714,,130.69367129355666,,60.37488095462322,60.21665334701538,,,72.31123894453049,36.186640337109566,225.38168728351593,132.58586637675762,,203.13592441380024,99.83767811208963,77.23172307014465
126.7927606590092,427.61159744113684,227.18924637883902,234.1650126501918,135.99792970344424,28.705432824790474,121.80457208305599,37.64638304710388,225.07994174957275,129.22898521646857,228.1387731432915,122.15970251709223,221.93985879421234,66.6564779356122,56.88030440360308,,37.1044859290123,32.344476878643036,,,47.498116083443165,96.60118985921144,200.91108847409487,155.71034513413906,31.407545320689678,109.13685187697409,201.52416098862886,,142.05373376607895,140.78859146684408,27.07569971680641,,169.84861753880978,,253.38644729927182,30.62866423279047,229.70174811780453,,53.05654685944319,122.29970777407289,156.222016364336,97.88946649059653,,140.99705321714282,67.09971874952316,111.59306764602663
12.632650975137949,155.5031105875969,53.53976786136627,96.93931266665459,135.61140075325966,107.47905820608139,163.01824264228347,185.04844093695283,187.02811691910028,203.71896382421255,28.74437882564962,175.56021213531494,100.44803842902184,110.64502373337746,78.18546602502465,,,105.32936863601208,46.30896206945181,75.36693532019854,51.32263097912073,152.04411381855607,73.12880167737603,161.72716096043587,256.64204163476825,59.447063785046346,121.00636027753353,,81.37110657989979,117.20255967229603,140.24275317788124,,44.949915446341045,148.85980673134327,152.17197109013796,73.31543602049351,84.0194098651409,,,29.00421991944313,77.8074411675334,,,87.59568259119987,87.50871904194355,99.00924367830157
298.582948371768,98.73648025095463,286.7210805416107,45.6021586433053,67.15950481593609,73.61716106534004,312.6464493572712,205.45035004615784,198.39726574718952,132.70611725747585,142.89673753082752,164.35141172260046,83.88299541547894,174.92179684340954,103.95984873175621,172.13209820911288,70.20810879766941,,212.01937198638916,114.49014656245708,79.52391635626554,173.71466448530555,171.2991213425994,64.82492666691542,211.3339528441429,,129.0773220360279,,53.357471339404576,124.10872094333172,103.80083164200187,,454.5712314546108,,28.478056099265814,117.1878956258297,267.12037678807974,,123.41897543519735,251.83896981179714,232.75564648211002,99.15218986570835,,,83.2595646381378,182.55378771573308
26.981324329972267,145.7077842205763,146.64131421595812,256.6618546843529,108.33213608711958,238.46892900764942,177.30648610740903,84.79131739586592,197.70850539207458,344.6602525189519,102.99920700490475,156.64448086172342,298.4804593026638,163.46667129546404,213.27089108526707,154.22512581571937,115.62610194087029,,24.51931033283472,,78.59143316745758,181.4100131392479,116.62709591910244,267.5752442330122,77.07398198544979,,251.22864339500669,184.7530785948038,100.10633524507284,,135.06579929962754,,38.29572945833207,140.70561658591032,251.10812168568373,17.524980008602142,262.06862330436707,,21.683351509273052,51.0873856022954,255.216433852911,,,186.07494942843914,162.05985508859158,249.91013184189796
