GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
84.26200784742832,221.08465246856213,323.96909035742283,190.97251668572426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.69292379543185,324.3360038846731,308.6499057710171,61.5502517670393,231.84947334229946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.0248702019453,151.53363272547722,48.56339208781719,211.28614358603954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.94931241124868,352.00681667774916,94.90013513714075,307.1845126338303,63.367834314703934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437.022446654737,315.5620217323303,137.5819044187665,137.8046602010727,193.90787798911333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.103246938437223,,63.060470670461655,166.60376638174057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.25834829360247,161.0194854438305,341.41877107322216,228.44156799837947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.89178201928735,107.39302039146425,108.20601135492325,235.84997970610857,111.69583797454834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.0012753382325,72.14647848159075,194.7610579431057,326.0428277775645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.14367309212685,39.98990524560213,85.17466289922595,188.78940343856812,175.7036130875349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.99408263713119,379.47270050644875,85.61209281906486,274.296455271542,282.7014960348606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.59357582405207,,46.57405875623226,220.43672520667315,145.7055028527975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.28380367159843,122.52765595912933,384.8036468029022,204.04714047908783,435.86689978837967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.08735905587673,244.7235982865095,302.80274227261543,98.47702290862799,71.99513297528028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432.2082683444023,25.7153594866395,162.2070075944066,90.47598242759705,153.5685896873474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.6305049136281,137.29180619120598,96.03535225614905,115.04956260323524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.270367592573166,55.10381292551756,76.22317783534528,165.754522010684,76.07836229726672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4130120575428,255.30841797590256,227.9087908565998,240.27003087103367,189.93159513920546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.33958894014359,171.23369965702295,308.64721462130547,122.52753525972366,89.56320211291313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.60415540635586,269.26855128258467,140.50455167889595,113.91115877777338,53.88334132730961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
