GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
102.3849687539041,63.009916245937355,11.680477857589722,271.92357424646616,109.94076710194349,144.49894148856401,36.43102217465639,182.99583680927753,386.4457950927317,110.28847955167294,149.20775201171637,26.80253041908145,309.7990609705448,,,,,,,,,,,,,,,,,,,,,,,,,
113.71799586340784,118.42601243406534,44.29881144315004,117.96775469556451,77.7715727686882,157.2488885372877,107.3945891112089,121.39883581548928,141.0877911373973,68.75505577772856,53.607747331261635,109.8509132862091,45.430525578558445,,,,,,,,,,,,,,,,,,,,,,,,,
188.8179961591959,71.43314518034458,113.31223547458649,72.97861818224192,232.9222533851862,301.46624501794577,137.46698992326856,162.63029240071774,116.78923219442368,85.63181664794683,284.23506431281567,123.2754286378622,119.81256306171416,,,,,,,,,,,,,,,,,,,,,,,,,
168.92458945512772,180.3004615008831,70.16221336089075,28.790156915783882,147.43784852325916,64.95655477046967,111.55135547742248,117.57166627794504,116.95034392178057,151.03157330304384,143.12316197901964,59.294455125927925,197.1638017334044,,,,,,,,,,,,,,,,,,,,,,,,,
195.96088863909245,69.04641296714544,171.35107535868883,182.0610098540783,77.5573905557394,42.88658816367388,58.47250632941723,108.84265378117561,67.3195393756032,292.11510345339775,67.4071803689003,104.25493866205215,,,,,,,,,,,,,,,,,,,,,,,,,,
118.7085697427392,364.1320876777172,57.36384987831116,122.43883423507214,260.3349169716239,19.4201797246933,418.05317997932434,24.825582653284073,310.5094054713845,238.682758808136,300.81988126039505,258.67390763014555,234.52493324875832,,,,,,,,,,,,,,,,,,,,,,,,,
32.170055620372295,60.63128653913736,167.6578501239419,330.48472069203854,64.4168233498931,136.83643862605095,118.2183988392353,49.22387944534421,225.8693704381585,105.02910912036896,265.1608044281602,178.73097844421864,96.21285516768694,,,,,,,,,,,,,,,,,,,,,,,,,
238.8633508235216,185.71324963122606,154.86758965998888,180.3856515325606,75.50353463739157,227.8378814458847,132.21063707023856,85.63220165669918,184.0891038067639,169.83221201226115,60.31458061188459,26.68939083814621,96.80753294378519,,,,,,,,,,,,,,,,,,,,,,,,,
66.8081521987915,65.73105715215206,127.37146690487862,80.00997826457024,125.37260577082634,216.23251009732488,104.32175658643246,306.4918428659439,100.2538064494729,205.6999472901225,79.52924929559232,49.95041927322745,241.83215610682964,,,,,,,,,,,,,,,,,,,,,,,,,
56.83416035026312,96.84733049944043,156.39512231573462,65.25143906474113,146.53286635875702,120.38510628044605,157.75127485394478,44.617288932204254,171.31327763199806,116.85475334525108,207.517209649086,146.85135930776596,87.07540482282639,,,,,,,,,,,,,,,,,,,,,,,,,
178.93776092678308,264.0335140749812,208.46166461706161,446.84500247240067,301.2271197512746,228.75237558037043,94.93680596351624,365.55335195735097,404.92187291383743,139.8714231327176,145.6412112340331,398.0465441942215,307.27762561291456,,,,,,,,,,,,,,,,,,,,,,,,,
210.70558037608862,244.07474249601364,447.5975276902318,278.2220032066107,122.45119959115982,169.24432460218668,104.31924443691969,227.11324319243434,366.35096985846764,66.18751771748066,210.49885898828506,272.5670453161001,276.6356039792299,,,,,,,,,,,,,,,,,,,,,,,,,
164.24780767410994,226.17320269346237,96.2335329502821,279.51484601944685,226.6770888119936,192.5850834697485,104.95997704565525,102.49442318454385,135.58426070958376,138.82047962397334,75.95613226294518,166.79376885294914,56.336709298193455,,,,,,,,,,,,,,,,,,,,,,,,,
168.34231559187174,63.163034617900855,122.70150817930698,62.22064271569252,122.91709426790476,252.55506113171577,86.52165047824383,64.56584352999926,76.38521902263165,15.761644672602415,22.732105106115338,218.52267496287823,18.53830274194479,,,,,,,,,,,,,,,,,,,,,,,,,
141.47306522354484,2.5008821859955788,144.19705588370564,57.72923221811652,78.26649509370327,80.09026357904077,67.97412894666195,116.1312323063612,26.74286849796772,66.18869993835688,115.79690985381603,43.77803076058626,140.46996738761663,,,,,,,,,,,,,,,,,,,,,,,,,
58.06007925421,58.75264015048742,398.4064757823944,69.21352483332157,49.092254880815744,92.33515430241823,152.63419970870018,185.64443169161677,142.56652677431703,190.75695015490055,89.8179717361927,113.58816837891936,105.83527926355599,,,,,,,,,,,,,,,,,,,,,,,,,
106.34099431335926,172.9016900062561,92.0962605625391,7.756456732749939,70.5669866874814,98.01662787795067,179.12210151553154,155.03922253847122,67.21983011811972,115.78732952475548,80.17976023256779,238.50994203239676,,,,,,,,,,,,,,,,,,,,,,,,,,
136.35844364762306,40.72241550311446,59.60164610296488,18.540724739432335,256.7013932392001,90.40612550452352,19.279355369508266,30.230226088315252,310.34364541992545,85.25555543601513,49.16585292667151,275.90661868453026,238.52579351514578,,,,,,,,,,,,,,,,,,,,,,,,,
351.103937625885,228.61282275989652,145.68197522312403,72.54069782793522,167.1536672860384,198.96158315241337,138.425150513649,203.2553642988205,173.80764186382294,299.9993335455656,125.29797656461596,43.63307133316994,17.176254279911518,,,,,,,,,,,,,,,,,,,,,,,,,
132.7140279114246,151.1270192451775,185.01032460480928,290.94405584037304,102.31611877679825,91.2332559004426,115.8489603549242,219.63341105729342,89.9836540222168,169.60816159844398,25.415951386094093,131.90289344638586,29.7157283872366,,,,,,,,,,,,,,,,,,,,,,,,,
