GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
149.79166872799397,307.2914335876703,184.70143787562847,247.53523031249642,281.3147373497486,142.23747067153457,132.0205718278885,248.4038818627596,284.3241799622774,82.17565901577473,,157.89707154035568,314.85923528671265,237.84610964357853,229.0239745751023,189.4622189924121,331.1382509768009,97.06354103982449,,206.36099725961682,,296.3627191260457,,,,,,,,,,,,,,,,,,,
48.889540042728186,266.6959594935179,80.38271944969893,30.45553993433714,29.716810677200556,27.939198911190033,139.96438011527061,195.37202324718237,65.71860909461975,244.90976184606552,71.14876993000507,420.3964030370116,27.08140015602112,57.856368366628885,115.43667875230312,169.15503665804863,121.7325398698449,103.22548011317849,,164.59854934364557,,117.19395453110337,,,,,,,,,,,,,,,,,,,
59.263450279831886,12.394599989056587,21.133500151336193,18.099109968170524,36.20349057018757,90.50417002290487,97.69474752247334,75.8128397166729,115.83825759589672,162.82914280891418,81.04519918560982,73.04423060268164,88.75334160402419,155.85560835897923,259.6237927675247,44.30701062083244,89.58190903067589,67.90219992399216,,26.961282547563314,,181.27121068537235,,,,,,,,,,,,,,,,,,,
93.1573498994112,138.7852406129241,159.35221072286367,249.44774098694324,161.80813871324062,278.7346076220274,54.01097983121872,104.66668140143156,113.46622034907341,190.63625391572714,145.22832743823528,101.00398771464825,131.2869985587895,122.04020880162714,329.01250049471855,236.46509759128097,161.42179975286126,252.55027823150158,,129.81519661843777,,17.11401492357254,,,,,,,,,,,,,,,,,,,
176.14002600312233,160.83521889522672,182.64503981918097,160.98625035956502,175.3585545346141,273.1660768389702,,236.56669855117795,89.9735102429986,216.61345260217786,217.181009426713,52.863039262592785,293.8380405306816,193.24164120480418,82.91073935106397,100.71439854800701,115.66323805600405,250.8185898885131,,246.17884270846844,,194.59218438714743,,,,,,,,,,,,,,,,,,,
192.3145506531,183.945332467556,69.24922121688724,174.91663694381714,150.46953028067946,70.7333498634398,,131.13839272409678,243.09227000921965,123.6426070332527,55.74046019464731,120.23750096559525,107.55349192768335,27.88142953068018,35.91053932905197,191.3775935769081,137.30462156236172,50.27807019650936,242.96588599681854,212.9869109019637,,184.46722254157066,,,,,,,,,,,,,,,,,,,
121.01055774837732,167.32547469437122,336.8956913240254,9.197600185871124,77.73627769201994,92.11926944553852,,70.98695114254951,165.19405264407396,34.680790081620216,125.61714369803667,59.7167007625103,100.38414262235165,103.47141735255718,114.55252151936293,42.17529967427254,175.35372069105506,78.75240985304117,,83.73657166957855,41.33386965841055,33.31538923084736,,,,,,,,,,,,,,,,,,,
55.106719955801964,141.4894923567772,144.09062173217535,167.0596443116665,117.34088957309723,139.8363090120256,39.77309949696064,204.30929996073246,36.5844801068306,56.003919802606106,6.095670163631438,193.3960474096239,119.16640773415565,137.29021772742271,77.04648114740849,123.07861279696226,7.600189931690693,116.89568217843771,,118.21861825883389,,28.682605177164078,,,,,,,,,,,,,,,,,,,
126.8215999007225,109.32195298373699,305.50211016088724,92.95147750526667,108.25219675898552,38.155599776655436,134.95954126119614,68.3700691908598,54.984840378165245,161.73748262226582,291.1142049357295,247.5114829838276,176.72693235799673,84.38838170841336,170.21780014038086,278.22630051523447,149.30501878261566,133.49290983751416,71.31652869284153,99.23697412014008,,,,,,,,,,,,,,,,,,,,,
45.569488406181335,69.38949003815651,24.294819869101048,196.0230277851224,61.600649543106556,106.54899775981903,159.44942645728588,125.18082037568092,118.1250685825944,97.3426204174757,65.52493926137687,98.90748849138618,69.35977144166827,226.78958270698786,161.17384936660528,31.341459788382053,86.33122742176056,145.3093321993947,,80.34210205078124,,145.39895234629512,,,,,,,,,,,,,,,,,,,
88.91695067286491,202.94538624584675,264.6041313186288,115.23795071989296,104.55100126564503,179.60020042955875,,29.862579703330994,110.17219107598066,202.23254580050707,119.46410033851862,202.33610793948174,161.27117611467838,222.59655743837357,171.7536029405892,60.44472986832261,51.709920540452,127.62623280286786,,278.7968806922436,,37.47362345457077,,,,,,,,,,,,,,,,,,,
234.11103524267673,223.73720314353704,152.79005840420723,486.03497948497534,176.32149122655392,142.3754200339317,,223.41296691447496,76.60529855638742,200.01710057258606,224.9055828899145,220.12139335274696,191.2805698812008,146.54827937483788,274.4174337014556,350.6935610435903,202.5899600237608,210.60901079326868,,128.85329565033317,,130.1249759271741,,,,,,,,,,,,,,,,,,,
258.739759773016,169.60700815543532,368.25872510671616,243.29194091260436,384.563422575593,192.14321747422218,143.6807107180357,304.6276045963168,274.15255941450596,91.14939980208874,,186.23838275671005,70.38269964978099,239.3315739929676,161.16000888869166,422.52207174897194,237.80060149729252,172.94277027249336,,73.69498861953616,239.20757491141558,332.7572476118803,,,,,,,,,,,,,,,,,,,
142.72298905998468,89.60389047861099,202.2453765384853,212.49623708426952,109.96864959597588,202.90409326553345,,177.37920237705114,182.61199705302715,141.60550823435187,170.97312547266483,73.09356164187193,175.1398030668497,51.71897085383534,347.45913334190845,214.08658027648926,246.33011668920517,297.3826691508293,,198.227964900434,139.43672236055136,27.224616333842278,,,,,,,,,,,,,,,,,,,
185.909977927804,18.39519962668419,221.27037756145,196.8879310414195,64.35458026826382,295.13094164431095,154.8489272594452,524.774781614542,244.75457295775414,80.0693791359663,113.39352130889893,113.06366752833127,427.8364572674036,142.10143946111202,136.01031936705112,176.3822142034769,278.8456581532955,101.1116580106318,,196.45664729177952,,145.23115940392017,,,,,,,,,,,,,,,,,,,
23.776689544320107,207.15424567461014,92.35398843884468,80.54446969181299,72.97517042607069,132.89480730891228,143.49221475422382,122.16901108622551,22.134579718112946,124.76122407242656,19.500319845974445,290.8733867108822,20.612680166959763,129.69560865312815,123.7517124041915,48.882731050252914,99.31003972887993,124.24903009086847,,175.31287223100662,,162.64352593570948,,,,,,,,,,,,,,,,,,,
38.65459002554417,140.90601913630965,124.15459100157022,136.31816059350967,144.0855992026627,120.83755182102323,21.830150112509724,199.91588070988655,10.245600063353777,52.885199058800936,124.84741322696209,62.26531881839038,135.80267261713743,165.22753722965717,143.42699963599443,198.7551179714501,69.87108737230301,62.93694144114852,,108.41155648231506,,67.24443417042494,,,,,,,,,,,,,,,,,,,
161.7203500121832,158.70775636285543,148.40270783752203,244.70678232610226,72.32838924974203,303.60761219635606,198.61875642091036,150.2694495022297,77.16410215944052,249.93342105299234,65.85260145366192,156.51258332654834,219.54411901533604,181.7356375977397,258.56497902423143,88.37871449068189,56.93830847740173,167.08060279488564,,171.19151689112186,118.55577994138002,,,,,,,,,,,,,,,,,,,,
24.61872948333621,209.48400124907494,76.99316181242466,33.45890063792467,152.4783607572317,141.960009932518,65.53515056148171,104.11683935672045,372.0144663006068,172.84320779144764,248.6489549279213,198.9682192914188,100.04363097250462,19.257869943976402,72.07217086106539,102.65153963118792,113.97925885394216,129.3805935420096,,73.63593941554427,,253.16684879362583,,,,,,,,,,,,,,,,,,,
110.24957122281194,97.53755191341044,68.75061113387346,113.24787233024836,153.24628222733736,110.03880240023136,31.099560298025608,57.59880039840937,74.8449107632041,122.36811816692351,85.78373044729233,163.0016602575779,55.77883096411824,129.25184853374958,51.233961060643196,122.07576744258404,58.76720957458019,83.2522090524435,,80.65803544595838,,47.23244197666645,,,,,,,,,,,,,,,,,,,
