GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
102.3849687539041,63.009916245937355,11.680477857589722,271.92357424646616,109.94076710194349,144.49894148856401,36.43102217465639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.71799586340784,118.42601243406534,44.29881144315004,117.96775469556451,77.7715727686882,157.2488885372877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.8179961591959,71.43314518034458,113.31223547458649,72.97861818224192,232.9222533851862,301.46624501794577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.92458945512772,180.3004615008831,70.16221336089075,28.790156915783882,147.43784852325916,64.95655477046967,111.55135547742248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.96088863909245,69.04641296714544,171.35107535868883,182.0610098540783,77.5573905557394,42.88658816367388,58.47250632941723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.7085697427392,364.1320876777172,57.36384987831116,122.43883423507214,260.3349169716239,19.4201797246933,418.05317997932434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.170055620372295,60.63128653913736,167.6578501239419,330.48472069203854,64.4168233498931,136.83643862605095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.8633508235216,185.71324963122606,154.86758965998888,180.3856515325606,75.50353463739157,227.8378814458847,132.21063707023856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.8081521987915,65.73105715215206,127.37146690487862,80.00997826457024,125.37260577082634,216.23251009732488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.83416035026312,96.84733049944043,156.39512231573462,65.25143906474113,146.53286635875702,120.38510628044605,157.75127485394478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.93776092678308,264.0335140749812,208.46166461706161,446.84500247240067,301.2271197512746,228.75237558037043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.70558037608862,244.07474249601364,447.5975276902318,278.2220032066107,122.45119959115982,169.24432460218668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.24780767410994,226.17320269346237,96.2335329502821,279.51484601944685,226.6770888119936,192.5850834697485,104.95997704565525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.34231559187174,63.163034617900855,122.70150817930698,62.22064271569252,122.91709426790476,252.55506113171577,86.52165047824383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.47306522354484,2.5008821859955788,144.19705588370564,57.72923221811652,78.26649509370327,80.09026357904077,67.97412894666195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.06007925421,58.75264015048742,398.4064757823944,69.21352483332157,49.092254880815744,92.33515430241823,152.63419970870018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.34099431335926,172.9016900062561,92.0962605625391,7.756456732749939,70.5669866874814,98.01662787795067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.35844364762306,40.72241550311446,59.60164610296488,18.540724739432335,256.7013932392001,90.40612550452352,19.279355369508266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.103937625885,228.61282275989652,145.68197522312403,72.54069782793522,167.1536672860384,198.96158315241337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.7140279114246,151.1270192451775,185.01032460480928,290.94405584037304,102.31611877679825,91.2332559004426,115.8489603549242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
