GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
149.79159124195576,307.29103311896324,184.70138646662235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.889499343931675,266.69643744826317,80.38279041647911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.26352525129914,12.39459291100502,21.13354690372944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.15729327499866,138.78520596772432,159.35217831283808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.13969203084707,160.8352460898459,182.6449867337942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.31455139815807,183.94529968500137,69.24922373145819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.01046722382307,167.32547245919704,336.895751953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.10674491524696,141.48952141404152,144.0906599164009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.82155668735503,109.32195717468859,305.50236627459526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.56953366845846,69.38942521810532,24.29477460682392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.9169848524034,202.94547043740747,264.60416056215763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.11056995391846,223.7371458671987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.73950412496924,169.60697695612907,368.2589441537857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.72304121404886,89.60382342338562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.90992242097855,18.395203724503517,221.27037346363068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.776728473603725,207.15433154255152,92.35402122139931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.65459207445383,140.90596651658416,124.15457274764776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.72025054693222,158.70767021551728,148.40282518416643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.618754908442497,209.48390755802393,76.99308004230261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.24962598457932,97.53750246018171,68.75064028427005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
