GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
149.79159124195576,307.29103311896324,184.70138646662235,247.53528675064445,281.3141815364361,142.23760478198528,132.02052917331457,248.40336674824357,284.3238912522793,82.17570707201958,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.889499343931675,266.69643744826317,80.38279041647911,30.45554105192423,29.716772958636284,27.93923318386078,139.9644523859024,195.37207651883364,65.71870036423206,244.90974992513657,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.26352525129914,12.39459291100502,21.13354690372944,18.099077697843313,36.20348684489727,90.50410622730851,97.69482687115669,75.81278793513775,115.83823375403881,162.82915454357862,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.15729327499866,138.78520596772432,159.35217831283808,249.44779612123966,161.8081072345376,278.7351282313466,54.01097908616066,104.66663623228669,113.46617713570595,190.636492613703,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.13969203084707,160.8352460898459,182.6449867337942,160.98626777529716,175.35850647836924,273.16608242690563,,236.56709790229797,89.97347746044397,216.61343313753605,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.31455139815807,183.94529968500137,69.24922373145819,174.91622418165207,150.46955300495028,70.73332779109478,,131.13837260752916,243.09240970760584,123.64257834851742,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.01046722382307,167.32547245919704,336.895751953125,9.19759627431631,77.73626483976841,92.11922474205494,,70.986994728446,165.19414577633142,34.68078374862671,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.10674491524696,141.48952141404152,144.0906599164009,167.05971658229828,117.34091304242611,139.83626253902912,39.77302722632885,204.30917665362358,36.58444061875343,56.00393861532211,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.82155668735503,109.32195717468859,305.50236627459526,92.95148253440857,108.25221538543701,38.155552465468645,134.95951108634472,68.3700542896986,54.98483553528786,161.73751521855593,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.56953366845846,69.38942521810532,24.29477460682392,196.02280352264643,61.60060465335846,106.54890686273575,159.44947004318237,125.18091443926096,118.12502276152372,97.34263923019171,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.9169848524034,202.94547043740747,264.60416056215763,115.23801181465387,104.55106385052204,179.60024131461978,,29.86257690936327,110.17219685018063,202.23204921931028,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.11056995391846,223.7371458671987,152.7900105342269,486.0352447256446,176.3215210288763,142.37544760107994,,223.41278493404388,76.60527732223272,200.01711752265692,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.73950412496924,169.60697695612907,368.2589441537857,243.29168982803822,384.56350564956665,192.14325584471226,143.6807980760932,304.6273946762085,274.15245063602924,91.14932473748922,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.72304121404886,89.60382342338562,202.24542180076241,212.49613091349602,109.96870435774326,202.9040303081274,,177.37950878217816,182.61199221014977,141.60551698878407,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.90992242097855,18.395203724503517,221.27037346363068,196.88795804977417,64.35457319021225,295.13124730437994,154.84887100756168,524.7746039181948,244.75453570485115,80.06929531693459,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.776728473603725,207.15433154255152,92.35402122139931,80.54453544318676,72.97520842403173,132.8948087990284,143.4921659529209,122.16908968985081,22.134580090641975,124.76116847246885,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.65459207445383,140.90596651658416,124.15457274764776,136.31816413253546,144.08563198521733,120.83760686218739,21.830150112509727,199.9158902093768,10.245605278760195,52.88520622998476,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.72025054693222,158.70767021551728,148.40282518416643,244.70705427229404,72.32845406979322,303.60757848247886,198.6188605427742,150.2695206552744,77.16408241540194,249.93340745568275,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.618754908442497,209.48390755802393,76.99308004230261,33.45891144126654,152.47828774154186,141.96000508964062,65.53507968783379,104.11683786660433,372.0142677426338,172.8431537747383,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.24962598457932,97.53750246018171,68.75064028427005,113.24785593897104,153.2462639734149,110.03878358751535,31.099532172083855,57.598778419196606,74.84489306807518,122.36812338232994,,,,,,,,,,,,,,,,,,,,,,,,,,,
