GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
102.3849687539041,63.009916245937355,11.680477857589722,271.92357424646616,109.94076710194349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.71799586340784,118.42601243406534,44.29881144315004,117.96775469556451,77.7715727686882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.8179961591959,71.43314518034458,113.31223547458649,72.97861818224192,232.9222533851862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.92458945512772,180.3004615008831,70.16221336089075,28.790156915783882,147.43784852325916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.96088863909245,69.04641296714544,171.35107535868883,182.0610098540783,77.5573905557394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.7085697427392,364.1320876777172,57.36384987831116,122.43883423507214,260.3349169716239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.170055620372295,60.63128653913736,167.6578501239419,330.48472069203854,64.4168233498931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.8633508235216,185.71324963122606,154.86758965998888,180.3856515325606,75.50353463739157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.8081521987915,65.73105715215206,127.37146690487862,80.00997826457024,125.37260577082634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.83416035026312,96.84733049944043,156.39512231573462,65.25143906474113,146.53286635875702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.93776092678308,264.0335140749812,208.46166461706161,446.84500247240067,301.2271197512746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.70558037608862,244.07474249601364,447.5975276902318,278.2220032066107,122.45119959115982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.24780767410994,226.17320269346237,96.2335329502821,279.51484601944685,226.6770888119936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.34231559187174,63.163034617900855,122.70150817930698,62.22064271569252,122.91709426790476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.47306522354484,2.5008821859955788,144.19705588370564,57.72923221811652,78.26649509370327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.06007925421,58.75264015048742,398.4064757823944,69.21352483332157,49.092254880815744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.34099431335926,172.9016900062561,92.0962605625391,7.756456732749939,70.5669866874814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.35844364762306,40.72241550311446,59.60164610296488,18.540724739432335,256.7013932392001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.103937625885,228.61282275989652,145.68197522312403,72.54069782793522,167.1536672860384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.7140279114246,151.1270192451775,185.01032460480928,290.94405584037304,102.31611877679825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
