GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,11.125009754519922,10.385982617272193,10.417525278729187,,,11.36076020144976,,10.41267639468875,17.502770202999507,14.906549434636451,8.067258089428474,12.958179956376613,13.537333633384893,14.943515890971685,19.334963090838976,13.26893271089667,15.79110312482556,,15.611233563620699,11.125009754519922,14.415270339781301,8.067258089428474,14.76554811189352,10.417525278729187,10.385982617272193,15.416849994833761,12.678917770438957,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,8.040632627230046,7.506498649527395,7.529296198334734,,,8.211021937198783,,7.525791653522506,12.650177237280165,10.773751249508697,5.830633863470556,9.365561635074396,9.784146612012602,10.800468861581027,13.974399888622601,9.59015907742544,11.413064959681547,,11.283063719738205,8.040632627230046,10.41867787821898,5.830633863470556,10.671842140110497,7.529296198334734,7.506498649527395,11.142572439292302,9.16372409125655,,,,,,
,,,,,,,,22.528702737688374,21.032135718196585,21.096011189697315,,,23.006109216995203,,21.08619195631533,35.44398752812252,30.186510256419382,16.336602251616522,26.240964340734465,27.413779584645397,30.261369184583813,39.15427002126568,26.870254254719118,31.977775844631502,,31.61353096167341,22.528702737688374,29.191645448796578,16.336602251616522,29.900975505817854,21.096011189697315,21.032135718196585,31.219894485398616,25.675444407566733,,,,,,
,,,,,,,,1.5043013435791215,1.4043715871084343,1.40863672206623,,,1.5361790427354614,,1.407981065762295,2.3666892266796906,2.0156334994260745,1.0908383408829179,1.752178914791303,1.8304909049545819,2.0206320289698225,2.6144346474648934,1.7941982744557305,2.1352410623838263,,2.110919463701225,1.5043013435791215,1.9492037327319214,1.0908383408829179,1.996567585424296,1.40863672206623,1.4043715871084343,2.0846353102354636,1.71441764619141,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.2207919793808495,1.139695564941278,1.1431568678043502,,,1.2466618222931638,,1.1426247802937657,1.9206492355736349,1.6357555086776285,0.8852526144678914,1.4219531045077183,1.4855059623767537,1.6398119863253762,2.121703116110172,1.4560532517129343,1.732821135957269,,1.7130833269576469,1.2207919793808495,1.5818454814623282,0.8852526144678914,1.6202828675128216,1.1431568678043502,1.139695564941278,1.6917528376426054,1.3913085438053296,,,,,,
,,,,,,,,5.85543821215731,5.46646527327935,5.483067155820027,,,5.979520995538717,,5.480515037527713,9.212251649812083,7.845780012509194,4.246048527281772,6.820292633518938,7.125119204092318,7.8652366067746895,10.17659168044795,6.9838514611964255,8.311348096719973,,8.216677159334502,5.85543821215731,7.587204564188337,4.246048527281772,7.771566636397928,5.483067155820027,5.46646527327935,8.114367048907127,6.67330827028406,,,,,,
,,,,,,,,3.1744462469008274,2.9635698545236635,2.97257033951099,,,3.2417160415324737,,2.9711867432640235,4.994297030499734,4.253483003715832,2.301937502064839,3.697528958342955,3.8627865407563817,4.2640311318670845,5.5171008720008485,3.7862001538805146,4.505884413149406,,4.4545598510952935,3.1744462469008274,4.113299838643986,2.301937502064839,4.213249230472847,2.97257033951099,2.9635698545236635,4.3990938151986345,3.6178433834434873,,,,,,
,,,,,,,,24.27610505430876,22.663459239367167,22.73228910829482,,,24.790540793472385,,22.72170826198914,38.19314297830715,32.527878002575044,17.603724329286123,28.276302212304135,29.540084969881494,32.60854324218214,42.19120751994742,28.954401978605894,34.458080203115394,,34.06558325612552,24.27610505430876,31.45584811848044,17.603724329286123,32.2201962117961,22.73228910829482,22.663459239367167,33.64141500451694,27.666918642032293,,,,,,
,,,,,,,,0.3320505221899315,0.30999262271384886,0.3109340832104385,,,0.33908701570651095,,0.31078935754159037,0.5224088889733434,0.4449189378741949,0.24078516067344063,0.3867655414322497,0.40405166388267605,0.4460222835251629,0.5770947381172147,0.3960406447074107,0.4713203991954303,,0.4659517943094991,0.3320505221899315,0.4302556266873106,0.24078516067344063,0.4407104415331252,0.3109340832104385,0.30999262271384886,0.4601499867654993,0.3784303438266184,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,10.745334818728645,10.03152923967043,10.061995411467853,,,10.97303956162982,,10.05731201040472,16.905434712997497,14.397817907712112,7.791938268169801,12.515942488592799,13.075330777526515,14.433522770822242,18.67509842267017,12.816089856266215,15.252183501626513,,15.078452538553984,10.745334818728645,13.923305212429685,7.791938268169801,14.261628685752925,10.061995411467853,10.03152923967043,14.890702902736685,12.246210977670664,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,19.671405112965946,18.36464650986727,18.42042070562558,,,20.08826250450535,,18.41184683787985,30.948654505445898,26.3579789353489,14.264643854673844,22.9128435006572,23.936911510886585,26.42334356461277,34.188364792184466,23.462321070476904,27.92205971980029,,27.604011728470244,19.671405112965946,25.489292047726128,14.264643854673844,26.10865833228036,18.42042070562558,18.36464650986727,27.260299856455177,22.419048015212333,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,46.71373309004962,43.61057028862665,43.74301740559687,,,47.703645341521224,,43.72265702121541,73.49384437772795,62.592356047177816,33.87428411062707,54.411184634608844,56.84304140443269,62.747577589687246,81.18719219679362,55.716030342789004,66.30658245228496,,65.55131312142127,46.71373309004962,60.529483203362055,33.87428411062707,62.0002938107127,43.74301740559687,43.61057028862665,64.73509971129684,53.23856730627479,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,3.932832654894432,3.671577148395647,3.6827278810006185,,,4.01617344079486,,3.6810137387288533,6.187452211221919,5.269655099809502,2.8518784926615726,4.58088167156269,4.785619873451901,5.282723212990425,6.835155734936388,4.690736728550693,5.5823560964418615,,5.518769915437336,3.932832654894432,5.0959816820286035,2.8518784926615726,5.219809336191955,3.6827278810006185,3.671577148395647,5.4500528478779495,4.482158931684948,,,,,,
,,,,,,,,1.4904285158952333,1.3914203223134767,1.3956461237410784,,,1.5220122355046943,,1.3949965139696174,2.3448633658153213,1.9970451119791284,1.0807785131770928,1.736020133666766,1.8136099222912676,2.001997544549468,2.5903240518652293,1.7776519863077505,2.1155496412144914,,2.0914523389130375,1.4904285158952333,1.93122796768963,1.0807785131770928,1.9781550258729448,1.3956461237410784,1.3914203223134767,2.065410580718279,1.6986071035196586,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
