GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,36.855523151953875,47.94736787073193,41.33574900115288,,40.022793352184024,,60.41585197424676,52.618270657950134,44.3436306707329,34.27134879200887,37.231907692551886,45.17439468396825,48.72196297244626,42.985413565549685,52.19930389105269,61.07998650768254,47.9214441721271
,,,,,,,,,,,,,,,,,,,,,,0.40934001355561256,0.5325328345833248,0.45910014590489656,,0.44451765630270146,,0.6710154557879603,0.5844107417928847,0.4925075220076094,0.38063859034778935,0.4135203707931232,0.5017344959685325,0.5411359622103179,0.4774223309507654,0.5797574402691466,0.6783917406882857,0.5322449101087607
,,,,,,,,,,,,,,,,,,,,,,21.297433996730835,27.70699789916698,23.886389630879922,,23.127681467675714,,34.912070423549714,30.406138633264845,25.62453240703153,19.804135892127615,21.51493260278036,26.104599985119926,28.154607555525295,24.839669334226752,30.164033344783846,35.295849032049766,27.692017559376087
,,,,,,,,,,,,,,,,,,,,,,3.898174100312305,5.071348108157971,4.372043384351254,,4.233173297374947,,6.390127971954327,5.56538511300904,4.690184206089646,3.624848403127223,3.9379839399900067,4.778053336220116,5.1532763052230965,4.546526857360744,5.521071391212783,6.460372858363574,5.068606182882104
,,,,,,,,,,,,,,,,,,,,,,1.6443220671397731,2.1391886021005613,1.8442089117582683,,1.785630935863742,,2.695474385120412,2.3475825650575186,1.9784066053914258,1.529028223449778,1.6611145951764499,2.01547143266077,2.173747433719798,1.9178092737835835,2.3288902160880767,2.725104979817862,2.138032007212407
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,3.2186411842069957,4.187306533861523,3.6099051848108292,,3.495243045641484,,5.276195606870802,4.595222601593985,3.872587436776592,2.9929618474140303,3.251511339881434,3.9451391478547904,4.254952940213799,3.7539725552617345,4.558633684237139,5.334195346892323,4.1850425832554645
