GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,8.685859549511191,,5.719769333151852,5.9309580191692035,12.592973887157338,4.281553185924288,7.68096774783674,6.974377575428261,10.15951609004809,10.095233571682577,7.209686007737053,9.124010382934973,5.775614815053573,9.362354380266098,9.017976504975474,6.113671807706523,7.368237658336468,5.775614815053573,9.362354380266098,7.68096774783674,4.281553185924288,12.592973887157338,6.974377575428261,5.9309580191692035,5.719769333151852,10.095233571682577,9.124010382934973,7.209686007737053,10.15951609004809,9.15337924609003,8.685859549511191,8.365531101037703,9.777327390569791
,,,,,,0.967682363947599,,0.6372334111539776,0.6607617177952884,1.40296981211728,0.47700328156420085,0.8557284383040952,0.777007979553774,1.1318608700200166,1.1246992230951653,0.8032234414473745,1.016496281768432,0.643455096829921,1.0430499327289846,1.00468316032691,0.6811176664276337,0.8208875120192349,0.643455096829921,1.0430499327289846,0.8557284383040952,0.47700328156420085,1.40296981211728,0.777007979553774,0.6607617177952884,0.6372334111539776,1.1246992230951653,1.016496281768432,0.8032234414473745,1.1318608700200166,1.0197682355413822,0.967682363947599,0.931994912580056,1.0892816339551146
,,,,,,9.434318548146901,,6.2126408564726505,6.4420276346372125,13.678108245098674,4.65049387531441,8.342835395630171,7.575358471614426,11.034959815109097,10.965138083375997,7.830943390390962,9.910224762274972,6.273298533785112,10.169106820181037,9.795053963592009,6.6404858383848016,8.003157408999348,6.273298533785112,10.169106820181037,8.342835395630171,4.65049387531441,13.678108245098674,7.575358471614426,6.4420276346372125,6.2126408564726505,10.965138083375997,9.910224762274972,7.830943390390962,11.034959815109097,9.942124335232876,9.434318548146901,9.086387453278737,10.619837982223464
,,,,,,32.36858460343774,,21.31520047232326,22.102212835541376,46.92877410138111,15.955567292186755,28.623770965318194,25.990603384701647,37.8602893837047,37.62073518387272,26.867500006811785,34.001390457585195,21.523313347664114,34.88959936752183,33.60624631209233,22.78311110344138,27.458356039791347,21.523313347664114,34.88959936752183,28.623770965318194,15.955567292186755,46.92877410138111,25.990603384701647,22.102212835541376,21.31520047232326,37.62073518387272,34.001390457585195,26.867500006811785,37.8602893837047,34.1108359910206,32.36858460343774,31.17485375547745,36.43603111852963
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,24.857641595368765,,16.369131377408877,16.973522069670484,36.03922325964979,12.253170104875196,21.981790321725548,19.95963406183895,29.075028016428128,28.891060984349238,20.633051890133128,26.1115642865978,16.528952862654023,26.79366945169894,25.808111056637085,17.49642182922834,21.08680319505449,16.528952862654023,26.79366945169894,21.981790321725548,12.253170104875196,36.03922325964979,19.95963406183895,16.973522069670484,16.369131377408877,28.891060984349238,26.1115642865978,20.633051890133128,29.075028016428128,26.195613616455194,24.857641595368765,23.940909092435007,27.981260651289656
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,14.090100206326483,,9.278543200219977,9.621131027189197,20.42817558288576,6.945485715548399,12.459976428547256,11.313754079764138,16.480648684288212,16.376370331625225,11.695468678270519,14.800863385633702,9.369135090588514,15.18750224236734,14.628856463670658,9.917527207082903,11.95266931939186,9.369135090588514,15.18750224236734,12.459976428547256,6.945485715548399,20.42817558288576,11.313754079764138,9.621131027189197,9.278543200219977,16.376370331625225,14.800863385633702,11.695468678270519,16.480648684288212,14.848505213416185,14.090100206326483,13.570467127734679,15.8606666269364
,,,,,,44.34058444415213,,29.198942680573754,30.277043208520798,64.28607541529108,21.856969884263027,39.21069608533223,35.603612522848266,51.86347747562312,51.535320611282714,36.80484233248711,46.57730769738458,29.48402918145172,47.794033811844066,46.036013644354604,31.209781773261454,37.614235209736506,29.48402918145172,47.794033811844066,39.21069608533223,21.856969884263027,64.28607541529108,35.603612522848266,30.277043208520798,29.198942680573754,51.535320611282714,46.57730769738458,36.80484233248711,51.86347747562312,46.727233280377554,44.34058444415213,42.70533458333643,49.91243622216745
,,,,,,34.542686582412585,,22.74687937014574,23.586753023324885,50.08084089375609,17.027255500077235,30.546344901245305,27.736315251492044,40.40325291090603,40.14760856483172,28.67211042307053,36.285163170769614,22.96897057106592,37.23303044305032,35.863478363112456,24.313385211625125,29.302652506160968,22.96897057106592,37.23303044305032,30.546344901245305,17.027255500077235,50.08084089375609,27.736315251492044,23.586753023324885,22.74687937014574,40.14760856483172,36.285163170769614,28.67211042307053,40.40325291090603,36.4019598365992,34.542686582412585,33.26877636823317,38.88333143552808
,,,,,,4.854121243077124,,3.196511947642069,3.3145354410281738,7.037624970876486,2.392760112535924,4.29253414698178,3.8976538997838457,5.677679058817107,5.641754561514581,4.029156792898156,5.098983280745465,3.227721379303243,5.232182609379559,5.039725898496172,3.4166456440871236,4.117763905517525,3.227721379303243,5.232182609379559,4.29253414698178,2.392760112535924,7.037624970876486,3.8976538997838457,3.3145354410281738,3.196511947642069,5.641754561514581,5.098983280745465,4.029156792898156,5.677679058817107,5.115396166737158,4.854121243077124,4.675104633651912,5.464091644189152
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,56.98314631087312,,37.524260082443924,38.90975287402435,82.61557413063102,28.088915120097557,50.390604002883045,45.75505458527321,66.65099619754496,66.22927395711804,47.29878376371574,59.85761289704114,37.89063156794487,61.42125674769518,59.16198295423192,40.108437527614214,48.338953922171186,37.89063156794487,61.42125674769518,50.390604002883045,28.088915120097557,82.61557413063102,45.75505458527321,38.90975287402435,37.524260082443924,66.22927395711804,59.85761289704114,47.29878376371574,66.65099619754496,60.05028585204452,56.98314631087312,54.88164757688462,64.14366638676533
,,,,,,0.9646794789234424,,0.6352559661384041,0.658711260392294,1.398616155178691,0.4755230582346784,0.8530729655912873,0.7745967899812641,1.1283485108176161,1.1212090877165115,0.8007309007819289,1.0133419187508184,0.6414583448522313,1.0398131691595196,1.0015654554595188,0.6790040410104459,0.8183401567007978,0.6414583448522313,1.0398131691595196,0.8530729655912873,0.4755230582346784,1.398616155178691,0.7745967899812641,0.658711260392294,0.6352559661384041,1.1212090877165115,1.0133419187508184,0.8007309007819289,1.1283485108176161,1.0166037190877335,0.9646794789234424,0.9291027718633854,1.0859014054549807
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
