GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,12.595003492084022,,9.94112424563681,10.896220973642635,,,11.610002922898403,8.075374664578794,10.376801162769526,6.048109623440346,8.94663954607066,7.365836647619735,8.29184046875998,11.825396249953386,9.617843659705896,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.358291719523542,,9.754289748694623,10.691436291962896,,,11.391803350898373,7.923605254419929,10.18177850967613,5.934440837996623,8.778495495396829,7.227402366887312,8.136002778331193,11.603148553927275,9.437084930871132,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,32.86880485384279,,25.943055360247115,28.435542796959428,,,30.298278254955036,21.074064341349995,27.080028412899246,15.78357124493469,23.347778309254913,19.2224041468556,21.63896869247887,30.860383794523944,25.099399659899152,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.537052759667212,,1.2131820737925334,1.3297389340151715,,,1.4168465331193532,0.9854921375241108,1.2663506503811008,0.7380913862645233,1.091818435197619,0.8989024539451292,1.011908911596416,1.4431324256140905,1.1737299754216004,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.3785509677981007,,1.0880780190681958,1.1926154667601112,,,1.2707404786000676,0.8838676040212323,1.1357638205162126,0.6619789649111973,0.9792294708396094,0.8062070999504543,0.9075602646891489,1.2943157542762929,1.052694244471746,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,52.643970373107855,,41.551417638876295,45.54348353105266,,,48.5269138900118,33.75305015683562,43.37243838985876,25.279588372469668,37.39471985841328,30.787358375419068,34.65782317966706,49.427204226189495,40.20018549363359,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.350637568667701,,4.223210648328008,4.628956977639582,,,4.932187422627164,3.430598736119381,4.408295891224269,2.5693714647192967,3.800731432795579,3.12917120794718,3.5225582234598707,5.0236912978349055,4.085873866373957,,,,,,
