GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.11463707632079,39.88973522621598,,,56.65523363473899,55.516055766438086,45.44694252003307,35.11009771335612,38.55873539336908,46.382904907677386,48.272650893102444,42.74118900359784,53.617845936269106,59.361767113656704,52.35468236387744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36937492066400307,0.3583703720195926,,,0.5089920261289331,0.49875762386618816,0.4082964603724268,0.315429989891494,0.34641263646305587,0.41670516970965993,0.4336826945786199,0.38398790357757145,0.481704059605831,0.5333075901261031,0.4703557666980833
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.814703992316318,25.04562317515139,,,35.57219982706918,34.85694264481078,28.534834597534367,22.044625565565052,24.20992647095857,29.122498595154696,30.309016018228625,26.8359693984257,33.66511101584235,37.27155474229945,32.87200675823605
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85280959805854,3.7380253280185776,,,5.309102632305291,5.202351466856882,4.2587854057562105,3.2901305004270447,3.613298727088412,4.346493461255858,4.523579579200251,4.005232076348221,5.024472210882222,5.562729051180981,4.9061024749024424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.604157298107256,1.5563656749278219,,,2.2105000304984115,2.1660530738614128,1.7731895428102837,1.369880010848418,1.504434459003978,1.8097077028053832,1.8834393475347586,1.6676199802671001,2.09199119787423,2.3161000246007064,2.042706728705892
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2030876187185521,0.19703716035162164,,,0.2798511018220568,0.27422408095985995,0.224487238384213,0.17342792359677206,0.19046262617621607,0.22911046714247654,0.23844495333654178,0.21112204589881817,0.26484778721995517,0.2932201469675873,0.2586083333365889
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27761480497757385,0.26934400624469723,,,0.38254822989852894,0.37485625778757325,0.30686745601342946,0.23707087360016052,0.2603568112869729,0.3131872738250251,0.32594724206278625,0.28859763075902717,0.3620391398635925,0.4008233216260868,0.353509989815318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.543484794979802,9.259161911133882,,,13.150751148440982,12.886326421920202,10.549094817817346,8.149717655434397,8.950211679047055,10.766349388217067,11.204995168910703,9.921038257446183,12.445716022799541,13.778988752854401,12.152511869633488
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.815030789263472,9.522617910845323,,,13.524936665879958,13.252988117943962,10.849253984268136,8.381606030741521,9.204876948772702,11.072690217823322,11.523817026906025,10.203326986963695,12.799840790071249,14.171049858571841,12.498293938717898
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0445373130735938,2.953833377621741,,,4.195317897654672,4.110961819797736,3.36534436654532,2.5999014014290345,2.8552728905797444,3.434652345782178,3.574587964189258,3.1649834214766472,3.97039945400901,4.395736598915533,3.8768622394758268
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36812721348772,17.820897452831034,,,25.310950374704813,24.802018142981627,20.303601856498076,15.685575433385777,17.2262679974991,20.72174676609262,21.565998281605967,19.094795739446212,23.953985371253296,26.520104943089798,23.389662034382674
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25684673705391,8.01085583056786,,,11.377786944967067,11.149011556597614,9.126881951044364,7.050985156552195,7.7435577973525636,9.314846591765393,9.694354817623092,8.583499017808716,10.767803579171465,11.921326514163445,10.514128762543342
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74139524460327,15.272422014399313,,,21.69136075953354,21.255208324439884,17.4000875537006,13.442461480485424,14.762827477532763,17.758435697468535,18.481955119840148,16.364146619633292,20.52844838397357,22.727600314690214,20.04482604250204
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68996615749385,21.043770992844657,,,29.888384954032084,29.287413349565625,23.975467505435077,18.522280271509178,20.341603993863508,24.469233082764823,25.46616579055068,22.548051228038332,28.28601555296682,31.316212699486247,27.61963547315009
