GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.192683394640575,30.086412014193797,46.14653994582885,43.9680752445691,57.904628534230326,41.4270961661672,54.071489970248436,,52.66533425342611
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2040374859651024,1.2953331511513655,1.9867820388341044,1.892990943211816,2.4930119586911372,1.7835922407316653,2.327980932308195,,2.2674406420661524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.177125003499793,17.73537458976365,27.2025182522482,25.91835424195704,34.13369055277197,24.42049481761127,31.874127390018767,,31.04522501516542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.697377687488114,2.760692175531552,4.2343497687993645,4.034456526208582,5.313257521239003,3.801299410078413,4.961533439406955,,4.832506319683307
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0152606584424584,1.1843872691432877,1.8166132405907103,1.730855395579718,2.279484334258901,1.6308267424389293,2.1285882914239975,,2.073233304971917
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2530610612271726,0.14872631884006546,0.2281164337612381,0.21734761773928987,0.2862402549574424,0.20478678248907628,0.26729188092214795,,0.2603408239672596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3104099239052295,0.1824307741774873,0.27981232870035483,0.2666030765708003,0.3511082081497754,0.2511956966471668,0.3278657412372403,,0.31933943122350467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.879581194588956,5.218611735478184,8.004306887753971,7.626443237879211,10.04379564650912,7.185699980361603,9.37892201902995,,9.135018534551413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.458008419079212,7.90939562721371,12.131431328082272,11.558736279764293,15.222506941273368,10.89074008260818,14.214815848624646,,13.845152564329757
