GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,2.13482952699839,1.6549200127523271,1.9426008380414548,,1.0344845471280386,1.1086181190966826,1.9640513248515696,0.7357192913166806,1.7376576567179332,1.2333899715673062,1.8181161566068467,2.026844268124892,1.6548202895917234,1.7539103896471606,1.0581346018084932,1.625083209255709,1.8913654906991253,1.1747433217067498,1.4079821310424443,1.0581346018084932,1.625083209255709,1.7376576567179332,0.7357192913166806,1.9640513248515696,1.2333899715673062,1.1086181190966826,1.0344845471280386,2.026844268124892,1.7539103896471606,1.6548202895917234,1.8181161566068467,1.6549200127523271,1.9426008380414548,1.5073108080685833,2.13482952699839
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,15.102539589853796,11.707489846168038,13.742645814466643,,7.318309790318429,7.842756914285233,13.89439414948564,5.204738637727173,12.292805220421215,8.72543715540334,12.861997122887102,14.338613652614853,11.706784369237916,12.40778280500245,7.485618646878965,11.496413738992432,13.380188835184839,8.310549999248684,9.960563879670971,7.485618646878965,11.496413738992432,12.292805220421215,5.204738637727173,13.89439414948564,8.72543715540334,7.842756914285233,7.318309790318429,14.338613652614853,12.40778280500245,11.706784369237916,12.861997122887102,11.707489846168038,13.742645814466643,10.663250093358608,15.102539589853796
,,,,46.70478400286437,36.20555213431488,42.49929626562537,,22.631960405685568,24.253819398344575,42.96857980351578,16.095716380688756,38.015646917738984,26.983518583024313,39.77587967214993,44.342333920833106,36.20337043848522,38.371216470865356,23.149365042232642,35.55279675266866,41.378393729534004,25.700475098948043,30.803162724983064,23.149365042232642,35.55279675266866,38.015646917738984,16.095716380688756,42.96857980351578,26.983518583024313,24.253819398344575,22.631960405685568,44.342333920833106,38.371216470865356,36.20337043848522,39.77587967214993,36.20555213431488,42.49929626562537,32.97622823074211,46.70478400286437
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,28.602671094431205,22.172792821964,26.027170851618095,,13.860133036185617,14.853382449901481,26.31456673559193,9.857244637676823,23.281320499489496,16.525088884971243,24.359311964367553,27.155873210317058,22.17145672054364,23.499076328927522,14.176998962403841,21.773036182789696,25.340714265783788,15.73933488656637,18.86429304623054,14.176998962403841,21.773036182789696,23.281320499489496,9.857244637676823,26.31456673559193,16.525088884971243,14.853382449901481,13.860133036185617,27.155873210317058,23.499076328927522,22.17145672054364,24.359311964367553,22.172792821964,26.027170851618095,20.195109134022914,28.602671094431205
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
