GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,49.59567215026234,,40.27007772202453,,42.46354688726647,,58.96227612227087,55.808242543588555,42.97814113499267,35.98734236126542,36.68387771426386,46.352111335805795,50.165816007095266,43.79765016390414,52.40680280814777,61.20616936140626,48.75691424353827
,,,,,,,,,,,,,,,,,,,,,,,,0.5575789285163802,,0.4527360113093865,,0.4773960700174093,,0.662882895175539,0.6274236990993534,0.4831813915349512,0.4045873949072062,0.41241818777602696,0.5211132232422795,0.5639887660487751,0.4923947149246522,0.5891830413791801,0.6881098461117335,0.548149199779185
,,,,,,,,,,,,,,,,,,,,,,,,28.591610090504712,,23.215460354162282,,24.47998228519151,,33.991401584981396,32.17311998127967,24.77664280914262,20.746488884541947,21.1480373738304,26.721716567722993,28.920294633798626,25.24908489137299,30.21221019932488,35.28499269478027,28.108071144672408
,,,,,,,,,,,,,,,,,,,,,,,,5.098166146101684,,4.139545610376875,,4.365022345662843,,6.061002240536648,5.736784692566162,4.417919843750738,3.699303640013354,3.770903697080044,4.7647456837882824,5.156773842767372,4.502160927830874,5.387135133332644,6.291662297175601,5.011946381766599
,,,,,,,,,,,,,,,,,,,,,,,,1.9357964371535212,,1.5718039417231315,,1.6574184643414924,,2.301389599038842,2.178282749195624,1.677503880430017,1.4046421009175314,1.4318289621138205,1.8091951996646463,1.9580500411248167,1.709490595996157,2.0455192511809317,2.3889722519064307,1.9030584078643626
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,3.789181122954465,,3.0766922134232506,,3.2442764318513393,,4.504803220975317,4.263830491312566,3.2835921770550214,2.7494850342477957,2.802701343184102,3.541368382922298,3.832740938680611,3.3462038527882165,4.003955573248143,4.676239911618333,3.7250988051010347
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.23415066779244,,0.19012275026936257,,0.20047853833626164,,0.27837219922664036,0.2634814025770714,0.20290803634532534,0.16990313631470547,0.17319161313081743,0.21883719591470535,0.2368424261460866,0.20677709543984027,0.2474225540731907,0.2889660490046338,0.2301907310588355
,,,,,,,,,,,,,,,,,,,,,,,,0.33130557397843846,,0.26900938399281465,,0.2836620447853278,,0.39387571307793634,0.3728063564218418,0.28709960163690945,0.24040015186878652,0.2450530990901138,0.30963816368280417,0.3351142094812706,0.292574029090608,0.35008429429333576,0.40886521327637565,0.3257025615044014
,,,,,,,,,,,,,,,,,,,,,,,,15.023945584224432,,12.198956685880603,,12.86342114317085,,17.861357444640007,16.905910592072463,13.01930643800806,10.901593826945373,11.11259427894513,14.041378374975308,15.196658442198924,13.267559128663073,15.875517348515812,18.54109679406227,14.769861858717473
,,,,,,,,,,,,,,,,,,,,,,,,12.158818405168073,,9.872566313863553,,10.410314712084853,,14.45512434943937,13.681885075439574,10.536472050803647,8.822615798602987,8.993377611130269,11.36363073617935,12.298594222683978,10.73738194942829,12.84799199029205,15.00523465609215,11.953189473618188
,,,,,,,,,,,,,,,,,,,,,,,,3.789052111009671,,3.0765874599070937,,3.244165972520328,,4.504649843924816,4.263685318768393,3.283480379123245,2.749391421300845,2.802605918357674,3.5412478083687238,3.8326104436352844,3.3460899230887073,4.00381924878156,4.676080697586133,3.7249719749955843
,,,,,,,,,,,,,,,,,,,,,,,,22.081310798136506,,17.9293084152794,,18.90589915926794,,26.251571719338408,24.847312180166607,19.13501018904789,16.02252085767613,16.332636900964133,20.637191355220704,22.335153989619688,19.499877379766616,23.33290084742289,27.25061260058844,21.707873495650617
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,17.09331411020925,,13.879216832863593,,14.635203309242875,,20.32154546383208,19.234497253028085,14.812559936027581,12.403157781772205,12.643221018370658,15.975410038477085,17.289816095368852,15.095006460895622,18.062179683690964,21.09491076575013,16.804233395290858
,,,,,,,,,,,,,,,,,,,,,,,,20.15251322279193,,16.36318732241772,,17.254473082642882,,23.95850278225713,22.67690500076222,17.463571315050242,14.622957232866243,14.905984708911223,18.83453729125857,20.384183268091604,17.796567438004256,21.29477716030633,24.8702776652591,19.811695585422967
,,,,,,,,,,,,,,,,,,,,,,,,28.10146061861612,,22.81747487533742,,24.060318952103685,,33.408682826475214,31.621572246894832,24.351893788376323,20.390829285865554,20.785493980245665,26.26362290940272,28.424510482547678,24.816236738155947,29.694278581381326,34.680097745520904,27.62621104012574
