GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88148414398074,47.56007205910109,,45.19878487035393,57.6361997922223,40.82046961936052,52.99546801387454,,52.14231202839792
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46916006325536,2.338349666238167,,2.222254066070909,2.833754927450516,2.0069887907550203,2.605587619555873,,2.563641152119716
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.506402615713775,27.863601616544912,,26.480215034461054,33.76681405584112,23.915129940525034,31.047989296273123,,30.548158293776936
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8121627400386893,4.47590427281708,,4.253682250017619,5.424174139147058,3.8416366182256976,4.987432345108294,,4.907141370863575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1627311673025753,1.85063023763539,,1.7587491852726795,2.2427067390758944,1.58838269416813,2.0621292466134467,,2.028931730382171
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1463391390566981,0.23291681112851828,,0.2213528361732624,0.28226281584452917,0.199910832782067,0.259535675192338,,0.2553574987739867
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18113278420383555,0.2882951940235321,,0.27398176431763926,0.3493737221682386,0.24744170266229135,0.32124296856493495,,0.31607138745253305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.169424686864894,8.227777757849942,,7.819280769297713,9.970923553440997,7.061842790772085,9.16808814859576,,9.020494220803595
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804529252041097,12.421872080580956,,11.805144516171834,15.053583185074004,10.661603944813736,13.84150393424176,,13.61867427781897
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7200105432730446,2.737609182539817,,2.601690938292943,3.3176019918938175,2.349670377426698,3.0504764519173064,,3.001367870730187
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.321707967049406,19.611519828814014,,18.637836894395967,23.766437394754814,16.832427174769084,21.852819535257517,,21.50101843820589
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.462737200015281,10.286244332802847,,9.775547525338222,12.465499058544626,8.82860992646768,11.461806278269433,,11.277286563713485
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99728516311739,19.095160873606947,,18.147114397102804,23.140682079038836,16.3892399773754,21.277448571556103,,20.934910175636254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.888572412994975,23.69700157486401,,22.52048051827449,28.717473673047316,20.338966931223734,26.40520997160946,,25.98012149179553
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.039344200465883,9.612362089509231,,9.135122538077274,11.648847402453006,8.250221617778614,10.710909500291343,,10.538478217154461
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07546685512154,30.360961116227735,,28.853584331080913,36.793266810114844,26.05859573382204,33.83075916508497,,33.286129298482905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4940366657885162,2.3779438511642477,,2.2598824583148707,2.8817375787420016,2.0409721964334215,2.649706820178152,,2.607050092761359
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.120642561620971,3.3752645135133528,,3.2076876258146125,4.090351663275643,2.8969653864267424,3.7610061301417534,,3.7004589737225544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6871400017722962,2.68529165658078,,2.5519709000677446,3.254200418930203,2.304766619158268,2.992179825072801,,2.9440097414212154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.799441689488206,9.230527617891932,,8.772245582860108,11.1861170712974,7.92249582230653,10.285437131325136,,10.119855382909664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.757538759904534,4.388963462955778,,4.171057922693384,5.318813956323182,3.7670159430674324,4.890555517369693,,4.811824130171503
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.895605081698815,12.566830510372872,,11.942905974463303,15.229252662838281,10.786020728119654,14.003028917211353,,13.777598925114797
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
