GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.171019475483176,,3.8305521255344384,3.3697145684122334,3.5846701905082012,4.686206774869579,4.353297690111494,4.027310049142884,4.285485945664148,5.731024090617558,2.5375690179973716,4.658233985181466,3.3183652732932396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96298103314328,,32.10906160921556,28.246155942212585,30.047991052905335,39.281465730430995,36.49090239583767,33.75835708522047,35.92248003557952,48.03949915806552,21.27081351885958,39.04698777580666,27.815727735903938
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6601817562177077,,1.5246662818126868,1.3412401171996355,1.4267984331695733,1.8652406298345223,1.7327335551869067,1.6029814076676627,1.705742594907169,2.281106980107129,1.010023044386409,1.8541066815555254,1.320801669608518
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.78545336225939,,40.21138295568916,35.3737212081102,37.6302269428738,49.193653828045655,45.69892663000038,42.27685758088607,44.98706997448363,60.16166779193747,26.63823809601544,48.900008285151316,34.834679810717255
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.368028227511178,,3.093106556223504,2.720987962721832,2.894561020133073,3.7840333257821843,3.5152148267915373,3.2519852775037417,3.460457981181514,4.627705773900881,2.049044396006547,3.7614457675543767,2.6795242686681044
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6953333403383131,,0.6385754419138362,0.5617511259808565,0.5975854853299399,0.7812180761655715,0.7257201847521072,0.6713761384976956,0.714415570362773,0.9553952332065834,0.4230275960096611,0.7765548485286008,0.5531908981734877
