GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,37.06209582746549,,49.38036717898564,40.65185026826445,,41.352631278066944,,60.7097305822603,52.88981811840282,43.270472761326964,34.26510746446044,38.736798477786,44.12175071913928,48.14611584649068,42.091122044048795,51.896916928738605,61.47138682869397,48.60547538865149
,,,,,,,,,,,,,,,,,,,,,,0.398090163267124,,0.530402773874033,0.43664831545795396,,0.44417552136410343,,0.6520933589914537,0.5680983727401722,0.4647753771506092,0.368047243965734,0.41607842422769065,0.4739190959189382,0.5171454741046696,0.45210777406156466,0.5574334551774521,0.6602744359847172,0.5220795316924651
,,,,,,,,,,,,,,,,,,,,,,21.477940492452344,,28.61653028752177,23.55824735423699,,23.964358570851584,,35.18203576043611,30.65030028231318,25.075771304852715,19.857051325839546,22.44845128152328,25.56909735434395,27.90126645583064,24.392323055100462,30.07490182762866,35.62342492560265,28.167470961833203
,,,,,,,,,,,,,,,,,,,,,,3.9899003541398357,,5.316017351317269,4.376353472746384,,4.451795682280401,,6.5356739855599,5.693825438890134,4.658259894365584,3.6887920489854147,4.170189583564389,4.749903773361487,5.183144675914768,4.531297515701716,5.586935185659195,6.617669686545772,5.232596784842367
,,,,,,,,,,,,,,,,,,,,,,1.6193159617909794,,2.157525498403502,1.7761594034559276,,1.8067779059868132,,2.652527699068521,2.310860321932537,1.8905721776460644,1.497110031445258,1.6924870189687007,1.9277661882444814,2.1035986267857956,1.839044022035854,2.2674785134026205,2.6858059605837226,2.123668949907424
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,3.169693546672551,,4.223199678404575,3.47670320792078,,3.5366367058735735,,5.192130583835339,4.523341474130845,3.7006579150714973,2.9304843015827107,3.3129205840216516,3.773462493146724,4.1176417385138135,3.599795287787208,4.438424730403959,5.257270367088356,4.156927940329485
