GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31498613345596,39.310955898163215,,,57.60522122094896,54.31498287631813,44.497895499173374,36.7284119456195,39.29360183637382,47.71232747600839,47.49802167331833,42.953718970388316,55.213619392205516,57.93124588041578,50.81662884171475
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3340333046539939,0.32571432529586775,,,0.47729304299052366,0.4500314885968769,0.36869116200444496,0.3043164339998944,0.3255705367158719,0.39532461618084674,0.39354896691627506,0.3558967538116276,0.45747721917683887,0.47999434850604306,0.4210455736529934
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55900661973912,23.947373389521783,,,35.091839164066855,33.08749802355854,27.107143396032644,22.374144173558978,23.936801675148516,29.065304957504203,28.93475455598624,26.16646487348674,33.634927708126945,35.29044624639446,30.956377362630995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.759357091270474,3.6657316545060192,,,5.371664923170212,5.064851451576501,4.149411795347422,3.4249104152434318,3.664113394858494,4.449156352037051,4.429172417616825,4.0054179225864415,5.148648964176222,5.402066598404288,4.73863127121417
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6080755127852953,1.5680269702873366,,,2.2977446983942933,2.1665043775936543,1.7749225036522576,1.4650150114829918,1.5673347551959433,1.9031390763270233,1.8945908924726897,1.7133287217485011,2.202348998036026,2.3107491000259155,2.026962782825975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20417666414536634,0.19909171773202655,,,0.29174366741226937,0.2750801396802729,0.2253611556366295,0.18601233312071494,0.19900382747618467,0.24164075935470497,0.24055540008519152,0.21754061933642574,0.279631315897616,0.2933948307582942,0.25736260272217276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572222578702571,0.2508162300165681,,,0.3675393814726321,0.346546628724668,0.2839105317531941,0.23433878948555914,0.2507055056585859,0.3044196160950514,0.3030522778486694,0.27405820110946033,0.3522802115877759,0.36961952107014623,0.32422603259122557
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.300472652052024,9.068847724431764,,,13.289246405972053,12.530204305804306,10.265449646787559,8.473067303626342,9.064844226165883,11.007003583913342,10.95756426994466,9.909215577194566,12.737515411220022,13.364458720797813,11.72315092078469
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.675976434368588,9.434999720053806,,,13.825795727309854,13.036107530947458,10.679914084645828,8.815164844188702,9.430834581751169,11.451408038650328,11.399972627269726,10.309297171779525,13.251788759808743,13.90404471669512,12.196469608566787
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.910439920496394,2.8379564606606884,,,4.158665338876149,3.921134783998574,3.2124146343534665,2.651516138170233,2.836703627432682,3.444472537489816,3.429001264319128,3.10093665941898,3.986009607003511,4.182201876401857,3.6685798357062858
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.171532165869248,16.74388133092261,,,24.536034958391376,23.134609856044168,18.953176403140255,15.6438874873411,16.736489642153607,20.32231297936285,20.231032804490827,18.295458778085475,23.517369899341798,24.674900017363953,21.644541159655887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.392603841123004,8.183589059834794,,,11.992012084222754,11.307064137621742,9.26338427730072,7.645965948065926,8.17997636441799,9.932551173861464,9.887937895392815,8.941924117945767,11.494138498754937,12.059882523276963,10.578791544119461
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.079270156492981,14.70372635466336,,,21.546446533299807,20.315777800990176,16.643830296907705,13.737761047804268,14.69723530478011,17.846144692301742,17.7659865326494,16.06625214843001,20.65190052098065,21.668391606070127,19.007266236178697
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.957252220211107,20.43531938838294,,,29.945369355507076,28.234979213618484,23.13168646908898,19.09281551639662,20.426298091717687,24.80266959829658,24.691265349157987,22.328965196181912,28.702124410082163,30.114849285274044,26.416402676941125
