GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.85139987948103,,53.3473342344375,32.03878436897447,45.41150172911866,37.36668368595296,40.576363835770515,46.05088475079105,47.342552149107966,42.986992527462384,58.19711916474694,55.27329159183867,52.432962046338076
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625351893496681,,0.5868080037998589,0.35241901717360047,0.4995157314161706,0.41102464400592575,0.4463303631871971,0.5065487927676953,0.5207568273106925,0.47284670614555274,0.64015448595597,0.6079930772157799,0.5767501269419303
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3558209192794,,34.11501095944267,20.48843668685537,29.04013670796625,23.89556744976789,25.948121247604085,29.44901484788939,30.275021396893123,27.489690763989167,37.21639303265679,35.34663869301264,33.530280388259136
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.204161568589089,,4.883400359500013,2.9328215430190006,4.156956426254911,3.420535986735608,3.7143492282486377,4.21548537287803,4.333724252623655,3.9350175182122227,5.327348343256667,5.059701968314858,4.799698979924816
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1579957092142252,,2.024986519592878,1.2161452372897636,1.7237539636342727,1.418384476596775,1.5402192248341053,1.7480240048335822,1.7970538037340285,1.6317231523399842,2.2090772384213677,2.098093034510928,1.99027829318638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
