GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,39.81827942201884,,,41.46903823697888,,59.55968568163398,55.88775445994502,43.504118571298854,35.97946347029031,38.132573401722645,46.21851319949713,48.68480917111941,44.28034295140538,53.19620796030107,60.579797533410144,48.7335993346307
,,,,,,,,,,,,,,,,,,,,,,,,,,0.4433301364626581,,,0.46170941204477883,,0.663127688192135,0.6222450133698605,0.4843676598501231,0.4005893946617018,0.424561764477188,0.5145892806333456,0.5420486120139977,0.49301001369748637,0.5922777798704919,0.6744854448059232,0.5425918336238077
,,,,,,,,,,,,,,,,,,,,,,,,,,23.86178283200089,,,24.851028196751773,,35.69215711745402,33.49168972765682,26.070584784532553,21.561306922398597,22.851594758614144,27.697232045001577,29.17520195551826,26.53575047867764,31.878734597776926,36.30347653719702,29.204440292858386
,,,,,,,,,,,,,,,,,,,,,,,,,,4.064164816688351,,,4.232654163641118,,6.079127037981917,5.704341037755213,4.440370368709082,3.6723452565460883,3.892108484812316,4.717422700117227,4.969152143501079,4.519597895897014,5.429620764927838,6.183247626748062,4.974132048931986
,,,,,,,,,,,,,,,,,,,,,,,,,,1.5974613270978375,,,1.663687779007417,,2.3894627269580084,2.2421492767648905,1.7453327465650998,1.4434526628926858,1.5298328354762212,1.8542309839568203,1.953175802593688,1.7764739321303653,2.134167678723034,2.4303883836207483,1.955133205085293
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,3.126914684371261,,,3.2565481605982494,,4.677199980957778,4.388844586808044,3.416362262905778,2.825453894394968,2.994536817097508,3.6295226642414047,3.823199970283083,3.4773188749883155,4.17747844051618,4.757308985548673,3.8270314436905446
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.19365273356031276,,,0.2016810552659719,,0.28966334331019306,0.2718052256605311,0.21157849120435065,0.1749829865627547,0.1854544491656104,0.22477971303869615,0.2367743286676511,0.21535359086324415,0.25871512370920186,0.2946245684435042,0.23701161537797522
,,,,,,,,,,,,,,,,,,,,,,,,,,0.26342054516571545,,,0.27434125277251936,,0.39402116565284806,0.36972925404168394,0.2878044656210923,0.23802459623287467,0.25226864193681797,0.30576172854490113,0.32207767787307556,0.2929396309860104,0.3519231444717407,0.4007697852322337,0.3224004525297766
,,,,,,,,,,,,,,,,,,,,,,,,,,10.84048322445807,,,11.289900514731666,,16.2150595871481,15.215380309492746,11.84394892025922,9.79536976072857,10.381551595576994,12.582939902759353,13.254386296099378,12.055275162706227,14.482609705117904,16.49278392824897,13.267669364999895
,,,,,,,,,,,,,,,,,,,,,,,,,,9.720157708762558,,,10.12312931510647,,14.539290655278068,13.642924687470606,10.619918781821914,8.783053016964129,9.3086550369814,11.282537665733685,11.884592454354156,10.809405206186339,12.985883327653845,14.788313170157476,11.896502765167432
,,,,,,,,,,,,,,,,,,,,,,,,,,3.155450643168869,,,3.286267143529804,,4.719883712180724,4.428896811105759,3.4475396958108857,2.8512387475340635,3.0218647066807174,3.66264538093062,3.85809016967749,3.5090525927768974,4.21560175524948,4.800723784768372,3.861956608787034
,,,,,,,,,,,,,,,,,,,,,,,,,,17.671820523033333,,,18.404446691924434,,26.433288706896846,24.80364246239521,19.30763926930561,15.968108873393588,16.9236843735643,20.51231951653096,21.606890663246254,19.65213677472168,23.609102483231666,26.886026339453586,21.628544311404248
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,10.430173205485934,,,10.862580145475281,,15.601322978818112,14.639481352389906,11.395657934926367,9.424617067408061,9.988612042612154,12.10667826355696,12.752710551576612,11.598985523369453,13.934445961875726,15.868535511791364,12.765490859102039
,,,,,,,,,,,,,,,,,,,,,,,,,,16.03764584298231,,,16.7025235230528,,23.98891060453964,22.509963413750874,17.522194742844217,14.491482332557787,15.35869244415856,18.615474019523983,19.608826367013407,17.834835366284945,21.42588669929248,24.3997820142663,19.628477627047072
,,,,,,,,,,,,,,,,,,,,,,,,,,21.966049462220454,,,22.876702818064786,,32.85654278958152,30.83089466996717,23.99936999334571,19.84833814229335,21.03611722109722,25.49678594221309,26.857336425245073,24.427579935480296,29.346083060845967,33.41929506613321,26.884251881174247
