GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9464916730928032,4.980281250318009,2.0858509175475564,4.091470766702422,2.708556792204954
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.820249309735004,46.465370374289826,19.46071528052975,38.17288522375484,25.270479357278333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3446950660634216,2.958891552931501,1.2392486187826828,2.4308302447555428,1.6092114903307393
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.38940657269421,62.32703775745122,26.10392914779653,51.203785517833246,33.89694536732832
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0479892097164973,3.846414681632021,1.6109627528441777,3.1599607402709475,2.091896438761571
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599940796291353,0.7570962126797374,0.31708848366524944,0.6219803392755117,0.4117514626458914
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2649564464146574,4.12021682043505,1.7256370882368455,3.3848985280116826,2.2408054271300157
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.397481636500478,5.549408729834681,2.3242139769180645,4.559028386027799,3.018080295556685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1980582779332725,4.035794573597429,1.6902792013672168,3.3155427752671147,2.194891865507238
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9017948805268685,2.3999729810695625,1.0051612736396445,1.971659590970846,1.3052401646130443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.66645230137948,31.12786750469724,13.03703299724802,25.572603940213757,16.92908346317188
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2634190845585285,4.118276744270888,1.7248245418275696,3.383304689328307,2.239750304696619
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.087680135279061,16.51601812118077,6.917270294744344,13.568471724528347,8.982338710177828
