GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.95377674429949,31.89902284917314,44.41425492015132,37.317777655984216,42.21620823923279,48.45690244851984,47.500942909905696,43.00275478549353,56.77431714281892,56.03637840550816,53.92443301753122
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9000266171851398,0.5321215929427248,0.7408936690387614,0.6225142188610795,0.7042270881612485,0.8083308458034781,0.7923840653995343,0.7173478161251996,0.947077288828468,0.9347674090478676,0.8995371216070266
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.39575022189097,19.74452695762272,27.491075752384265,23.098571715222636,26.130551571104082,29.9933518716701,29.401641932158494,26.61740001030236,35.141579120692946,34.68481743991048,33.37758734565014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.834069533814353,2.8580407863649344,3.979361770985794,3.3435422489772457,3.782424482527064,4.3415688384437905,4.2559182100721245,3.852896299805502,5.086780080362256,5.02066335261655,4.831440438612153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.085605501190212,1.2330698896598913,1.7168513491044715,1.442534092476428,1.6318849477472037,1.873121557295768,1.8361685469050808,1.6622892290192626,2.1946346540400703,2.1661093276783845,2.084471207324866
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2601421598442196,0.1538035185234882,0.2141466436642115,0.17993044909575845,0.20354859760485053,0.23363857032771052,0.22902934009203396,0.20734099045868162,0.2737416058047148,0.2701835791281667,0.2600006768763905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3311214582114135,0.19576851888229285,0.272576152068683,0.22902413325429258,0.2590864491021636,0.2973864142116308,0.29151956418707775,0.26391358920364916,0.34843148738931773,0.3439026598351865,0.3309413718822782
