GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,37.20880359610321,,49.57795449388737,40.64249353809685,,40.74861580039343,,61.006765309123544,53.10257750515082,43.50360833405238,34.518402449989495,38.810449480481175,45.61329793362581,48.36367578146889,43.4422115117726,52.15182556543702,61.82763227722206,48.80129458255295
,,,,,,,,,,,,,,,,,,,,,,0.4089172357735286,,0.5448517057148644,0.44665279467041447,,0.44781905689758517,,0.6704520280868104,0.583586600675598,0.47809586836589346,0.3793502706076298,0.4265190005289124,0.5012809309323253,0.5315070279356303,0.4774211296904861,0.5731380288990304,0.6794731902605868,0.5363163701656116
,,,,,,,,,,,,,,,,,,,,,,21.390381766176205,,28.50108768134175,23.364321576850887,,23.42532852910484,,35.071216329522954,30.527302568849468,25.00910269979872,19.84373951870665,22.311126687000737,26.221908852688117,27.80303015949517,24.973807249774303,29.980739793648045,35.54311158359959,28.054605924329074
,,,,,,,,,,,,,,,,,,,,,,3.909255905991646,,5.208791809487576,4.270008507198328,,4.281157994431063,,6.409533081980473,5.579098080894236,4.570604840131231,3.626595203323066,4.077529084048559,4.792254442641033,5.08121645717125,4.5641543266261015,5.479209552474892,6.495775549701436,5.1271938527704455
,,,,,,,,,,,,,,,,,,,,,,1.6472281442531032,,2.1948085959254975,1.7992370820433816,,1.803935098649458,,2.7007603334377692,2.350843127028866,1.9258982041529482,1.5281244897708226,1.7181327668932904,2.0192938457268514,2.14105265978267,1.923180176056029,2.3087534815164843,2.7370999907730886,2.16042597835063
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,3.22432961937938,,4.296178637671257,3.5218760899381554,,3.531072116698721,,5.286542467313677,4.60160491516525,3.7698060497719115,2.9911928542850257,3.36312027550512,3.952621244193095,4.190955291574669,3.764485706910009,4.519217486824968,5.357674710842393,4.228877157530079
