GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.895524295183013,,3.1608414012495194,,3.6532892055481465,,3.6132740576138502,3.2684054145130155,3.3016659852135586,4.420877338448982,4.253152342990468,3.868341469115176,4.000774217567533,5.394805163148927,2.481889025267684,4.373376622772518,3.188662739926416
,,,,,,,,,,,,,,,,,,,,,,,,,,18.155218892916697,,30.274350833333934,,34.990986596377304,,34.60772389084208,31.304592551027568,31.623160317795964,42.34290005263527,40.736440027775096,37.050744378642854,38.31917736198849,51.6711227972678,23.77138538195945,41.887941024746304,30.540821959479143
,,,,,,,,,,,,,,,,,,,,,,,,,,0.9085081763468219,,1.514963572067261,,1.7509894873067944,,1.731810577720449,1.5665180605952642,1.5824595605318226,2.118887749850493,2.0384986299964103,1.8540621518403158,1.9175360071165581,2.585682817663721,1.1895476507323968,2.0961210732723776,1.5282980957814156
,,,,,,,,,,,,,,,,,,,,,,,,,,20.99906238894261,,35.01654183756213,,40.471994026723465,,40.0286968397075,36.208161185868676,36.57662958324424,48.97551525974483,47.11741845097859,42.85439340350981,44.32151442863056,59.764915957574836,27.49494829291868,48.44929119891676,35.32475314780738
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.73942847936785,,2.900547128871043,,3.352442014932894,,3.3157221015559397,2.999253280251478,3.0297748536565643,4.056819512064155,3.902906616015405,3.549784793789177,3.6713117480172923,4.950544693765559,2.277506262595442,4.0132304650400865,2.9260773892595338
,,,,,,,,,,,,,,,,,,,,,,,,,,0.5350594700229161,,0.892227089506004,,1.031232884288778,,1.0199376010254495,0.9225897411884756,0.9319783749173691,1.2479039660731173,1.2005593620457848,1.0919368016502244,1.1293192801447849,1.5228196224162143,0.7005756823534697,1.2344956927947714,0.9000803630122405
,,,,,,,,,,,,,,,,,,,,,,,,,,1.0654326494239053,,1.776639654316273,,2.053433768836559,,2.0309421314626306,1.8370990279709534,1.8557940655670868,2.484878229971216,2.3906036871758025,2.1743099314471293,2.2487474759368773,3.032301708137471,1.3950154089223936,2.4581791190807274,1.7922774188399841
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.8204390018879268,,3.035634510324834,,3.508575528077782,,3.4701454556429283,3.138937710100257,3.170880766848297,4.2457580469566025,4.084676954986387,3.715109165782439,3.8422960032302838,5.181106753176413,2.383576718819464,4.200138924239595,3.062353793290957
,,,,,,,,,,,,,,,,,,,,,,,,,,0.8569827993751539,,1.4290435207332248,,1.6516833987587605,,1.6335922070070699,1.4776741341380912,1.4927115235612718,1.9987165803287144,1.922886670631174,1.7489103724841712,1.8087843544669178,2.4390377071650917,1.122083325451134,1.977241099167019,1.4416217866843817
,,,,,,,,,,,,,,,,,,,,,,,,,,8.544210707999465,,14.24771764491505,,16.467461181471997,,16.287090053372378,14.73257009247106,14.882494482813055,19.92741933718185,19.171386979360012,17.436824569648213,18.033774611540014,24.31746834355265,11.18729147373502,19.713306479566754,14.373124309676934
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.5210437797270948,,2.536384347218438,,2.9315439721687335,,2.899434232391199,2.622697972273361,2.64938757171706,3.5474870956138616,3.412897915356325,3.1041104270783926,3.210379710346097,4.329005361260763,1.9915660661536767,3.5093706397626354,2.5587092914281815
,,,,,,,,,,,,,,,,,,,,,,,,,,3.592129717558225,,5.989979848198431,,6.923197320885376,,6.847366268541415,6.193819962284822,6.256850694594603,8.37782185407919,8.059973150111155,7.330733973805305,7.581701799700511,10.223472205674254,4.7033252731191695,8.287805211812817,6.042702916796126
,,,,,,,,,,,,,,,,,,,,,,,,,,3.006858641195135,,5.014023457756222,,5.7951904095361435,,5.731714624155443,5.184651596675299,5.237412637341546,7.012810788318403,6.746749649866916,6.136326505052485,6.346403767091873,8.55774656310185,3.937005440171889,6.937460692433224,5.058156277801225
,,,,,,,,,,,,,,,,,,,,,,,,,,13.931454293999362,,23.231101613412445,,26.85042429642996,,26.556326665536528,24.021660266903538,24.26611406878014,32.491934150616146,31.259212884985562,28.430984771607577,29.404320110427165,39.64997006181058,18.241034212097517,32.142820160855855,23.43557892302015
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
