GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.20219324999015,,42.9294892948149,48.9467792990208,28.604146110696345,47.54114437094738,43.7603218797007,57.832937411887166,53.93951599332177,52.17113344568789
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1612224078075262,,1.3399931716360722,1.5278157534985537,0.8928445480818497,1.4839405237585381,1.3659266269090697,1.8051866560859648,1.6836581170588445,1.6284601499366034
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11675464399821,,26.675590451126062,30.41462313971755,17.774087215737424,29.541187599695565,27.1918544489496,35.936317396895795,33.51701735579707,32.41817715582065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.600022646277134,,4.154247912641182,4.7365356325826395,2.7679973888623923,4.600513609916979,4.234646831617676,5.596441128738479,5.219678253922232,5.048553471682011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4352127498261136,,1.6561644622782639,1.8883037685660675,1.1035111537670241,1.8340761815844207,1.6882169144223156,2.231120315291036,2.0809171263870434,2.0126952029676546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
