GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9275428160281423,,3.5218424755417517,,3.3355032792888935,2.907211436720015,3.107606676784154,4.005909941889344,3.8913609886547333,3.522400733654,3.696292842243511,4.945646441762775,2.255150074175668,4.087875493886735,2.8614730296746895
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.477473489492176,,35.461485870870185,,33.58523364749566,29.272756519588643,31.29053926355733,40.335568609562955,39.1821734435775,35.46710698035969,37.218029287256506,49.79778983156025,22.707140664992593,41.16088100903547,28.81221579794708
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5440881155674697,,1.8575424692721079,,1.7592606826409583,1.53336463750563,1.6390600715417185,2.1128565223503286,2.052439412010599,1.8578369140576196,1.9495536728336085,2.6085063052587767,1.1894447484392565,2.1560880112399805,1.5092406074975937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64289908150506,,40.47250490647311,,38.331121784716096,33.40925380789668,35.712166954369,46.035338293506776,44.71895827253324,40.478920328044055,42.477263316681935,56.83465438048444,25.91585883689132,46.977274574988506,32.8836346422435
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.840128072903098,,3.416682286716902,,3.23590707159026,2.8204037768765087,3.014815330438172,3.886295777192888,3.7751671897570023,3.417223875563303,3.5859236658985427,4.7979722861784255,2.187812591231543,3.96581388499451,2.776031092334344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7071923636721271,,0.8507544590375428,,0.805741400331331,0.7022810106729807,0.750689519923026,0.967688296462191,0.9400172596627847,0.8508893147505928,0.8928955906704749,1.1946958991985037,0.5447656999788631,0.9874883185624207,0.691232204823963
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72560401852742,,2.0759066255641,,1.966071283753676,1.7136199376647157,1.83174044119935,2.361234225418326,2.293714757235814,2.076235683925466,2.178734243375871,2.915150319031112,1.3292704069345138,2.4095478094701592,1.6866599975516836
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9079369634107124,,3.498256578133441,,3.313165301739716,2.887741744033036,3.0867949304402926,3.9790822283920786,3.865300413346636,3.498811097572352,3.671538644867089,4.912525281346521,2.2400472583458173,4.060498854333336,2.842309648636708
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4755847697978992,,1.775132746166737,,1.681211223140084,1.4653370379827382,1.5663433025400642,2.019119811697087,1.961383101626146,1.7754141279328857,1.86306188004018,2.492780131622905,1.1366751272922215,2.0604333390392835,1.442283268636859
,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33505229666834,,17.24510937674825,,16.33267793131241,14.235497344286525,15.216755835398965,19.615401762300085,19.054499552379692,17.24784295221991,18.099325792013364,24.216930319634834,11.042603398710776,20.016755576145247,14.011533939423126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.506330552404584,,3.01512290405444,,2.855594026074552,2.4889244339172647,2.660486984592655,3.4295431727144443,3.3314754212656785,3.015600840484676,3.1644735067335845,4.234071218537527,1.9306810818337852,3.4997155937943463,2.449766828307402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1432251721162014,,7.390317651213524,,6.999299069109393,6.100561324309874,6.521075441607913,8.406096285769438,8.16572404967516,7.391489113256342,7.756388431848983,10.378061610946542,4.732260319721488,8.578094741101998,6.004582767837538
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64482815810996,,5.587741709280185,,5.292096658087009,4.612570469994667,4.9305167861697985,6.355761287271091,6.174018359190539,5.588627439451258,5.864523989290792,7.846743599098652,3.578012423232895,6.48580751642549,4.540002089512549
,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.50739531801381,,28.279464562248265,,26.78321004956455,23.344139713983033,24.95326054468268,32.16639842013136,31.246600590973056,28.283947227390602,29.680254914819255,39.71223422357226,18.108259255801087,32.824560146311,22.976872390088033
